"Symbol","MarketCap","FundamentalStrengthIndex","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3551,33.02,32.19,33.5,"Moderate","Strong Downtrend","Mixed trend",32.52,33.7,0.42,"Elevated Zone - Price near resistance","33.38-33.38","33.14-33.57","False",1.98,NA,"2025-08-04 10:41:00"
"AAL","Mid","Moderate","No",11.1785,11.07,10.45,18.69,"Moderate","Strong Downtrend","Mixed trend",11.14,12.12,23.73,"Value Zone - Price near support","11.1-11.21","11.03-11.32","False",5.56,0.84,"2025-08-04 10:39:00"
"AAPD","ETF",NA,"No",17.38,17.21,16.76,17.96,"Moderate","Strong Downtrend","Downtrend",17.01,18.14,2.09,"Price between support and resistance","17.37-17.59","17.09-17.44","False",2.58,NA,"2025-08-04 10:39:00"
"AAPL","Large","Good","Yes",207.715,203.72,197.3,211.62,"Good","Mixed trend","Mixed trend",201.51,214.52,1.1,"Price between support and resistance","203.48-203.96","207.34-210.42","False",3.15,6.6,"2025-08-04 10:39:00"
"AAPU","ETF",NA,"No",22.21,21.39,20.04,23.21,"Good","Uptrend","Mixed trend",21.18,23.62,1.37,"Price between support and resistance","21.33-21.45","22.12-22.77","False",6.29,NA,"2025-08-04 10:39:00"
"ABBV","Large","Moderate","Yes",194.47,192.53,185.54,197.17,"Moderate","Mixed trend","Mixed trend",187.41,198.84,0.62,"Price between support and resistance","194.04-194.66","192.69-196.13","False",2.9,2.11,"2025-08-04 10:40:00"
"ABT","Large","Good","Yes",128.71,126.78,124.45,130.33,"Moderate","Strong Downtrend","Mixed trend",125.91,132.08,1.2,"Price between support and resistance","126.14-127.42","127.35-130.07","False",1.84,7.97,"2025-08-04 10:40:00"
"ACM","Large","Good","No",111.75,110.07,108.53,113.12,"Moderate","Mixed trend","Downtrend",109.64,115.2,1.64,"Value Zone - Price near support","109.52-110.63","111.14-112.09","False",1.4,4.67,"2025-08-04 10:38:00"
"ADP","Large","Good","Yes",302.25,297.72,292.62,322.36,"Moderate","Strong Downtrend","Downtrend",300.02,317.75,6.95,"Value Zone - Price near support","296.2-299.23","299.02-305.48","False",1.71,9.97,"2025-08-04 10:40:00"
"AGG","ETF",NA,"No",99.065,97.57,96.73,98.83,"Moderate","Mixed trend","Downtrend",97.71,99.83,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","97.08-98.07","98.75-99.38","False",0.59,NA,"2025-08-04 10:41:00"
"ALAB","Large","Moderate","No",141.59,140.17,113.17,144.27,"Good","Uptrend","Uptrend",114.31,138.9,-0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","140.86-140.86","140.05-146.78","False",6.49,1.31,"2025-08-04 10:39:00"
"AMD","Large","Moderate","Yes",176.74,174.77,155.19,177.73,"Good","Strong Downtrend","Mixed trend",156.76,178.85,0.11,"Elevated Zone - Price near resistance","173.95-175.6","175.31-178.22","False",2.61,1.37,"2025-08-04 10:39:00"
