"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CHWY","Large","Poor","No",43.84,43.815,43.756,41.62,5.33,"-0.06","Good","Uptrend","Uptrend","Overbought",37.44,44.48,0.51,"Moderate","Elevated Zone - Price near resistance","-",43.62,"41.49-43.85","43.46-44.53","Neutral","True",3.24,0.91,"2025-09-09 19:50:00"
"RIOT","Mid",NA,"No",15.3,15.291,15.277,13.44,13.84,"2.34","Moderate","Uptrend","Uptrend","Overbought",11.99,15.69,0.15,"Moderate","Price between support and resistance","-",15.22,"13.69-15.31","15.11-15.62","Neutral","True",5.35,-0.4,"2025-09-09 19:51:00"
"BHF","Mid","Good","No",49.38,49.259,48.92,43.38,13.83,"12.76","Good","Uptrend","Uptrend","Overbought",42.3,56.14,1.13,"Moderate","Price between support and resistance","-",49.13,"47.76-48.48","48.15-50.34","Neutral","True",3.67,8.75,"2025-09-09 19:36:00"
"TECK","Large","Poor","No",39.2,39.121,39.09,35.11,11.65,"16.63","Good","Uptrend","Uptrend","-",31.6,43.34,0.57,"Hold","Price between support and resistance","-",40.49,"39.05-41.47","38.2-40.1","Neutral","True",2.69,0.33,"2025-09-09 19:29:00"
"WIX","Mid","Moderate","No",168,167.785,166.822,153.08,9.75,"-0.69","Good","Uptrend","Uptrend","Overbought",135.99,171.3,0.14,"Moderate","Elevated Zone - Price near resistance","-",167.16,"153.08-164.82","165.44-172.17","Neutral","True",5.11,2.82,"2025-09-09 19:37:00"
"MMA","Nano",NA,"No",1.8,1.729,1.651,0.85,111.76,"93.86","Good","Uptrend","Uptrend","Overbought",0.8,3.14,2.6,"Moderate","Price between support and resistance","-",1.79,"1.09-2.07","0.66-2.91","Neutral","True",8.43,-0.92,"2025-09-09 19:54:00"
"VERI","Micro",NA,"No",3.8499,3.845,3.823,2.63,46.38,"8.23","Good","Uptrend","Uptrend","Overbought",2.13,4.03,0.11,"Moderate","Price between support and resistance","-",3.83,"2.86-3.82","3.67-4.15","Neutral","True",8.54,-2.16,"2025-09-09 19:54:00"
"XHG","Small","Moderate","No",1.3,1.236,1.202,0.936,38.89,"6.43","Moderate","Uptrend","Uptrend","Overbought",0.81,2.28,1.94,"Moderate","Price between support and resistance","-",1.35,"1-1.65","0.89-1.69","Neutral","True",8.35,96.63,"2025-09-09 19:53:00"
"ITP","Nano",NA,"No",0.2601,0.259,0.257,0.204,27.5,"20.99","Moderate","Uptrend","Uptrend","-",0.19,0.36,0.8,"Moderate","Price between support and resistance","-",0.27,"0.24-0.29","0.23-0.29","Neutral","True",7,-1.06,"2025-09-09 19:55:00"
"DBI","Micro",NA,"No",4.4699,4.395,4.375,4.17,7.19,"-1.72","Good","Uptrend","Uptrend","-",3.04,4.9,0.37,"Moderate","Price between support and resistance"," Moderate Earnings",4.45,"4.17-4.4","4.11-4.84","Neutral","True",9.16,-0.57,"2025-09-09 19:40:00"
