"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"XYZ","Large","No",78.42,"Moderate","Moderate","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.45,"Higher","77.15-79.7","True",5.26,4.12,"2025-07-21 10:32:00"
"DJT","Mid","No",19.93,"Moderate","Good","Mixed trend","Uptrend",18.75,21.75,1.54,"Balanced Zone","19.39-19.76",19.73,"Neutral","19.09-20.84","True",7.3,1.11,"2025-07-21 10:33:00"
"NVTS","Small","No",9.2077,"Moderate","Good","Mixed trend","Uptrend",6.1,8.04,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-7.11",9.12,"Neutral","9.13-10.37","True",10.29,-0.53,"2025-07-21 10:33:00"
"ZIMV","Small","No",18.76,"Moderate","Moderate","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback","18.76-18.76",18.76,"Neutral","18.69-18.83","True",5.13,-0.9,"2025-07-21 10:33:00"
"ARWR","Mid","No",15.0265,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone","14.57-16.25",14.88,"Neutral","11.71-18.37","True",7.81,-1.24,"2025-07-21 10:33:00"
"RYAAY","Large","No",58.91,"Moderate","Good","Uptrend","Uptrend",55.64,58.73,0,"High Value Zone: breakout above resistance; watch for pullback","58.33-58.33",58.62,"Neutral","57.47-60.35","False",2.54,3.39,"2025-07-21 10:32:00"
"PLUG","Mid","No",1.9838,"Hold","Good","Uptrend","Uptrend",1.46,1.9,0,"High Value Zone: breakout above resistance; watch for pullback","1.87-1.87",1.97,"Neutral","1.91-2.04","False",10.04,-2.43,"2025-07-21 10:32:00"
"QBTS","Mid","No",19.71,"Hold","Good","Uptrend","Uptrend",16.11,19.5,0,"High Value Zone: breakout above resistance; watch for pullback","18.82-19.12",19.61,"Neutral","19.29-19.97","False",7.29,-0.66,"2025-07-21 10:32:00"
"S","Mid","No",19.81,"Moderate","Good","Uptrend","Uptrend",17.76,19.28,0,"High Value Zone: breakout above resistance; watch for pullback","18.2-19.11",19.71,"Neutral","19.55-20.43","False",3.86,-1.32,"2025-07-21 10:33:00"
"CLF","Mid","No",10.495,"Hold","Good","Uptrend","Uptrend",8.66,10.07,0,"High Value Zone: breakout above resistance; watch for pullback","9.71-9.88",10.44,"Neutral","10.11-10.88","False",8.1,-2.43,"2025-07-21 10:33:00"
"ASTS","Large","No",59.19,"Hold","Good","Uptrend","Uptrend",46.36,58.66,0,"High Value Zone: breakout above resistance; watch for pullback","57.36-58.3",58.89,"Neutral","56.63-61.88","False",6.51,-1.98,"2025-07-21 10:33:00"
"HMY","Mid","No",15.18,"Hold","Good","Uptrend","Uptrend",13.92,15.02,0,"High Value Zone: breakout above resistance; watch for pullback","14.1-14.1",15.1,"Neutral","15.05-15.67","False",5.76,0.93,"2025-07-21 10:33:00"
"UPXI","Small","No",9.8503,"Hold","Good","Uptrend","Uptrend",6.26,10.3,0.12,"Balanced Zone","8.33-8.51",9.8,"Neutral","9.44-10.42","False",16.7,-21.77,"2025-07-21 10:33:00"
"YINN","ETF","No",46.07,"Hold","Good","Uptrend","Uptrend",41.1,45.42,0,"High Value Zone: breakout above resistance; watch for pullback","44.94-45.37",45.84,"Neutral","45.43-46.74","False",6.52,NA,"2025-07-21 10:33:00"
"AMZU","ETF","No",39.3452,"Hold","Good","Uptrend","Uptrend",36.51,39.25,0,"High Value Zone: breakout above resistance; watch for pullback","38.68-38.72",39.15,"Neutral","38.72-39.97","False",6.18,NA,"2025-07-21 10:34:00"
