"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARBB","Nano",NA,"No",10.83,10.348,9.688,6.25,73.28,"32.46","-","Uptrend","Uptrend","Hold","Overbought",4.58,11.46,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",8.18,"7.64-8.18","9.4-11.99","Neutral","True",9.23,-8.55,"2025-09-22 11:43:00"
"ODP","Small","Moderate","No",27.7716666666667,27.766,27.759,20.82,33.39,"33.33","-","Uptrend","Uptrend","Hold","-",18.91,28.49,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",27.44,"27.21-27.49","27.58-27.97","Neutral","True",6.22,1.38,"2025-09-22 11:46:00"
"ARBE","Micro",NA,"No",1.9479,1.931,1.924,1.61,20.99,"40.27","-","Uptrend","Uptrend","Hold","-",1.32,2.25,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.73,"1.65-1.73","1.52-2.44","Neutral","True",8.27,-0.53,"2025-09-22 11:46:00"
"ALLR","Nano","Moderate","No",1.78333333333333,1.779,1.767,1.54,15.8,"-0.09","-","Uptrend","Uptrend","Hold","-",1.17,2.4,1.02,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",1.56,"1.48-1.56","1.63-1.92","Neutral","True",7.88,5.75,"2025-09-22 11:46:00"
"AGRI","Nano","Good","No",5.39673333333333,5.351,5.304,2.41,123.93,"200.33","-","Mixed trend","Uptrend","","-",2.25,9.19,1.23,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",4.9,"3.62-5.03","2.71-8.35","Neutral","True",13.51,2119.77,"2025-09-22 11:45:00"
"BKKT","Micro",NA,"No",13.6800333333333,13.734,14.054,10.44,31.03,"36.1","-","Mixed trend","Uptrend","Hold","Oversold",9.2,26.26,2.77,"Moderate","Good reward to risk ratio zone","-","Strong",13.02,"10.1-13.02","9.46-17.92","Neutral","True",12.44,-4.36,"2025-09-22 11:45:00"
"MBX","Small",NA,"No",20.8086333333333,20.974,21.088,10,108.09,"127.98","-","Mixed trend","Uptrend","Hold","-",9.61,27.07,0.59,"Moderate","Low reward, High risk zone"," Positive News","Strong",13.59,"9.36-13.59","13.67-28.91","Neutral","True",10.35,-6.24,"2025-09-22 11:45:00"
"MTSR","Mid",NA,"No",53.9516666666667,53.943,53.997,33.32,61.92,"58.18","-","Mixed trend","Uptrend","Hold","-",32.06,55.7,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",50.78,"48.38-50.78","50.34-57.56","Neutral","True",8.57,-2.94,"2025-09-22 11:45:00"
"AUGO","Mid",NA,"No",34.0254666666667,34.051,33.965,31.965,6.45,"1.89","-","Mixed trend","Uptrend","Hold","-",30.51,33.6,-0.13,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",33.32,"32.4-33.68","32.78-35.45","Neutral","True",3.15,-0.82,"2025-09-22 11:45:00"
"RELI","Nano","Moderate","No",1.11833333333333,1.132,1.161,0.735,52.15,"15.16","-","Mixed trend","Uptrend","","-",0.67,1.99,1.99,"Moderate","Good reward to risk ratio zone","-","Strong",0.72,"0.71-0.72","0.57-1.74","Neutral","True",8.74,4.23,"2025-09-22 11:46:00"
"KOD","Small",NA,"No",13.4627333333333,13.543,13.442,9.53,41.27,"5.23","-","Mixed trend","Uptrend","Hold","-",7.74,14.2,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",11.93,"10-11.93","12.79-15.74","Neutral","True",9.22,-3.79,"2025-09-22 11:46:00"
"USGO","Micro",NA,"No",11.6522333333333,11.595,11.531,9.21,26.52,"6.54","-","Mixed trend","Uptrend","Hold","-",8.16,12.17,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",10.25,"9.42-10.25","11.47-12.85","Higher","True",5.65,-0.66,"2025-09-22 11:45:00"
"TEMT","-",NA,"No",38.7233333333333,38.616,38.662,37.59,3.01,"11.06","-","Mixed trend","Uptrend","Hold","-",23.47,46.55,0.5,"Moderate","Low reward, High risk zone","-","Weak",38.22,"36.41-38.33","33.79-44.2","Neutral","True",12.56,NA,"2025-09-22 11:48:00"
"HOUS","Small",NA,"No",10.672,10.736,10.79,7.07,50.95,"57.46","-","Downtrend","Uptrend","Hold","Oversold",5.34,12.3,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.73,"9.54-10.56","9.63-11.68","Neutral","True",6.12,-0.97,"2025-09-22 11:46:00"
"AIM","-",NA,"No",2.74656666666667,2.749,2.753,2.68,2.48,"-2.36","-","Mixed trend","Mixed trend","Hold","-",2.47,20.81,68.58,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.66,"2.58-2.66","2.4-3.06","Neutral","True",7.43,NA,"2025-09-22 11:45:00"
