"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVTS","Small","No",8.945,"Moderate","Moderate","Uptrend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-8.81",8.91,"Neutral","8.38-9.61","True",10.29,-0.53,"2025-07-21 12:02:00"
"ALAB","Large","No",122.1532,"Moderate","Good","Uptrend","Uptrend",93.65,112.49,0,"High Value Zone: breakout above resistance; watch for pullback","118.19-119.25",121.54,"Neutral","118.75-129.07","True",7.26,1.31,"2025-07-21 12:02:00"
"RIOT","Mid","No",14.915,"Moderate","Moderate","Mixed trend","Uptrend",11.94,14.56,0,"High Value Zone: breakout above resistance; watch for pullback","14.06-14.13",14.76,"Neutral","14.55-15.26","True",7.17,-1.37,"2025-07-21 12:01:00"
"RXRX","Mid","No",6.475,"Moderate","Moderate","Mixed trend","Uptrend",5.28,6.56,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.08-6.82",6.53,"Higher","6.17-6.77","True",9.07,-1.8,"2025-07-21 12:01:00"
"IREN","Mid","No",19.75,"Hold","Good","Mixed trend","Uptrend",15.64,20.03,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.28-20.88",19.89,"Higher","18.5-20.36","True",6.06,-0.31,"2025-07-21 12:01:00"
"XYZ","Large","No",78.15,"Excellent","Moderate","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.43,"Higher","76.94-79.39","True",5.26,4.12,"2025-07-21 12:02:00"
"DJT","Mid","No",19.63,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,2.41,"Balanced Zone","19.39-19.76",19.57,"Neutral","18.85-20.44","True",7.3,1.11,"2025-07-21 12:02:00"
"ZIMV","Small","No",18.75,"Moderate","Good","Downtrend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback","18.75-18.76",18.75,"Neutral","18.69-18.81","True",5.13,-0.9,"2025-07-21 12:02:00"
"DPZ","Large","Yes",461.165,"Good","Moderate","Mixed trend","Downtrend",458.8,486.55,10.73,"Low Value Zone - Price near support","458.52-464.3",461.11,"Neutral","434.34-486.31","True",2.55,17.43,"2025-07-21 12:01:00"
"BRKR","Mid","No",35.075,"Hold","Moderate","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone","34.73-36.22",35.46,"Higher","19.71-47.09","True",6.05,0.52,"2025-07-21 12:02:00"
"ARWR","Mid","No",14.88,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone","14.57-16.25",14.8,"Neutral","12.59-17.1","True",7.81,-1.24,"2025-07-21 12:02:00"
"ALKS","Mid","No",26.4,"Hold","Moderate","Mixed trend","Downtrend",28.38,30.55,0,"Low Value Zone","26.5-28.13",27.01,"Neutral","23.83-28.99","True",3.6,2.1,"2025-07-21 12:02:00"
"ARE","Large","Yes",78.75,"Moderate","Good","Uptrend","Uptrend",75.42,80.04,0.39,"High Value Zone - Price near resistance","78.16-78.57",78.56,"Neutral","78.18-79.08","False",5,0.76,"2025-07-21 12:01:00"
