"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",39.8451,39.858,39.819,37.48,6.31,"1.76","Good","Mixed trend","Uptrend","Hold","-","Neutral",33.7,42.49,0.43,"Moderate","Low reward High risk zone"," + ","Strong",39.59,"37-40"," + ",NA,"39.47-40.83","Neutral","Neutral","29.17-50","False",5.32,4.55,"2025-11-12 12:00:00","Good Fundamentals & Health","","","","","2025-11-12 12:00:00","2025-11-12 12:00:00",2025-11-12 12:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.43,0.143333333333333,0.5,53.3666666666667,5.32,0.0532,51.8633333333333,-61.8,51.8633333333333,7,0,0,29.6033333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",274.115,274.159,274.251,275.25,-0.41,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",246.46,283.57,0.34,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",273.67,"265-275"," + Breakdown Signal: below lower bollinger band limit + ",NA,"272.47-275.76","Neutral","Neutral","224.97-323.26","False",3.33,7.46,"2025-11-12 12:01:00","","","","","","2025-11-12 12:01:00","2025-11-12 12:01:00",2025-11-12 12:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.34,0.113333333333333,0.5,44.2666666666667,3.33,0.0333,40.8033333333333,-97.7917921903655,40.8033333333333,7,0,0,21.5258333333333
"ABEO","Healthcare","Biotechnology","United States","Micro","Good","No",5.055,5.015,4.984,4.17,21.22,"8.79","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",3.99,7.16,1.97,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Strong",4.81,"3-5"," + Positive News + ","Upwards Momentum Signal","4.49-5.62","Neutral","Neutral","2.69-7.42","True",5.19,0.64,"2025-11-12 12:01:00","","News Alert","","","","2025-11-12 12:01:00","2025-11-12 12:01:00",2025-11-12 12:01:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,1.97,0.656666666666667,0.5,72.1333333333333,5.19,0.0519,69.8766666666667,32.7,69.8766666666667,7,8,0,38.5191666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",127.98,128.009,128.041,127,0.77,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",123.04,140.59,2.55,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",127.75,"124-128"," + Breakdown Signal: below lower bollinger band limit + ",NA,"126.77-129.18","Neutral","Higher","123.35-138.04","False",1.95,7.96,"2025-11-12 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 12:01:00","2025-11-12 12:01:00",2025-11-12 12:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.55,0.85,0.5,59,1.95,0.0195,49.55,NA,49.55,7,0,0,23.7125
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.4071,8.384,8.378,8.94,-5.96,"-0.87","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",7.18,14.95,5.34,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",8.29,"7-9"," + ",NA,"8.15-8.56","Neutral","Neutral","2.19-14.58","False",8.53,-1.17,"2025-11-12 12:00:00","","","","","","2025-11-12 12:00:00","2025-11-12 12:00:00",2025-11-12 12:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.34,1,0.5,61,8.53,0.0853,47.97,-13.8,47.97,1,0,0,25.2175
"ACLS","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",86.79,86.754,86.679,85.58,1.41,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",79.81,105.25,2.64,"Good","Good reward to risk ratio zone"," + ","Weak",85.99,"79-87"," + ",NA,"85.07-88.46","Neutral","Neutral","63.43-110.15","False",5.27,4.24,"2025-11-12 11:59:00","Good Fundamentals & Health","","","","","2025-11-12 11:59:00","2025-11-12 11:59:00",2025-11-12 11:59:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.64,0.88,0.5,63.1,5.27,0.0527,51.78,NA,51.78,7,0,0,26.4575
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255.17,255.166,255.171,255.2,-0.01,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",249.06,309.51,8.89,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",254.51,"247-255"," + Breakdown Signal: below lower bollinger band limit + ",NA,"252.65-257.69","Neutral","Neutral","212.34-298","False",1.73,10.13,"2025-11-12 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 12:01:00","2025-11-12 12:01:00",2025-11-12 12:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,8.89,1,0.5,62.975,1.73,0.0173,52.7325,NA,52.7325,7,0,0,25.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.255,8.249,8.233,8.12,1.66,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought","Neutral",7.92,9.14,2.6,"Hold","Good reward to risk ratio zone"," + ","Strong",8.19,"8-8"," + ",NA,"8.18-8.33","Neutral","Neutral","7.66-9.04","False",2.66,0.73,"2025-11-12 12:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 12:01:00","2025-11-12 12:01:00",2025-11-12 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.461875,0.461875,0.5,2.6,0.866666666666667,0.5,55.8083333333333,2.66,0.0266,48.7191666666667,NA,48.7191666666667,5,0,0,24.2266666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",137.97,137.991,137.983,136.17,1.32,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",120.43,141.43,0.2,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",137.58,"133-138"," + Breakout Signal + ",NA,"136.73-139.21","Neutral","Neutral","117.98-157.96","False",1.97,20.96,"2025-11-12 12:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-12 12:00:00","2025-11-12 12:00:00",2025-11-12 12:00:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.2,0.0666666666666667,0.5,52.8583333333333,1.97,0.0197,55.9841666666667,NA,55.9841666666667,7,0,0,31.2741666666667
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.025,14.011,14.016,14.27,-1.72,"0.16","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",13.3,15.86,2.54,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Weak",13.96,"13-14"," + Breakout Signal + ",NA,"13.83-14.22","Neutral","Neutral","10.46-17.67","False",4.56,1.52,"2025-11-12 12:01:00","","","","","Undervalued","2025-11-12 12:01:00","2025-11-12 12:01:00",2025-11-12 12:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.54,0.846666666666667,0.5,64.9333333333333,4.56,0.0456,55.9066666666667,5.2,55.9066666666667,7,0,0,29.0516666666667
