"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",178.39,"Good","Mixed trend","Uptrend","-",174.44,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","177.6-179.18",TRUE,3.7,8.96,"2025-06-11 07:30:00"
"QUBT","Mid","No",16.19,"Moderate","Mixed trend","Uptrend","-",15.8,"15.8-15.8","Overheated zone - price is high; risk of pullback or reversal","Higher","15.64-16.74",TRUE,9.67,-0.54,"2025-06-11 07:29:00"
"INTC","Large","Yes",21.9,"Moderate","Mixed trend","Uptrend","-",21.78,"21.91-21.94","Value Zone: good buy value; risk of further decline","Neutral","21.79-22.01",TRUE,6.68,-4.48,"2025-06-11 07:28:00"
"ABCL","Small","No",3.38,"Moderate","Mixed trend","Uptrend","-",2.97,"3.29-3.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.17-3.59",TRUE,7.47,-0.56,"2025-06-11 07:24:00"
"ARAI","Small","No",8.46,"-","Mixed trend","Uptrend","-",7.92,"8.5-8.72","Value Zone: good buy value; risk of further decline","Neutral","7.7-9.19",TRUE,20.54,-0.19,"2025-06-11 07:29:00"
"QSG","Small","No",10.14,"Moderate","Mixed trend","Uptrend","-",9.9,"10.1-10.1","Overheated zone - price is high; risk of pullback or reversal","Higher","9.32-10.96",TRUE,8.85,1.12,"2025-06-11 07:30:00"
"CHWY","Large","No",42.5,"Moderate","Mixed trend","Mixed trend","-",41.58,"42-43.9","Balanced Zone: fair value; moderate entry zone","Neutral","39.66-45.34",TRUE,4.47,0.91,"2025-06-11 07:29:00"
"GTLB","Mid","No",42.75,"Moderate","Mixed trend","Mixed trend","-",42.04,"42-42.43","Overheated zone - price is high; risk of pullback or reversal","Neutral","41.88-43.55",TRUE,5.71,-0.04,"2025-06-11 07:29:00"
"THC","Large","No",147,"Good","Mixed trend","Downtrend","-",144.01,"144.01-144.01","Overheated zone - price is high; risk of pullback or reversal","Lower","143.84-148.19",TRUE,5.5,15.59,"2025-06-11 07:19:00"
"NVDA","Large","Yes",143.86,"Moderate","Uptrend","Uptrend","-",141.12,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","143.69-144.04",FALSE,6.82,3.1,"2025-06-11 07:29:00"
"SOXL",NA,"No",21.835,"Good","Uptrend","Uptrend","-",21.77,"21.72-21.89","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.68-21.99",FALSE,13.77,NA,"2025-06-11 07:30:00"
"AMZN","Large","Yes",216.75,"Good","Mixed trend","Uptrend","-",212.66,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","215.72-217.78",FALSE,3.66,6.14,"2025-06-11 07:30:00"
"META","Large","Yes",699.99,"Good","Mixed trend","Uptrend","-",686,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","699.04-700.6",FALSE,4.42,25.61,"2025-06-11 07:30:00"
"ORCL","Large","Yes",176.75,"Good","Mixed trend","Uptrend","-",175.23,"176.7-176.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.33-178.17",FALSE,4.54,4.25,"2025-06-11 07:15:00"
"RXRX","Mid","No",5.56,"Moderate","Mixed trend","Uptrend","-",5.57,"5.57-5.57","Value Zone: good buy value; risk of further decline","Higher","5.43-5.69",FALSE,10.32,-1.8,"2025-06-11 07:28:00"
"NBIS","Large","No",51.19,"Moderate","Mixed trend","Uptrend","-",50.49,"50.9-50.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","50.14-52.24",FALSE,10.96,-1.66,"2025-06-11 07:29:00"
