"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAGE","Small","No",9.095,"Moderate","Mixed trend","Uptrend","-",9.09,"9.09-9.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.84-9.35",TRUE,4.31,-5.8,"2025-06-16 09:48:00"
"KULR","Small","No",0.9302,"Moderate","Mixed trend","Mixed trend","-",0.92,"0.8-0.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","0.86-1",TRUE,9.57,-0.12,"2025-06-16 09:48:00"
"RGC","Mid","No",35.49,"Moderate","Uptrend","Downtrend","-",35.31,"21.5-27","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.56-65.09",TRUE,20.37,-0.31,"2025-06-16 09:47:00"
"SRPT","Mid","No",19.51,"Moderate","Mixed trend","Downtrend","-",23,"20.52-25.25","Momentum Zone: price is rising; watch for volatility","Higher","15.58-21.72",TRUE,9.58,-2.64,"2025-06-16 09:47:00"
"UEC","Mid","No",7.14,"Good","Uptrend","Uptrend","-",7.1,"6.43-6.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.96-7.46",FALSE,5.73,-0.17,"2025-06-16 09:47:00"
"SMR","Mid","No",44.91,"Good","Uptrend","Uptrend","-",44.69,"40.21-40.35","High Price Zone - price is high; watch for pullback or reversal","Higher","44.8-53.73",FALSE,7.89,-1.37,"2025-06-16 09:48:00"
"XOM","Large","Yes",112.97,"Good","Uptrend","Uptrend","-",112.56,"111.54-112.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","111.63-114.15",FALSE,2.76,7.54,"2025-06-16 09:48:00"
"HOOD","Large","No",75.1716,"Good","Uptrend","Uptrend","-",74.79,"73.79-73.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","74.28-75.99",FALSE,7.95,1.75,"2025-06-16 09:49:00"
"GUSH",NA,"No",25.56,"Good","Uptrend","Uptrend","-",25.43,"25.24-25.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.83-26.32",FALSE,7.72,NA,"2025-06-16 09:49:00"
"NVDA","Large","Yes",143.7101,"Good","Mixed trend","Uptrend","-",143.13,"143.13-143.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.45-144.17",FALSE,6.82,3.1,"2025-06-16 09:47:00"
"MSFT","Large","Yes",477.74,"Good","Mixed trend","Uptrend","-",468.44,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","474.94-480.76",FALSE,2.36,12.93,"2025-06-16 09:48:00"
"META","Large","Yes",694.5,"Moderate","Mixed trend","Uptrend","-",680.12,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","683.02-705.98",FALSE,4.42,25.58,"2025-06-16 09:48:00"
"OKLO","Mid","No",70.4129,"Good","Mixed trend","Uptrend","-",69.71,"65.88-67.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","67.1-74.25",FALSE,9.81,-0.47,"2025-06-16 09:48:00"
"ZIM","Mid","No",18.87,"Good","Mixed trend","Uptrend","-",18.68,"17.88-18.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.12-19.71",FALSE,7.27,19.52,"2025-06-16 09:48:00"
"TMC","Mid","No",5.2,"Good","Mixed trend","Uptrend","-",5.15,"4.67-4.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.44-5.97",FALSE,9.53,-0.23,"2025-06-16 09:48:00"
"CVX","Large","Yes",146.38,"Moderate","Mixed trend","Uptrend","-",146.11,"145.55-146.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.77-148.19",FALSE,2.98,8.76,"2025-06-16 09:49:00"
"PLTU",NA,"No",69.92,"Good","Mixed trend","Uptrend","-",69.22,"66.75-66.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.66-72.25",FALSE,20.26,NA,"2025-06-16 09:49:00"
"INTC","Large","Yes",20.4379,"Moderate","Uptrend","Mixed trend","-",20.39,"20.39-20.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.31-20.57",FALSE,6.68,-4.48,"2025-06-16 09:47:00"
