"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KLG","Small","No",26.58,"Good","Uptrend","Uptrend",16.35,17.97,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","25.56-25.75",26.45,"Neutral","25.56-27.47","True",3.9,0.65,"2025-07-10 07:32:00"
"RARE","Mid","No",32.4,"Good","Uptrend","Uptrend",36.48,42.37,"-","High Value Zone: near resistance; watch for pullback or reversal","31.36-31.36",32.24,"Lower","31.24-32.86","True",4.68,-5.83,"2025-07-10 07:32:00"
"PLUG","Mid","No",1.79,"Moderate","Mixed trend","Uptrend",1.35,1.85,"-","High Value Zone: near resistance; watch for pullback or reversal","1.75-1.75",1.77,"Neutral","1.74-1.84","True",10.04,-2.43,"2025-07-10 07:32:00"
"BE","Mid","No",28.04,"Moderate","Mixed trend","Uptrend",21.88,29.4399,"-","High Value Zone: near resistance; watch for pullback or reversal","28-28",28,"Neutral","27.06-28.26","True",7.48,0.02,"2025-07-10 07:32:00"
"MBLY","Large","No",16.64,"Moderate","Mixed trend","Mixed trend",17.165,20.18,"-","Balanced Zone: price is rising with room to resistance;","16.7-16.78",16.74,"Neutral","16.2-17.08","True",4.74,-3.68,"2025-07-10 07:31:00"
"NVDA","Large","Yes",164.3,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","163.6-163.6",163.6,"Neutral","163.94-164.97","False",5.74,3.1,"2025-07-10 07:32:00"
"MSFT","Large","Yes",502.8,"-","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",492.94,"Neutral","500.95-504.65","False",2.35,12.96,"2025-07-10 07:33:00"
"COIN","Large","Yes",374,"Moderate","Mixed trend","Uptrend",338.68,374,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","372.63-380.2",378.12,"Neutral","368.83-379.17","False",5.98,5.32,"2025-07-10 07:32:00"
"RIOT","Mid","No",12.23,"Moderate","Mixed trend","Uptrend",10.93,12.73,"-","High Value Zone: near resistance; watch for pullback or reversal","12.22-12.22",12.22,"Neutral","12.12-12.34","False",7.17,-1.37,"2025-07-10 07:32:00"
"MARA","Mid","No",18.54,"Moderate","Mixed trend","Uptrend",15.87,18.53,"-","High Value Zone: near resistance; watch for pullback or reversal","18.49-18.49",18.49,"Neutral","18.4-18.68","False",7.78,-1.09,"2025-07-10 07:32:00"
"MSTR","Large","No",412.65,"Moderate","Mixed trend","Uptrend",379.88,416.34,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","413-413",413,"Neutral","410.43-414.87","False",8.26,-22.23,"2025-07-10 07:31:00"
"SOXL","ETF","No",27.07,"Moderate","Mixed trend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal","26.83-26.83",26.83,"Neutral","26.95-27.31","False",9.84,NA,"2025-07-10 07:33:00"
"IBIT","ETF","No",63.2,"Moderate","Mixed trend","Uptrend",61.01,63.76,"-","High Value Zone: near resistance; watch for pullback or reversal","63.05-63.05",63.05,"Neutral","63.02-63.38","False",3.54,NA,"2025-07-10 07:33:00"
"QQQ","ETF","No",556.54,"Good","Mixed trend","Uptrend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","555.46-555.46",555.46,"Neutral","555.76-557.32","False",2.63,NA,"2025-07-10 07:33:00"
"MSTU","ETF","No",8.85,"Moderate","Mixed trend","Uptrend",7.605,9.0099,"-","Balanced Zone: price is rising with room to resistance;","8.88-8.89",8.89,"Neutral","8.79-8.91","False",15.78,NA,"2025-07-10 07:33:00"
"BITO","ETF","No",21.38,"Moderate","Mixed trend","Uptrend",20.67,21.58,"-","High Value Zone: near resistance; watch for pullback or reversal","21.36-21.38",21.37,"Neutral","21.29-21.47","False",3.72,NA,"2025-07-10 07:32:00"
"CONL","ETF","No",51.9,"Moderate","Mixed trend","Uptrend",43.01,51.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","51.69-53.14",53.06,"Neutral","50.37-53.43","False",12,NA,"2025-07-10 07:34:00"
"GOOGL","Large","Yes",176.53,"Moderate","Uptrend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",173.46,"Neutral","175.86-177.2","False",3.71,8.96,"2025-07-10 07:32:00"
"AMD","Large","Yes",140.95,"Good","Uptrend","Mixed trend",133.5,140.65,"-","High Value Zone: near resistance; watch for pullback or reversal","140.87-140.95",140.93,"Neutral","139.42-142.5","False",6.49,1.36,"2025-07-10 07:32:00"
"HIMS","Large","No",50.92,"Moderate","Uptrend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal","50.56-50.56",50.67,"Neutral","50.53-51.3","False",9.09,0.68,"2025-07-10 07:28:00"
"AAPU","ETF","No",22.92,"Moderate","Uptrend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.84-22.84",22.84,"Neutral","22.78-23.05","False",7.77,NA,"2025-07-10 07:27:00"
"TSLA","Large","No",298.99,"Weak","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","297.6-297.6",297.6,"Neutral","297.87-300.11","False",5.75,1.76,"2025-07-10 07:32:00"
"AAPL","Large","Yes",210.02,"Moderate","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.62-209.62",209.62,"Neutral","209.29-210.75","False",3.89,6.43,"2025-07-10 07:31:00"
"AMZN","Large","Yes",221.8,"Moderate","Mixed trend","Mixed trend",218.43,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",217.56,"Neutral","221.63-221.91","False",3.06,6.14,"2025-07-10 07:32:00"
"META","Large","Yes",732.51,"-","Mixed trend","Mixed trend",712.8,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",718.34,"Higher","732.22-733.79","False",4.29,25.58,"2025-07-10 07:16:00"
"CRCL","Large","No",206.6,"-","Mixed trend","Mixed trend",176,215.6,"-","Balanced Zone: price is rising with room to resistance;","206.02-207.5",206.89,"Higher","203.88-209.46","False",15.25,0.08,"2025-07-10 07:32:00"
"PLTR","Large","Yes",143.32,"Good","Mixed trend","Mixed trend",130.1901,143.17,"-","High Value Zone: near resistance; watch for pullback or reversal","142.13-142.13",142.13,"Neutral","142.58-144.06","False",5.78,0.22,"2025-07-10 07:33:00"
