"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TPOR","-",NA,"No",29.2301,29.198,29.198,26.63,9.76,"-","Moderate","Uptrend","Uptrend","-",24.9,31.49,0.52,"Moderate","Price between support and resistance","-",28.42,"26.99-28.87","28.27-32.26","Higher","True",5.46,NA,"2025-08-22 12:37:00"
"NIO","Large",NA,"No",6.5688,6.562,6.542,5.54,18.57,"5.95","Good","Mixed trend","Uptrend","-",4.06,6.73,0.06,"Moderate","Price between support and resistance","-",6.5,"5.86-6.34","6.49-6.82","Neutral","True",3.79,-1.64,"2025-08-22 12:35:00"
"ZM","Large","Good","No",80.81,80.788,80.787,73.17,10.44,"3.78","Moderate","Mixed trend","Uptrend","-",71.06,82.98,0.22,"Moderate","Price between support and resistance","-",80.49,"76-80.79","78.95-82.66","Neutral","True",2.19,3.33,"2025-08-22 12:36:00"
"UI","Large","Good","No",489,489.043,490.117,390.57,25.2,"16.33","Moderate","Mixed trend","Uptrend","-",379.05,507.92,0.17,"Moderate","Price between support and resistance","-",450,"397-450","469.99-532.49","Neutral","True",4.05,9.06,"2025-08-22 12:36:00"
"MNSO","Mid","Moderate","No",25.945,25.94,25.896,22.17,17.03,"9.78","Good","Mixed trend","Uptrend","-",18.23,26.59,0.08,"Moderate","Price between support and resistance","-",25.68,"23.99-25.64","25.75-26.57","Neutral","True",4.11,1.1,"2025-08-22 12:36:00"
"TIGR","Mid","Moderate","No",12.73,12.734,12.742,11.23,13.36,"3.23","Good","Mixed trend","Uptrend","-",9.41,13.25,0.16,"Moderate","Price between support and resistance","-",12.81,"12.81-12.81","12.52-13.17","Neutral","True",3.98,0.45,"2025-08-22 12:36:00"
"ACMR","Mid","Good","No",31,30.992,31.133,25.61,21.05,"10.59","Moderate","Mixed trend","Uptrend","-",24.08,33.27,0.33,"Moderate","Price between support and resistance","-",30.69,"28.43-31.13","29.02-32.94","Neutral","True",5.09,1.66,"2025-08-22 12:36:00"
"DPST","-",NA,"No",107.16,107.314,107.172,93.99,14.01,"1.12","Moderate","Mixed trend","Uptrend","-",87.22,110.24,0.15,"Moderate","Price between support and resistance","-",106.78,"106.78-106.78","104.01-113.8","Neutral","True",5.48,NA,"2025-08-22 12:37:00"
"MIDU","-",NA,"No",51.1085,51.144,51.184,46.98,8.79,"-","Moderate","Mixed trend","Uptrend","Oversold",44.68,52.58,0.23,"Moderate","Price between support and resistance","-",49.98,"47.57-50.44","45.21-56.46","Neutral","True",3.91,NA,"2025-08-22 12:37:00"
"HSON","Nano",NA,"No",9.2318,9.226,9.238,8.993,2.66,"8.35","Moderate","Mixed trend","Uptrend","-",8.46,9.94,0.91,"Moderate","Price between support and resistance","-",8.82,"8.9-9.14","7.7-10.71","Neutral","True",3.76,-1.31,"2025-08-22 12:39:00"
"IXHL","-",NA,"No",0.5882,0.587,0.584,0.458,28.43,"26.11","Moderate","Mixed trend","Uptrend","-",0.37,1.7,5.16,"Moderate","Price between support and resistance","-",0.58,"0.45-0.6","0.52-0.66","Neutral","True",32.68,NA,"2025-08-22 12:41:00"
"RLX","Mid","Moderate","No",2.395,2.393,2.396,2.24,6.92,"8","Moderate","Mixed trend","Uptrend","-",2.11,2.54,0.5,"Moderate","Price between support and resistance","-",2.41,"2.37-2.42","2.32-2.47","Neutral","True",2.13,0.07,"2025-08-22 12:41:00"
"EEIQ","-",NA,"No",1.27,1.273,1.277,0.543,133.89,"156.56","Moderate","Mixed trend","Uptrend","-",0.53,1.78,0.69,"Moderate","Price between support and resistance","-",1.4,"0.99-1.48","1-1.54","Neutral","True",9.3,NA,"2025-08-22 12:41:00"
"NAIL","-",NA,"No",87.9825,87.951,87.992,75.84,16.01,"1.63","Moderate","Downtrend","Uptrend","-",58.69,90.9,0.1,"Moderate","Price between support and resistance","-",86.22,"76.99-88.2","84.92-93.86","Neutral","True",8.44,NA,"2025-08-22 12:37:00"
"CSX","Large","Good","Yes",34.535,34.526,34.538,35.87,-3.72,"0.46","Moderate","Mixed trend","Mixed trend","-",33.21,38.09,2.69,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",34.56,"34.53-34.58","32.28-36.8","Neutral","True",1.49,1.63,"2025-08-22 12:35:00"
"AMZD","-",NA,"No",10.54,10.54,10.539,10.77,-2.14,"-0.27","Moderate","Mixed trend","Mixed trend","-",10.23,11.9,4.36,"Hold","Price between support and resistance","-",10.53,"10.52-10.77","10.38-10.7","Neutral","True",2.8,NA,"2025-08-22 12:35:00"
"DRV","-",NA,"No",23.52,23.522,23.513,24.99,-5.88,"-","Moderate","Mixed trend","Mixed trend","-",23.81,27.58,-13.81,"Moderate","Low Value Zone","-",23.5,"23.5-23.5","22.53-24.4","Neutral","True",5.17,NA,"2025-08-22 12:37:00"
