"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMCI","Large","Yes",43.8697,"Good","Uptrend","Uptrend","-",43.65,"43.25-43.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.68-45.06",TRUE,9.63,1.84,"2025-06-23 08:50:00"
"ZETA","Mid","No",16.28,"Moderate","Mixed trend","Uptrend","-",16.4,"16.4-17.01","Momentum Zone: price is rising; watch for volatility","Higher","16.15-16.95",TRUE,7.98,-0.25,"2025-06-23 08:50:00"
"XOM","Large","Yes",116.292,"Moderate","Mixed trend","Uptrend","-",116.06,"116.06-116.06","High Price Zone - price is high; watch for pullback or reversal","Higher","115.55-117",TRUE,2.77,7.54,"2025-06-23 08:50:00"
"OXY","Large","Yes",46.51,"Good","Mixed trend","Uptrend","-",46.48,"46.28-46.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.14-46.86",TRUE,4.89,2.47,"2025-06-23 08:50:00"
"UAA","Mid","No",6.96,"-","Mixed trend","Uptrend","-",6.89,"6.8-6.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.65-7.26",TRUE,4.67,-0.47,"2025-06-23 08:47:00"
"OSCR","Mid","No",19.799,"Moderate","Downtrend","Uptrend","Buy Signal",20.3,"19.8-21.2","Momentum Zone: price is rising; watch for volatility","Neutral","18.8-20.81",TRUE,5.67,0.4,"2025-06-23 08:50:00"
"META","Large","Yes",684.79,"Good","Uptrend","Mixed trend","-",671.3,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","678.68-690.9",TRUE,4.42,25.6,"2025-06-23 08:51:00"
"AAPL","Large","Yes",201.5,"Moderate","Mixed trend","Mixed trend","-",201,"201-201","High Price Zone - price is high; watch for pullback or reversal","Neutral","200.46-202.53",TRUE,4.24,6.43,"2025-06-23 08:50:00"
"AMZN","Large","Yes",209.85,"Good","Mixed trend","Mixed trend","-",209,"208.7-209.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.82-210.88",TRUE,3.68,6.14,"2025-06-23 08:50:00"
"MSFT","Large","Yes",476.6052,"Moderate","Uptrend","Downtrend","-",477,"477-477","Momentum Zone: price is rising; watch for volatility","Neutral","474.81-478.4",TRUE,2.36,12.92,"2025-06-23 08:49:00"
