"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VEON","Mid","Good","No",63.315,63.222,60.44,4.76,"Good","Uptrend","Uptrend",47.04,65.44,0.13,"Moderate","Price between support and resistance","-",61.74,"61.33-62.64","60.89-65.8","Neutral","True",5.07,5.75,"2025-08-19 13:43:00"
"HD","Large","Good","Yes",407.13,407.319,394.7,3.15,"Good","Mixed trend","Uptrend",360.11,423.7,0.35,"Moderate","Price between support and resistance","-",407.22,"406.76-407.68","402.15-414.46","Neutral","True",1.62,14.72,"2025-08-19 13:45:00"
"PANW","Large","Moderate","Yes",182.17,182.35,176.17,3.41,"Moderate","Mixed trend","Uptrend",169.55,215.13,2.61,"Moderate","Price between support and resistance","-",183.88,"183.88-183.88","180.09-184.36","Neutral","True",4.98,1.6,"2025-08-19 13:45:00"
"NWE","Mid","Good","No",58.305,58.285,54.93,6.14,"Good","Mixed trend","Uptrend",51.27,59.8,0.21,"Moderate","Price between support and resistance","-",58.29,"58.26-58.38","57.02-59.65","Neutral","True",2.13,3.67,"2025-08-19 13:45:00"
"XPEV","Large",NA,"No",20.825,20.833,19.9,4.65,"Good","Mixed trend","Uptrend",18.2,22.11,0.49,"Moderate","Price between support and resistance","-",20.72,"20.56-20.86","20.28-21.37","Neutral","True",5.83,-0.75,"2025-08-19 13:45:00"
"TGNA","Mid","Good","No",21.02,21.016,20.18,4.16,"Moderate","Mixed trend","Uptrend",16.69,21.63,0.14,"Moderate","Buy signal generated - good momentum","Buy Signal",21.02,"21.02-21.08","20.34-21.77","Neutral","True",2.99,2.75,"2025-08-19 13:46:00"
"PLYM","Small","Good","No",21.82,21.828,14.64,49.04,"Moderate","Mixed trend","Uptrend",14.39,23.16,0.18,"Moderate","Price between support and resistance","-",22.06,"22.06-22.07","21.26-22.81","Neutral","True",2.63,2.89,"2025-08-19 13:46:00"
"TPOR","ETF",NA,"No",27.9,27.88,27.14,2.8,"Moderate","Mixed trend","Uptrend",24.75,31.49,1.14,"Hold","Price between support and resistance","-",27.44,"27.34-27.62","23.71-30.6","Lower","True",5.46,NA,"2025-08-19 13:38:00"
"SSYS","Small",NA,"No",10.645,10.582,9.32,14.22,"Moderate","Uptrend","Mixed trend",9.02,12.67,1.24,"Moderate","Price between support and resistance","-",10.09,"9.32-10.09","10.05-11.26","Neutral","True",2.53,-1.34,"2025-08-19 13:45:00"
"UUUU","Small",NA,"No",8.41,8.406,10.32,-18.51,"Good","Mixed trend","Mixed trend",7.19,10.98,2.1,"Good","Price between support and resistance","-",9.35,"8.39-10.3","7.7-9.11","Neutral","True",5.65,-0.49,"2025-08-19 13:45:00"
"MDT","Large","Moderate","Yes",89.445,89.505,92.81,-3.63,"Good","Mixed trend","Mixed trend",86.68,95.42,2.16,"Good","Price between support and resistance","-",88.94,"88.92-88.95","84.34-94.59","Neutral","True",1.64,3.61,"2025-08-19 13:45:00"
"AVS","ETF",NA,"No",12.155,12.169,11.705,3.84,"Moderate","Mixed trend","Mixed trend",11.27,15.28,3.53,"Moderate","Price between support and resistance","-",11.76,"11.83-11.97","11.84-12.47","Neutral","True",4.18,NA,"2025-08-19 13:32:00"
"PALU","ETF",NA,"No",20.34,20.35,19.09,6.55,"Moderate","Mixed trend","Mixed trend",17.77,28.15,3.04,"Moderate","Price between support and resistance","-",19.6,"19.93-20.14","19.76-20.93","Neutral","True",10.06,NA,"2025-08-19 13:47:00"
"PLTU","ETF",NA,"No",79.77,79.893,96.52,-17.35,"Good","Mixed trend","Mixed trend",72.02,117.25,4.84,"Good","Price between support and resistance","-",85.25,"85.25-85.25","74.55-82.13","Neutral","True",8.32,NA,"2025-08-19 13:47:00"
"ITOT","ETF",NA,"No",139.7909,139.8,140.61,-0.58,"Good","Mixed trend","Mixed trend",132.52,144.4,0.63,"Good","Price between support and resistance","-",139.97,"139.79-140.19","139.31-140.2","Neutral","True",0.84,NA,"2025-08-19 13:49:00"
"FTGC","ETF",NA,"No",24.75,24.747,24.87,-0.48,"Moderate","Uptrend","Downtrend",24.44,26.6,5.98,"Good","Value Zone - Price near support","-",24.76,"24.76-24.76","24.64-24.86","Neutral","True",1.12,NA,"2025-08-19 13:50:00"
"VKTX","Mid",NA,"No",24.6386,24.622,42.09,-41.46,"Moderate","Mixed trend","Downtrend",29.71,43.18,-3.66,"Hold","Low Value Zone - Price below support","-",24.34,"23.27-24.34","16.28-33.09","Neutral","True",5.77,-1.54,"2025-08-19 13:44:00"
"PTIR","ETF",NA,"No",25.27,25.301,30.6,-17.42,"Moderate","Downtrend","Downtrend",28.25,356.33,-111,"Hold","Low Value Zone - Price below support","-",27.06,"27.06-27.06","23.71-26.01","Neutral","True",14.84,NA,"2025-08-19 13:48:00"
"AAL","Mid","Moderate","No",13.23,13.219,13.17,0.46,"Good","Uptrend","Uptrend",11.29,13.68,0.23,"Moderate","Price between support and resistance","-",13.25,"13.25-13.25","13.1-13.36","Neutral","False",3.98,0.84,"2025-08-19 13:44:00"
"SGRY","Mid",NA,"No",23.345,23.341,22.49,3.8,"Moderate","Uptrend","Uptrend",21.32,24.46,0.55,"Moderate","Price between support and resistance","-",22.54,"22.55-23.07","23.05-23.79","Neutral","False",3.03,-1.43,"2025-08-19 13:46:00"
"LIN","Large","Good","Yes",481.87,481.756,478.51,0.7,"Moderate","Uptrend","Uptrend",454.89,493.71,0.44,"Moderate","Price between support and resistance","-",481.85,"481.85-481.85","479.99-484.45","Neutral","False",1.26,14.07,"2025-08-19 13:49:00"
"ALC","Large","Moderate","No",89.75,89.747,88.13,1.84,"Moderate","Mixed trend","Uptrend",84.75,94.64,0.98,"Moderate","Price between support and resistance","-",89.96,"89.96-89.96","88.9-90.61","Neutral","False",1.86,2.25,"2025-08-19 13:44:00"
"TOL","Large","Good","No",132.11,132.196,131.18,0.71,"Good","Mixed trend","Uptrend",114.71,137.8,0.33,"Moderate","Price between support and resistance","-",129.36,"129.47-130.79","130.31-133.48","Neutral","False",3.21,13.45,"2025-08-19 13:44:00"
"INTC","Large",NA,"Yes",25.6451,25.689,23.66,8.39,"Good","Mixed trend","Uptrend",20.8,27.13,0.31,"Moderate","Price between support and resistance","-",25.39,"24.93-25.68","25.1-26.19","Neutral","False",4.19,-4.77,"2025-08-19 13:44:00"
"NIO","Large",NA,"No",5.0731,5.078,4.87,4.17,"Good","Mixed trend","Uptrend",3.96,5.35,0.25,"Hold","Price between support and resistance","-",5.11,"5.11-5.12","4.98-5.17","Neutral","False",3.79,-1.64,"2025-08-19 13:44:00"
"F","Large","Moderate","Yes",11.5709,11.574,11.46,0.97,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.83,"Moderate","Price between support and resistance","-",11.63,"11.63-11.63","11.46-11.67","Neutral","False",2.26,0.78,"2025-08-19 13:45:00"
"BBY","Large","Good","Yes",74.065,74.078,71.8,3.15,"Good","Mixed trend","Uptrend",66.9,77.38,0.46,"Hold","Price between support and resistance","-",74.52,"74.52-74.52","72.17-75.82","Neutral","False",2.93,4.1,"2025-08-19 13:45:00"
"LXP","Mid","Moderate","No",8.575,8.577,8.14,5.34,"Moderate","Mixed trend","Uptrend",7.97,9.08,0.83,"Hold","Price between support and resistance","-",8.57,"8.56-8.59","8.36-8.75","Neutral","False",1.79,0.27,"2025-08-19 13:45:00"
"PLD","Large","Moderate","Yes",110.5,110.535,105.44,4.8,"Moderate","Mixed trend","Uptrend",103.37,117.08,0.92,"Moderate","Price between support and resistance","-",107.8,"106.2-109.39","97.95-121.76","Neutral","False",1.9,3.71,"2025-08-19 13:45:00"
"REXR","Mid","Moderate","No",39.44,39.456,37.67,4.7,"Good","Mixed trend","Uptrend",35.63,40.54,0.29,"Moderate","Price between support and resistance","-",39.34,"39.34-39.34","38.83-40.05","Neutral","False",1.99,1.34,"2025-08-19 13:45:00"
