"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",63.71,"Good","Uptrend","Uptrend",30.47,56.5,-0.22,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",57.21,"55.12-57.21","59.26-68.17","Neutral","True",18.66,-3.03,"2025-08-11 15:11:00"
"SOUN","Mid",NA,"No",15.7054,"Moderate","Uptrend","Uptrend",10.09,16.39,0.12,"Moderate","Price between support and resistance","-",15.63,"13.33-15.74","15.02-16.39","Neutral","True",6.38,-0.61,"2025-08-11 15:11:00"
"BHC","Mid","Moderate","No",6.7172,"Good","Uptrend","Uptrend",5.64,7.4,0.63,"Moderate","Price between support and resistance","-",6.69,"6.34-6.34","6.67-6.86","Neutral","True",4.27,0.26,"2025-08-11 15:13:00"
"ELIS","ETF",NA,"No",30.58,"Moderate","Uptrend","Uptrend",25.28,32.01,0.27,"Moderate","Price between support and resistance","-",30.1,"29.92-30.1","24.27-40.96","Higher","True",3.05,NA,"2025-08-11 13:44:00"
"TLS","Micro",NA,"No",3.825,"Moderate","Uptrend","Uptrend",2.33,3.97,0.1,"Moderate","Price between support and resistance","-",3.81,"3.47-3.69","3.58-4.27","Neutral","True",4.92,-0.75,"2025-08-11 15:19:00"
"AMPH","Small","Good","No",27.06,"Good","Uptrend","Uptrend",20.54,28.02,0.15,"Moderate","Price between support and resistance","-",26.92,"26.26-26.26","25.98-28.14","Neutral","True",3.63,2.67,"2025-08-11 15:20:00"
"ACB","Micro",NA,"No",5.3102,"Moderate","Uptrend","Uptrend",4.13,6.39,0.92,"Moderate","Price between support and resistance","-",5.28,"4.81-5","5.07-5.53","Neutral","True",5.41,-0.04,"2025-08-11 15:21:00"
"SGML","Small",NA,"No",6.65,"Moderate","Uptrend","Uptrend",4.89,7.75,0.62,"Moderate","Price between support and resistance","-",6.62,"6.41-6.74","6.49-6.88","Neutral","True",7.63,-0.33,"2025-08-11 15:21:00"
"TGNA","Mid","Good","No",19.725,"Moderate","Mixed trend","Uptrend",14.89,20.49,0.16,"Moderate","Price between support and resistance","-",19.88,"19.57-19.9","19.12-20.35","Neutral","True",3.17,2.75,"2025-08-11 15:12:00"
"ZIM","Mid","Good","No",17.595,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.83,"Moderate","Price between support and resistance","-",17.48,"17.33-18.1","8.5-27.38","Higher","True",3.98,19.52,"2025-08-11 15:12:00"
"RDNT","Mid",NA,"No",63.96,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.23,"Moderate","Price between support and resistance","-",64.04,"63.96-64.49","60.79-67.34","Neutral","True",3.51,-0.43,"2025-08-11 15:12:00"
"SNDL","Small",NA,"No",1.975,"Good","Mixed trend","Uptrend",1.36,2.03,0.1,"Moderate","Price between support and resistance","-",1.83,"1.73-1.83","1.9-2.05","Neutral","True",3.76,-0.28,"2025-08-11 15:12:00"
"TKO","Large","Moderate","Yes",178.495,"Moderate","Mixed trend","Uptrend",151.91,186.72,0.31,"Moderate","Price between support and resistance","-",176.72,"175.66-176.85","175.86-183.58","Neutral","True",3.26,2.43,"2025-08-11 15:12:00"
"ALB","Mid",NA,"Yes",80.96,"Good","Mixed trend","Uptrend",64.48,89.42,0.51,"Moderate","Price between support and resistance","-",81.8,"80.94-82.65","78.89-83.03","Neutral","True",4.61,-9.33,"2025-08-11 15:13:00"
"LAC","Small",NA,"No",3.02,"Moderate","Mixed trend","Uptrend",2.5,3.54,1,"Moderate","Price between support and resistance","-",3.07,"3.03-3.08","2.94-3.1","Neutral","True",4.71,-0.22,"2025-08-11 15:13:00"
"SQM","Large","Moderate","No",45.57,"Good","Mixed trend","Uptrend",34.63,48.46,0.26,"Moderate","Price between support and resistance","-",45.46,"45.23-45.84","44.95-46.19","Neutral","True",3.74,2.11,"2025-08-11 15:13:00"
