"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MNSO","Mid","Moderate","No",26.36,26.34,26.339,22.17,18.9,"9.78","Good","Uptrend","Uptrend","-",18.23,27.07,0.09,"Moderate","Price between support and resistance","-",26.23,"23.99-25.86","26.14-26.95","Neutral","True",4.11,1.1,"2025-08-22 14:27:00"
"OPEN","Mid",NA,"No",4.7737,4.778,4.746,3.6,32.6,"-0.22","Good","Mixed trend","Uptrend","-",1.52,5.08,0.09,"Moderate","Price between support and resistance","-",4.72,"3.63-4.63","4.6-5.06","Neutral","True",12.33,-0.43,"2025-08-22 14:26:00"
"NIO","Large",NA,"No",6.42,6.423,6.43,5.54,15.88,"5.95","Good","Mixed trend","Uptrend","Oversold",4.06,6.73,0.13,"Moderate","Price between support and resistance","-",6.36,"5.86-6.51","6.31-6.59","Neutral","True",3.79,-1.64,"2025-08-22 14:26:00"
"UI","Large","Good","No",502,503.045,502.765,390.57,28.53,"16.33","Moderate","Mixed trend","Uptrend","-",379.05,516.39,0.12,"Moderate","Price between support and resistance","-",496.98,"487.08-487.08","488.95-538.61","Neutral","True",4.05,9.06,"2025-08-22 14:27:00"
"ZM","Large","Good","No",82.13,82.165,82.258,73.17,12.25,"3.78","Moderate","Mixed trend","Uptrend","Oversold",71.06,84.88,0.25,"Moderate","Price between support and resistance","-",81.31,"76-81.12","80.1-83.87","Neutral","True",2.19,3.33,"2025-08-22 14:27:00"
"TIGR","Mid","Moderate","No",12.6435,12.634,12.624,11.23,12.59,"3.23","Good","Mixed trend","Uptrend","-",9.41,13.25,0.19,"Moderate","Price between support and resistance","-",12.71,"12.62-12.81","12.43-13.02","Neutral","True",3.98,0.45,"2025-08-22 14:27:00"
"VNET","Mid",NA,"No",8.2307,8.24,8.244,7.34,12.13,"3.38","Moderate","Mixed trend","Uptrend","-",7.07,9.63,1.21,"Good","Price between support and resistance","-",8.3,"7.51-8.39","8.02-8.56","Neutral","True",7.65,-0.01,"2025-08-22 14:27:00"
"KC","Mid",NA,"No",14.895,14.893,14.905,13.57,9.76,"2.12","Moderate","Mixed trend","Uptrend","-",12.67,16.77,0.84,"Good","Price between support and resistance","-",14.82,"14.76-14.91","14.59-15.4","Neutral","True",6.63,-1.09,"2025-08-22 14:27:00"
"ACMR","Small","Good","No",30.755,30.77,30.757,25.61,20.09,"10.59","Moderate","Mixed trend","Uptrend","-",24.08,33.27,0.38,"Moderate","Price between support and resistance","-",30.44,"28.43-31.13","29.08-32.45","Neutral","True",5.09,1.66,"2025-08-22 14:28:00"
"DPST","-",NA,"No",107.4799,107.68,107.708,93.99,14.35,"1.12","Moderate","Mixed trend","Uptrend","-",87.22,110.65,0.16,"Moderate","Price between support and resistance","-",107.66,"106.78-107.77","102.59-112.59","Neutral","True",5.48,NA,"2025-08-22 14:28:00"
