"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",20.86,"Good","Uptrend","Uptrend","-",16.52,"15.8-18.69","Overheated zone - price is high; risk of pullback or reversal","Higher","20.55-23.66",TRUE,9.63,-0.57,"2025-06-11 10:29:00"
"OUST","Small","No",19.5303,"Good","Mixed trend","Uptrend","-",18.7,"18.7-18.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","17.16-21.9",TRUE,6.79,-2.06,"2025-06-11 10:29:00"
"QSG","Small","No",11.46,"Good","Mixed trend","Uptrend","-",9.69,"9.54-10.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.54-12.4",TRUE,8.83,1.49,"2025-06-11 10:30:00"
"AMSC","Small","No",28.89,"Good","Mixed trend","Mixed trend","-",28.51,"27.22-29.08","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.02-29.76",TRUE,8.83,0.17,"2025-06-11 10:30:00"
"GTLB","Mid","No",44.765,"Moderate","Mixed trend","Downtrend","-",42.03,"42-42.65","Overheated zone - price is high; risk of pullback or reversal","Neutral","43.51-45.98",TRUE,6.49,-0.04,"2025-06-11 10:29:00"
"QCOM","Large","Yes",160.99,"Moderate","Uptrend","Uptrend","-",158.05,"158.05-158.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","158.55-163.43",FALSE,4.76,10.04,"2025-06-11 10:31:00"
"SOXL",NA,"No",22.4,"Good","Uptrend","Uptrend","-",21.78,"21.72-22.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.95-22.87",FALSE,13.7,NA,"2025-06-11 10:31:00"
"LABU",NA,"No",63.19,"Moderate","Uptrend","Uptrend","-",62.37,"62.45-62.45","Overheated zone - price is high; risk of pullback or reversal","Higher","61.13-65.27",FALSE,11.64,NA,"2025-06-11 10:31:00"
"NVDA","Large","Yes",144.4773,"Good","Mixed trend","Uptrend","-",142.56,"145.04-145.04","Value Zone: good buy value; risk of further decline","Neutral","143.57-145.36",FALSE,6.78,3.12,"2025-06-11 10:29:00"
"MSFT","Large","Yes",474.64,"Good","Mixed trend","Uptrend","-",468.64,"468.01-470.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","470.83-478.45",FALSE,2.36,12.9,"2025-06-11 10:30:00"
"META","Large","Yes",702.865,"Good","Mixed trend","Uptrend","-",688.94,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","696.81-709.13",FALSE,4.42,25.92,"2025-06-11 10:30:00"
"ORCL","Large","Yes",178.985,"Good","Mixed trend","Uptrend","-",176.66,"176.62-176.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","177.46-180.53",FALSE,4.54,4.26,"2025-06-11 10:29:00"
"NVDA","Large","Yes",144.4773,"Good","Mixed trend","Uptrend","-",142.56,"145.04-145.04","Value Zone: good buy value; risk of further decline","Neutral","143.57-145.36",FALSE,6.78,3.12,"2025-06-11 10:29:00"
"IONQ","Large","No",42.8292,"Good","Mixed trend","Uptrend","-",40.42,"40.26-40.91","Overheated zone - price is high; risk of pullback or reversal","Neutral","41.09-44.62",FALSE,9.38,-1.5,"2025-06-11 10:29:00"
"SOFI","Large","No",14.76,"Moderate","Mixed trend","Uptrend","-",14.31,"14.3-14.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.46-15.06",FALSE,7.23,0.44,"2025-06-11 10:29:00"
"F","Large","Yes",10.755,"Moderate","Mixed trend","Uptrend","-",10.61,"10.59-10.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.65-10.87",FALSE,3.77,1.28,"2025-06-11 10:29:00"
"NU","Large","No",12.57,"Moderate","Mixed trend","Uptrend","-",12.46,"12.46-12.46","Overheated zone - price is high; risk of pullback or reversal","Neutral","12.5-12.9",FALSE,6.13,0.44,"2025-06-11 10:29:00"
"ACHR","Mid","No",12.085,"Good","Mixed trend","Uptrend","-",11.27,"11.27-11.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.7-12.48",FALSE,9.47,-1.24,"2025-06-11 10:29:00"
"JOBY","Mid","No",10.215,"Good","Mixed trend","Uptrend","-",9.25,"9.25-9.39","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.99-10.59",FALSE,6.19,-0.86,"2025-06-11 10:29:00"
"ABCL","Small","No",3.2892,"Moderate","Mixed trend","Uptrend","-",2.97,"3.29-3.29","Overheated zone - price is high; risk of pullback or reversal","Higher","3.23-3.51",FALSE,7.46,-0.67,"2025-06-11 10:30:00"
"TLN","Large","No",272.37,"Good","Mixed trend","Uptrend","-",261.79,"258.5-266.02","Overheated zone - price is high; risk of pullback or reversal","Neutral","248.75-296.05",FALSE,7.24,9.82,"2025-06-11 10:30:00"
"CCJ","Large","No",67.19,"Good","Mixed trend","Uptrend","-",64.96,"64.37-66.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","66.45-69.2",FALSE,3.85,0.4,"2025-06-11 10:30:00"
"LVWR","Small","No",8.885,"Moderate","Mixed trend","Uptrend","-",7.48,"7.48-7.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.68-10.09",FALSE,10.7,-0.54,"2025-06-11 10:30:00"
"MSFT","Large","Yes",474.64,"Good","Mixed trend","Uptrend","-",468.64,"468.01-470.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","470.83-478.45",FALSE,2.36,12.9,"2025-06-11 10:30:00"
"JPM","Large","Yes",268.72,"Moderate","Mixed trend","Uptrend","-",266.31,"267.19-267.19","Overheated zone - price is high; risk of pullback or reversal","Neutral","267.01-270",FALSE,3.89,20.52,"2025-06-11 10:30:00"
"ABBV","Large","Yes",191.4,"Moderate","Mixed trend","Uptrend","-",189.09,"191.64-191.64","Value Zone: good buy value; risk of further decline","Neutral","189.28-193.51",FALSE,3.68,2.35,"2025-06-11 10:30:00"
"T","Large","Yes",28.555,"Moderate","Mixed trend","Uptrend","-",28.37,"28.37-28.37","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.3-28.81",FALSE,2.94,1.66,"2025-06-11 10:31:00"
"SPXL",NA,"No",162.89,"Good","Mixed trend","Uptrend","-",160.72,"160.29-161.68","Overheated zone - price is high; risk of pullback or reversal","Neutral","160.43-165.35",FALSE,7.08,NA,"2025-06-11 10:31:00"
"DPST",NA,"No",84.96,"Moderate","Mixed trend","Uptrend","-",84.07,"84.07-84.07","Overheated zone - price is high; risk of pullback or reversal","Neutral","80.96-88.96",FALSE,10.47,NA,"2025-06-11 10:31:00"
"PLTU",NA,"No",63.16,"Good","Mixed trend","Uptrend","-",58.98,"58.98-58.98","Overheated zone - price is high; risk of pullback or reversal","Neutral","60.98-65.36",FALSE,20.25,NA,"2025-06-11 10:31:00"
"GOOGL","Large","Yes",178.94,"Good","Downtrend","Uptrend","-",175.42,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","177.48-180.4",FALSE,3.68,9.09,"2025-06-11 10:30:00"
"BILI","Mid","No",20.85,"Moderate","Downtrend","Uptrend","-",20.79,"21.16-21.26","Value Zone: good buy value; risk of further decline","Neutral","20.57-21.14",FALSE,5.59,-0.2,"2025-06-11 10:30:00"
"TNA",NA,"No",33.6,"Good","Downtrend","Uptrend","-",33.24,"33.24-33.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.63-34.57",FALSE,8.41,NA,"2025-06-11 10:31:00"
"QBTS","Mid","No",17.285,"Good","Uptrend","Mixed trend","-",16.83,"17.02-17.5","Momentum Zone: price is rising; watch for volatility","Neutral","16.69-17.88",FALSE,10.47,-0.62,"2025-06-11 10:29:00"
"SBET","Mid","No",41.01,"Good","Uptrend","Mixed trend","-",32.82,"32.82-32.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","36.25-45.67",FALSE,17.12,54.59,"2025-06-11 10:30:00"
"XOM","Large","Yes",106.94,"Moderate","Uptrend","Mixed trend","-",105.93,"107.21-107.21","Value Zone: good buy value; risk of further decline","Neutral","105.52-108.36",FALSE,3.16,7.7,"2025-06-11 10:30:00"
"TSLA","Large","No",333.12,"Good","Mixed trend","Mixed trend","-",329.67,"330.87-334.99","Overheated zone - price is high; risk of pullback or reversal","Higher","330.28-336.21",FALSE,7.12,1.86,"2025-06-11 10:29:00"
"AAPL","Large","Yes",202.7035,"Moderate","Mixed trend","Mixed trend","-",200.97,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","201.21-204.19",FALSE,4.2,6.47,"2025-06-11 10:30:00"
"AMZN","Large","Yes",217.4499,"Good","Mixed trend","Mixed trend","-",212.66,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","215.44-219.46",FALSE,3.65,6.16,"2025-06-11 10:30:00"
"CHWY","Large","No",40.3092,"Moderate","Mixed trend","Mixed trend","-",39.6,"40.59-43.9","Value Zone: good buy value; risk of further decline","Neutral","37.53-41.81",FALSE,4.82,0.9,"2025-06-11 10:29:00"
"TSLA","Large","No",333.12,"Good","Mixed trend","Mixed trend","-",329.67,"330.87-334.99","Overheated zone - price is high; risk of pullback or reversal","Higher","330.28-336.21",FALSE,7.12,1.86,"2025-06-11 10:29:00"
"INTC","Large","Yes",21.0971,"Moderate","Mixed trend","Mixed trend","-",20.79,"20.91-21.94","Balanced Zone: fair value; moderate entry zone","Neutral","20.62-21.56",FALSE,6.65,-4.83,"2025-06-11 10:29:00"
"APLD","Mid","No",12.1085,"Moderate","Mixed trend","Mixed trend","-",11.88,"11.79-12.3","Overheated zone - price is high; risk of pullback or reversal","Higher","11.72-12.5",FALSE,13.01,-1.41,"2025-06-11 10:29:00"
"CLF","Mid","No",7.3899,"Moderate","Mixed trend","Mixed trend","-",6.93,"7.22-7.38","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.12-7.67",FALSE,8.37,-2.5,"2025-06-11 10:29:00"
"MP","Mid","No",24.92,"Good","Mixed trend","Mixed trend","-",23.91,"23.64-25.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","23.46-26.38",FALSE,7.88,-0.62,"2025-06-11 10:30:00"
"UEC","Mid","No",6.6,"Good","Mixed trend","Mixed trend","-",6.24,"6.23-6.26","Overheated zone - price is high; risk of pullback or reversal","Higher","6.44-7.1",FALSE,5.86,-0.16,"2025-06-11 10:30:00"
"AAPL","Large","Yes",202.7035,"Moderate","Mixed trend","Mixed trend","-",200.97,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","201.21-204.19",FALSE,4.2,6.47,"2025-06-11 10:30:00"
"UNH","Large","Yes",310.17,"Good","Mixed trend","Mixed trend","-",301.86,"301.43-306.73","Overheated zone - price is high; risk of pullback or reversal","Neutral","306.26-314.17",FALSE,6.28,23.94,"2025-06-11 10:30:00"
"WFC","Large","Yes",75.325,"Moderate","Mixed trend","Mixed trend","-",74.25,"74.72-74.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","74.11-76.54",FALSE,4.67,5.49,"2025-06-11 10:30:00"
"CSCO","Large","Yes",64.25,"Moderate","Mixed trend","Mixed trend","-",63.36,"64.19-64.46","Balanced Zone: fair value; moderate entry zone","Neutral","63.39-65.11",FALSE,2.52,2.42,"2025-06-11 10:30:00"
"MCD","Large","Yes",300,"Moderate","Mixed trend","Mixed trend","-",297,"297.28-297.28","Overheated zone - price is high; risk of pullback or reversal","Neutral","296.74-303.26",FALSE,1.87,11.18,"2025-06-11 10:30:00"
"GE","Large","Yes",246.07,"Good","Mixed trend","Mixed trend","-",239.45,"238.65-245.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","241.81-250.33",FALSE,3.17,6.1,"2025-06-11 10:30:00"
"HOOD","Large","No",73.54,"Good","Mixed trend","Mixed trend","-",72.62,"72.5-73.64","Overheated zone - price is high; risk of pullback or reversal","Neutral","72.77-74.01",FALSE,7.94,1.73,"2025-06-11 10:31:00"
"FAS",NA,"No",158.09,"Moderate","Mixed trend","Mixed trend","-",154.9,"154.9-154.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","154.15-162.03",FALSE,6.73,NA,"2025-06-11 10:31:00"
"AAPU",NA,"No",21.65,"Moderate","Mixed trend","Mixed trend","-",21.58,"21.57-21.68","Overheated zone - price is high; risk of pullback or reversal","Higher","21.38-21.92",FALSE,8.03,NA,"2025-06-11 10:31:00"
"WMT","Large","Yes",96.625,"Good","Downtrend","Mixed trend","-",96.03,"96.96-97.06","Value Zone: good buy value; risk of further decline","Neutral","95.72-97.53",FALSE,3.07,2.34,"2025-06-11 10:30:00"
"HD","Large","Yes",364.925,"Moderate","Downtrend","Mixed trend","-",361.35,"363.44-365.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","359.49-370.33",FALSE,2.3,14.83,"2025-06-11 10:30:00"
"CRM","Large","Yes",268.17,"Weak","Downtrend","Mixed trend","-",265.32,"267-267","Overheated zone - price is high; risk of pullback or reversal","Neutral","267.5-269.2",FALSE,4.02,6.3,"2025-06-11 10:30:00"
"LMT","Large","Yes",449.8272,"Moderate","Mixed trend","Downtrend","-",445.5,"446.4-454.16","Momentum Zone: price is rising; watch for volatility","Neutral","434.8-464.85",FALSE,2.72,22.99,"2025-06-11 10:29:00"
"PG","Large","Yes",162.46,"Moderate","Downtrend","Downtrend","-",160.38,"162.16-162.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","161.32-163.6",FALSE,2.68,6.32,"2025-06-11 10:30:00"
