"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCL","Large","Yes",25.855,"Good","Mixed trend","Uptrend","-",25.6,"24.35-25.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.2-26.51",TRUE,5.72,1.55,"2025-06-24 15:32:00"
"CUK","Large","No",23.4311,"Good","Mixed trend","Uptrend","-",23.2,"21.89-23.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.84-24.02",TRUE,5.67,1.55,"2025-06-24 15:32:00"
"SNX","Large","No",137.61,"Good","Mixed trend","Uptrend","-",136.23,"122-135.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","132.82-142.45",TRUE,2.73,8,"2025-06-24 15:32:00"
"BBAI","Small","No",5.1107,"Moderate","Mixed trend","Uptrend","-",5.06,"4.89-5.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.94-5.35",TRUE,9.94,-0.84,"2025-06-24 15:33:00"
"UBER","Large","Yes",91.67,"Moderate","Mixed trend","Uptrend","-",91.52,"88.79-91.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","90.75-93.17",TRUE,3.46,5.71,"2025-06-24 15:33:00"
"AMRN","Small","No",16.2687,"Good","Mixed trend","Uptrend","-",16.48,"16.2-16.5","Momentum Zone: price is rising; watch for volatility","Neutral","14.57-17.7",TRUE,5.88,-4.4,"2025-06-24 15:32:00"
"AMBA","Mid","No",61.37,"Moderate","Mixed trend","Uptrend","-",60.76,"60.06-61.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","57.82-64.91",TRUE,7.76,-2.49,"2025-06-24 15:33:00"
"PONY","Mid","No",13.36,"Moderate","Mixed trend","Uptrend","-",13.23,"11.46-13.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.02-13.92",TRUE,11.77,-0.85,"2025-06-24 15:33:00"
"HTZ","Mid","No",7.3,"Moderate","Mixed trend","Uptrend","-",7.23,"6.88-7.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.24-7.5",TRUE,8.17,-10.17,"2025-06-24 15:34:00"
"EDU","Mid","No",55.63,"Moderate","Mixed trend","Uptrend","-",55.56,"55.41-55.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.36-56.93",TRUE,3.63,2.3,"2025-06-24 15:34:00"
"NEXT","Mid","No",9.265,"Moderate","Mixed trend","Uptrend","-",9.21,"9.14-9.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.99-9.62",TRUE,6.5,-0.69,"2025-06-24 15:34:00"
"COIN","Large","Yes",344.62,"Good","Mixed trend","Uptrend","-",341.17,"310.61-336.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","336.87-354.11",TRUE,6.64,5.32,"2025-06-24 15:34:00"
"MBLY","Large","No",18.03,"Moderate","Mixed trend","Uptrend","-",17.91,"17.85-18.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.64-18.6",TRUE,4.74,-3.68,"2025-06-24 15:34:00"
"RZLV","Small","No",2.725,"Moderate","Mixed trend","Uptrend","-",2.69,"2.19-2.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.55-2.9",TRUE,11.03,-1.06,"2025-06-24 15:34:00"
"AMLX","Small","No",6.485,"Good","Mixed trend","Uptrend","-",6.42,"5.69-5.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.21-6.98",TRUE,7.08,-3.1,"2025-06-24 15:34:00"
"NKTR",NA,"No",25.9799,"Moderate","Mixed trend","Uptrend","-",25.72,"17.26-23.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.21-31.57",TRUE,8.85,NA,"2025-06-24 15:37:00"
"SOUN","Mid","No",9.8183,"Moderate","Downtrend","Uptrend","-",9.77,"9.62-10.04","Momentum Zone: price is rising; watch for volatility","Neutral","9.63-10",TRUE,7.74,-0.61,"2025-06-24 15:33:00"
"SMCI","Large","Yes",42.65,"Moderate","Mixed trend","Mixed trend","-",42.22,"41.09-42.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.07-43.23",TRUE,9.76,1.84,"2025-06-24 15:33:00"
"AAP","Mid","No",47.85,"Good","Mixed trend","Downtrend","-",47.42,"46.84-49.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.06-49.98",TRUE,7.32,-9.73,"2025-06-24 15:33:00"
