"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FAST","Large","Yes",44.925,"Good","Uptrend","Uptrend",42.27,46.04,"-","High Value Zone: near resistance; watch for pullback or reversal","43.88-44.99",44.7,"Neutral","44-45.8","True",2.01,1,"2025-07-14 14:35:00"
"NIO","Mid","No",4.115,"Good","Uptrend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal","4.04-4.18",4.12,"Neutral","4.04-4.19","True",5.69,-1.64,"2025-07-14 14:35:00"
"KVUE","Large","Yes",21.971,"Moderate","Uptrend","Uptrend",20.48,22.59,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-22.24",21.86,"Neutral","21.49-22.44","True",2.51,0.56,"2025-07-14 14:36:00"
"NBIS","Large","No",51.22,"Moderate","Mixed trend","Uptrend",43.89,51.6741,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-48.91",50.71,"Neutral","50.09-52.89","True",9.07,-1.65,"2025-07-14 14:36:00"
"SMR","Mid","No",41.48,"Good","Mixed trend","Uptrend",33.63,41.79,"-","High Value Zone: near resistance; watch for pullback or reversal","36.9-38.39",41.07,"Neutral","40.54-42.92","True",7.65,-1.37,"2025-07-14 14:36:00"
"TRI","Large","No",217.72,"Good","Mixed trend","Uptrend",199.05,218.42,"-","High Value Zone: near resistance; watch for pullback or reversal","213.81-213.81",215.54,"Neutral","212.09-226.83","True",1.41,4.76,"2025-07-14 14:36:00"
"PBI","Mid","No",12.035,"Moderate","Downtrend","Uptrend",10.83,12.55,"-","Balanced Zone: price is rising with room to resistance;","12.07-12.35",12.14,"Higher","11.43-12.43","True",2.69,0.57,"2025-07-14 14:36:00"
"HBAN","Large","Yes",17.005,"Moderate","Mixed trend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal","16.86-16.86",16.86,"Neutral","16.7-17.28","True",2.82,1.3,"2025-07-14 14:35:00"
"KC","Mid","No",12.78,"Moderate","Mixed trend","Mixed trend",11.23,12.86,"-","High Value Zone: near resistance; watch for pullback or reversal","12.76-12.76",12.76,"Neutral","12.54-13.03","True",8.15,-1.09,"2025-07-14 14:36:00"
"ERX","ETF","No",55.5,"Good","Mixed trend","Mixed trend",52.9,56.955,"-","High Value Zone: near resistance; watch for pullback or reversal","55.02-55.1",55.06,"Neutral","54.72-56.29","True",5.23,NA,"2025-07-14 14:39:00"
