"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RZLV","Small","No",2.1799,"Moderate","Mixed trend","Uptrend","-",2.16,"1.95-2.16","Overheated zone - price is high; watch for pullback or reversal","Higher","2.08-2.29",TRUE,11.03,-1.06,"2025-06-12 13:33:00"
"TIXT","Small","No",3.68,"Moderate","Mixed trend","Uptrend","-",3.64,"3.56-3.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","3.39-3.97",TRUE,5.65,-0.48,"2025-06-12 13:33:00"
"AMPX","Small","No",3.985,"Moderate","Mixed trend","Uptrend","-",3.94,"3.3-3.64","Overheated zone - price is high; watch for pullback or reversal","Neutral","3.87-4.21",TRUE,8.48,-0.42,"2025-06-12 13:33:00"
"ORCL","Large","Yes",200.8,"Good","Downtrend","Uptrend","-",196.78,"189.12-189.28","Overheated zone - price is high; watch for pullback or reversal","Neutral","198.21-204.65",TRUE,4.54,4.27,"2025-06-12 13:32:00"
"CVAC","Small","No",5.57,"Moderate","Downtrend","Uptrend","-",5.66,"5.66-5.66","Momentum Zone: price is rising; watch for volatility","Neutral","5.45-5.8",TRUE,6.15,0.91,"2025-06-12 13:33:00"
"EQX","Mid","No",6.675,"Moderate","Mixed trend","Mixed trend","-",6.61,"6.49-6.68","Overheated zone - price is high; watch for pullback or reversal","Neutral","6.41-6.94",TRUE,5.03,0.71,"2025-06-12 13:32:00"
"LIMN","Small","No",16.635,"-","Mixed trend","Mixed trend","-",16.47,"15.1-15.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.49-21.6",TRUE,22.23,-0.16,"2025-06-12 13:33:00"
"GME","Large","No",21.675,"Moderate","Mixed trend","Downtrend","-",23.28,"21.7-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","20.79-22.16",TRUE,6.46,0.53,"2025-06-12 13:32:00"
"SOFI","Large","No",15.0799,"Good","Uptrend","Uptrend","-",15,"14.71-14.88","Overheated zone - price is high; watch for pullback or reversal","Neutral","14.87-15.29",FALSE,7.23,0.43,"2025-06-12 13:32:00"
"ZLAB","Mid","No",43.51,"Good","Uptrend","Uptrend","-",43.29,"42.28-43.17","Overheated zone - price is high; watch for pullback or reversal","Neutral","42.61-44.4",FALSE,6.02,-2.5,"2025-06-12 13:33:00"
"ABBV","Large","Yes",191.74,"Good","Uptrend","Uptrend","-",192.23,"189.1-193.08","Overheated zone - price is high; watch for pullback or reversal","Neutral","188.46-195.04",FALSE,3.68,2.34,"2025-06-12 13:34:00"
"ABT","Large","Yes",135.88,"Good","Uptrend","Uptrend","-",135.86,"135.85-135.86","Overheated zone - price is high; watch for pullback or reversal","Neutral","135-136.76",FALSE,1.99,7.7,"2025-06-12 13:34:00"
"HOOD","Large","No",74.9952,"Moderate","Uptrend","Uptrend","-",74.62,"73.25-73.75","Overheated zone - price is high; watch for pullback or reversal","Neutral","74.04-75.93",FALSE,7.94,1.75,"2025-06-12 13:34:00"
"HES","Large","Yes",141.005,"Moderate","Uptrend","Uptrend","-",140.29,"140.24-140.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","140.22-141.75",FALSE,3.2,7.21,"2025-06-12 13:34:00"
"SPXL",NA,"No",161.97,"Good","Uptrend","Uptrend","-",161.16,"159.15-161.07","Overheated zone - price is high; watch for pullback or reversal","Neutral","160.96-163.53",FALSE,7.08,NA,"2025-06-12 13:34:00"
"TECL",NA,"No",83.15,"Good","Uptrend","Uptrend","-",82.73,"82.55-82.55","Overheated zone - price is high; watch for pullback or reversal","Neutral","82.59-84.41",FALSE,10.69,NA,"2025-06-12 13:34:00"
"SOXL",NA,"No",21.88,"Moderate","Uptrend","Uptrend","-",21.77,"20.84-21.94","Overheated zone - price is high; watch for pullback or reversal","Neutral","21.6-22.22",FALSE,13.7,NA,"2025-06-12 13:34:00"
"ERX",NA,"No",53.12,"Moderate","Uptrend","Uptrend","-",52.97,"52.94-52.98","Overheated zone - price is high; watch for pullback or reversal","Neutral","52.44-53.75",FALSE,5.29,NA,"2025-06-12 13:34:00"
"NVDU",NA,"No",84.21,"Moderate","Uptrend","Uptrend","-",83.79,"80-80","Overheated zone - price is high; watch for pullback or reversal","Neutral","83.13-85.94",FALSE,13.42,NA,"2025-06-12 13:35:00"
"NVDA","Large","Yes",144.4452,"Good","Mixed trend","Uptrend","-",143.01,"140.93-141.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","143.44-145.45",FALSE,6.78,3.1,"2025-06-12 13:32:00"
"MSFT","Large","Yes",479.6263,"Good","Mixed trend","Uptrend","-",474.83,"474.5-474.67","Overheated zone - price is high; watch for pullback or reversal","Neutral","478.25-482.44",FALSE,2.36,12.95,"2025-06-12 13:33:00"
"RGTI","Mid","No",12.37,"Moderate","Mixed trend","Uptrend","-",12.89,"12.89-12.89","Momentum Zone: price is rising; watch for volatility","Neutral","12.01-12.73",FALSE,10.62,-0.8,"2025-06-12 13:32:00"
"QUBT","Mid","No",17.575,"Moderate","Mixed trend","Uptrend","-",19.15,"17.48-19.98","Momentum Zone: price is rising; watch for volatility","Neutral","16.81-18.38",FALSE,9.63,-0.54,"2025-06-12 13:32:00"
"RIG","Mid","No",3.205,"Moderate","Mixed trend","Uptrend","-",3.17,"3.1-3.15","Overheated zone - price is high; watch for pullback or reversal","Neutral","3.15-3.25",FALSE,7.49,-0.98,"2025-06-12 13:33:00"
"TAC","Mid","No",11.32,"Good","Mixed trend","Uptrend","-",11.21,"11.07-11.12","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.8-11.83",FALSE,4.52,0.01,"2025-06-12 13:32:00"
"GENI","Mid","No",10.2941,"Moderate","Mixed trend","Uptrend","-",10.23,"10.23-10.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.12-10.58",FALSE,4.51,-0.19,"2025-06-12 13:33:00"
"SEZL","Mid","No",139.3,"Good","Mixed trend","Uptrend","-",139.29,"139.29-139.29","Overheated zone - price is high; watch for pullback or reversal","Neutral","134.65-144.09",FALSE,12.5,2.97,"2025-06-12 13:32:00"
