"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.365,33.03,32.23,33.52,"Good","Mixed trend","Mixed trend",32.56,33.76,0.49,"Moderate","Elevated Zone - Price near resistance","-","33.31-33.36","33.26-33.48","Neutral","False",1.97,NA,"2025-08-06 11:57:00"
"AAL","Mid","Moderate","No",11.5515,11.44,10.88,12.04,"Moderate","Mixed trend","Mixed trend",11.12,12.14,1.35,"Moderate","Price between support and resistance","-","11.51-11.53","11.43-11.67","Neutral","False",4.84,0.84,"2025-08-06 11:52:00"
"AAPD","ETF",NA,"No",16.8,16.63,16.07,17.14,"Moderate","Mixed trend","Mixed trend",17.13,18.09,-3.92,"Moderate","Value Zone - Price near support","-","16.82-16.89","16.41-16.89","Neutral","False",3.36,NA,"2025-08-06 11:53:00"
"AAPL","Large","Good","Yes",214.46,207.74,199.96,218.75,"Good","Uptrend","Uptrend",201.98,213.02,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","203.8-211.69","213.38-217.46","Neutral","False",3,6.59,"2025-08-06 11:52:00"
"AAPU","ETF",NA,"No",23.6101,21.36,20.06,24.08,"Moderate","Uptrend","Uptrend",21.27,23.28,-0.14,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","21.33-21.4","23.39-24.21","Neutral","False",6.13,NA,"2025-08-06 11:53:00"
"ABBV","Large","Poor","Yes",195.66,192.72,187.31,198.5,"Moderate","Uptrend","Mixed trend",189.51,200.19,0.74,"Moderate","Price between support and resistance","-","191.75-193.7","190.93-200.36","Neutral","False",2.81,2.1,"2025-08-06 11:56:00"
"ABNB","Large","Good","Yes",129.745,128.45,124.27,293.21,"Moderate","Mixed trend","Mixed trend",129.63,138.83,77.43,"Good","Value Zone - Price near support","-","129.72-129.72","128.82-130.65","Neutral","False",3.25,3.94,"2025-08-06 11:50:00"
"ABT","Large","Good","Yes",131.63,129.66,125.93,132.4,"Moderate","Mixed trend","Mixed trend",127.2,133.75,0.48,"Moderate","Elevated Zone - Price near resistance","-","129-130.31","131.17-132.98","Neutral","False",1.82,7.97,"2025-08-06 11:56:00"
"ADP","Large","Good","Yes",301.905,297.37,292.31,323.8,"Moderate","Uptrend","Mixed trend",300.05,316.65,7.95,"Moderate","Value Zone - Price near support","-","295.86-298.88","300.28-303.44","Neutral","False",1.7,9.97,"2025-08-06 11:56:00"
"AGG","ETF",NA,"No",99.135,98.14,96.86,99.3,"Moderate","Mixed trend","Mixed trend",97.84,99.94,0.62,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","99.19-99.19","98.89-99.38","Higher","False",0.59,NA,"2025-08-06 11:56:00"
