"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NOC","Large","Yes",565,"Moderate","Good","Uptrend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback","553.03-564.68",563.68,"Neutral","547.47-583.1","True",3,25.35,"2025-07-22 17:04:00"
"MEDP","Large","No",480.6272,"Moderate","Good","Uptrend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-480.17",478.23,"Neutral","458.5-503.14","True",4.41,13.1,"2025-07-22 17:21:00"
"MPW","Mid","No",4.44,"Moderate","Moderate","Uptrend","Uptrend",4.13,4.59,0.78,"Balanced Zone","4.36-4.42",4.42,"Neutral","4.22-4.78","True",3.86,-2.76,"2025-07-22 17:23:00"
"DFH","Mid","No",28.7,"Moderate","Good","Uptrend","Uptrend",24.74,28.23,0,"High Value Zone: breakout above resistance; watch for pullback","27.4-27.54",28.56,"Neutral","27.67-29.83","True",5.51,3.33,"2025-07-22 16:00:00"
"CRL","Mid","Yes",163.36,"Good","Good","Uptrend","Uptrend",147.22,162.59,0,"High Value Zone: breakout above resistance; watch for pullback","158.39-163.24",162.54,"Neutral","157.75-168.95","True",3.94,-0.6,"2025-07-22 16:00:00"
"XHB","ETF","No",107.1,"Good","Good","Uptrend","Uptrend",99.05,105.57,0,"High Value Zone: breakout above resistance; watch for pullback","106.72-106.72",106.72,"Neutral","106.25-108.65","True",3.13,NA,"2025-07-22 17:17:00"
"BKR","Large","Yes",40.3,"Good","Moderate","Mixed trend","Uptrend",38.47,40.61,0.38,"High Value Zone - Price near resistance","39.84-40.02",39.96,"Higher","39.79-40.95","True",2.99,2.93,"2025-07-22 17:23:00"
"CSGP","Large","Yes",85.16,"Good","Good","Mixed trend","Uptrend",82.14,86.55,0.46,"High Value Zone - Price near resistance","84.81-85.62",84.93,"Higher","84.9-86.66","True",3.32,0.28,"2025-07-22 17:11:00"
"PCAR","Large","Yes",98.58,"Good","Good","Mixed trend","Uptrend",92.88,98.19,0,"High Value Zone: breakout above resistance; watch for pullback","93.26-98.47",97.59,"Neutral","96.13-101","True",2.25,6.59,"2025-07-22 17:11:00"
"AVY","Large","Yes",181.67,"Moderate","Good","Mixed trend","Uptrend",174.87,183.48,0.27,"High Value Zone - Price near resistance","180.44-180.94",180.54,"Neutral","179.53-183.96","True",2.35,8.68,"2025-07-22 16:00:00"
"DGX","Large","Yes",178.24,"Good","Moderate","Mixed trend","Uptrend",167.05,175.46,0,"High Value Zone: breakout above resistance; watch for pullback","175.21-178.39",176.72,"Neutral","174.42-183.06","True",1.71,7.91,"2025-07-22 16:00:00"
"DHI","Large","Yes",153.3562,"Moderate","Good","Mixed trend","Uptrend",129.41,144.69,0,"High Value Zone: breakout above resistance; watch for pullback","150.35-152.15",151.83,"Neutral","149.03-158.37","True",3.39,13.19,"2025-07-22 17:20:00"
"GPC","Large","Yes",133.24,"Moderate","Good","Mixed trend","Uptrend",121.87,129.76,0,"High Value Zone: breakout above resistance; watch for pullback","128.88-132.7",131.91,"Neutral","131.54-136.7","True",2.27,6.08,"2025-07-22 17:22:00"
"IQV","Large","Yes",187.25,"Moderate","Moderate","Mixed trend","Uptrend",157.4,176.72,0,"High Value Zone: breakout above resistance; watch for pullback","187.71-187.71",187.71,"Neutral","178.7-195.18","True",5.22,7.33,"2025-07-22 17:18:00"
