"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CPNG","Large","Poor","No",31.715,31.706,31.667,28.91,9.7,"2.87","Moderate","Uptrend","Uptrend","Overbought",27.87,32.45,0.19,"Moderate","Price between support and resistance","-",31.56,"31.45-31.45","31.42-32.48","Neutral","True",1.94,0.2,"2025-09-08 13:09:00"
"RAPP","Small","Moderate","No",31.45,31.335,31.254,14.36,119.01,"170.24","Moderate","Uptrend","Uptrend","-",13.68,43.22,0.66,"Moderate","Price between support and resistance"," Positive News",37,"31.26-41.13","23.06-40.26","Neutral","True",7.89,1.2,"2025-09-08 13:10:00"
"HOUR","Micro","Poor","No",5.85,5.779,5.739,3.64,60.71,"47.04","Moderate","Uptrend","Uptrend","Overbought",1.24,6.99,0.25,"Moderate","Price between support and resistance","-",5.82,"4-5.91","4.75-6.95","Neutral","True",5.67,0.03,"2025-09-08 13:11:00"
"LVWR","Small",NA,"No",4.88,4.857,4.841,3.54,37.85,"-","Good","Uptrend","Uptrend","-",3.42,5.27,0.26,"Hold","Price between support and resistance","-",4.33,"3.35-4.33","4.53-5.68","Neutral","True",11.95,-0.41,"2025-09-08 13:11:00"
"LDI","Small",NA,"No",3.695,3.69,3.665,2.89,27.85,"20.13","Good","Uptrend","Uptrend","-",1.69,4.12,0.21,"Moderate","Price between support and resistance","-",3.67,"3.36-3.8","3.44-3.94","Neutral","True",7.45,-0.33,"2025-09-08 13:11:00"
"WATT","Nano",NA,"No",8.23,8.2,8.15,6.79,21.21,"-","Good","Uptrend","Uptrend","-",3.05,8.66,0.08,"Moderate","Price between support and resistance","-",7.07,"6.61-7.07","7.91-9.71","Higher","True",6,-30.6,"2025-09-08 13:10:00"
"MBOT","Micro",NA,"No",4.505,4.484,4.434,3.66,23.09,"6.79","Good","Uptrend","Uptrend","Overbought",2.8,4.72,0.13,"Moderate","Price between support and resistance"," Positive News",4.71,"4.28-4.95","2-7.5","Neutral","True",6.47,-0.58,"2025-09-08 13:11:00"
"DLNG","Micro","Moderate","No",3.86,3.871,3.854,3.77,2.39,"4.35","Moderate","Mixed trend","Uptrend","-",3.48,3.98,0.31,"Moderate","Price between support and resistance"," Positive News",3.82,"3.76-3.82","3.57-4.17","Neutral","True",2.85,1.1,"2025-09-08 13:03:00"
"QS","Mid",NA,"No",9.345,9.325,9.346,7.84,19.2,"28.5","Moderate","Mixed trend","Uptrend","-",7.38,15.37,3.07,"Good","Price between support and resistance","-",9.62,"7.96-10.25","8.5-9.99","Neutral","True",10.11,-0.86,"2025-09-08 13:08:00"
"HOOD","Large","Moderate","No",115.45,115.627,115.856,101.25,14.02,"9.04","Moderate","Mixed trend","Uptrend","Oversold",95.69,120.35,0.25,"Moderate","Price between support and resistance","-",114.3,"108.84-116.21","113.98-117.65","Neutral","True",3.65,1.97,"2025-09-08 13:08:00"
"PL","Mid",NA,"No",8.8,8.798,8.843,6.53,34.76,"16.67","Moderate","Mixed trend","Uptrend","-",6.25,9.31,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",8.71,"6.97-8.83","8.27-9.53","Neutral","True",4.49,-0.36,"2025-09-08 13:09:00"
"APP","Large","Good","No",541.59,541.177,542.1,490.365,10.45,"9.66","Moderate","Mixed trend","Uptrend","-",383.02,568.03,0.17,"Moderate","Price between support and resistance","-",538.59,"527.24-543.14","531.49-551.69","Neutral","True",4.42,7.26,"2025-09-08 13:09:00"
"GSAT","Mid",NA,"No",36.4642,36.48,36.513,31.23,16.76,"4.89","Good","Mixed trend","Uptrend","Oversold",25.47,38.21,0.16,"Moderate","Price between support and resistance","-",36.23,"32.97-36.48","34.86-39.03","Neutral","True",3.87,-0.4,"2025-09-08 13:09:00"
"XAIR","Nano",NA,"No",3.5898,3.571,3.575,2.21,62.43,"46.9","Moderate","Mixed trend","Uptrend","-",2.1,4.89,0.87,"Moderate","Price between support and resistance","-",3.55,"3.43-4.4","2.6-4.58","Neutral","True",8.35,-10.01,"2025-09-08 13:09:00"
"CNTA","Mid",NA,"No",18.435,18.444,18.441,15.73,17.2,"5.81","Moderate","Mixed trend","Uptrend","-",14.97,19.12,0.2,"Moderate","Price between support and resistance","-",18.25,"18.07-18.28","17.37-19.51","Neutral","True",5.25,-1.85,"2025-09-08 13:10:00"
"WAY","Mid","Poor","No",40.31,40.35,40.367,37.27,8.16,"3.84","Good","Mixed trend","Uptrend","Oversold",35.52,42.23,0.4,"Moderate","Price between support and resistance","-",39.2,"37.76-39.91","38.33-41.96","Neutral","True",2.8,0.55,"2025-09-08 13:10:00"
"PINC","Mid","Poor","No",27.82,27.866,27.898,25.85,7.62,"8.21","Good","Mixed trend","Uptrend","Oversold",22.27,29.44,0.29,"Hold","Price between support and resistance","-",28.07,"27.9-28.23","26.99-28.67","Neutral","True",1.72,0.68,"2025-09-08 13:09:00"
"QTWO","Mid","Poor","No",84.72,84.705,84.687,78.81,7.5,"3.7","Moderate","Mixed trend","Uptrend","-",75.72,97.32,1.4,"Moderate","Price between support and resistance","-",84.47,"84.02-84.54","82.67-86.77","Neutral","True",3.01,0.06,"2025-09-08 13:10:00"
"HSAI","Mid","Poor","No",28.47,28.472,28.493,26.49,7.47,"7.53","Moderate","Mixed trend","Uptrend","-",21.64,31.13,0.39,"Moderate","Price between support and resistance","-",29,"28.1-29.19","27.78-29.18","Neutral","True",6.79,0.11,"2025-09-08 13:10:00"
"OCTO","Micro",NA,"No",57.66,59.488,64.265,1.45,3876.55,"1158.35","Moderate","Mixed trend","Uptrend","Oversold",1.35,84.99,0.49,"Moderate","Price between support and resistance","-",57.08,"3.27-39.49","46.46-74.85","Neutral","True",7.97,-5.71,"2025-09-08 13:10:00"
"SNTG","Nano",NA,"No",6.64,6.814,6.464,2.02,228.71,"-3.84","Good","Mixed trend","Uptrend","-",1.61,7.91,0.25,"Moderate","Price between support and resistance","-",2.06,"1.83-2.06","5.16-9.5","Neutral","True",7.32,-0.84,"2025-09-08 13:10:00"
"KRKR","Nano",NA,"No",12.21,13.047,11.972,5.24,133.02,"-","Moderate","Mixed trend","Uptrend","-",4.55,21.84,1.26,"Moderate","Price between support and resistance","-",12.09,"8.3-8.93","-2.12-24.79","Neutral","True",6.25,-9.1,"2025-09-08 13:08:00"
"FORD","Nano",NA,"No",26.7,27.096,26.347,16.355,63.25,"92.71","Good","Mixed trend","Uptrend","-",10.25,32.69,0.36,"Moderate","Price between support and resistance","-",29.05,"25.34-33.55","18.64-34.94","Neutral","True",7.75,-5.11,"2025-09-08 13:10:00"
"SGD","Nano",NA,"No",1.37,1.376,1.368,1.06,29.25,"-","Good","Mixed trend","Uptrend","-",0.85,2.41,2,"Moderate","Price between support and resistance","-",0.98,"1.02-1.13","1.3-1.59","Neutral","True",10.66,-12.41,"2025-09-08 13:11:00"
"ACRV","Micro",NA,"No",1.752,1.734,1.72,1.33,31.73,"14.41","Good","Mixed trend","Uptrend","Overbought",1.26,1.92,0.34,"Moderate","Price between support and resistance","-",1.73,"1.46-1.74","1.57-1.93","Neutral","True",5.98,-2.24,"2025-09-08 13:11:00"
