"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVAH","Small","Poor","No",5.85,"Moderate","Uptrend","Uptrend",3.72,6.13,0.13,"Moderate","Price between support and resistance","-",4.7,"4.3-4.7","5.45-7.22","Higher","True",5.75,0.03,"2025-08-07 09:33:00"
"KAVL","ETF",NA,"No",0.565,"Good","Uptrend","Uptrend",0.46,1.04,4.51,"Moderate","Price between support and resistance","-",0.51,"0.48-0.51","0.49-0.63","Neutral","True",5.31,NA,"2025-08-07 09:34:00"
"PBR","Large","Moderate","No",13.05,"Moderate","Mixed trend","Uptrend",11.98,13.56,0.53,"Moderate","Price between support and resistance","-",12.74,"12.79-12.92","12.93-13.18","Neutral","True",2.76,1.34,"2025-08-07 09:29:00"
"PBR.A","ETF",NA,"No",11.93,"Moderate","Mixed trend","Uptrend",11.04,12.37,0.63,"Moderate","Price between support and resistance","-",11.76,"11.69-11.81","11.86-12","Neutral","True",2.86,NA,"2025-08-07 09:29:00"
"ELIS","ETF",NA,"No",29.25,"Moderate","Mixed trend","Uptrend",25.2,29.91,0.16,"Moderate","Price between support and resistance","-",28.42,"26.47-28.79","23.51-34.99","Neutral","True",3.07,NA,"2025-08-07 09:30:00"
"CELH","Large","Poor","No",51.22,"Moderate","Mixed trend","Mixed trend",41.74,49.56,6.79,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",49.98,"43-50.15","46.68-55.76","Neutral","True",3.09,0.33,"2025-08-07 09:29:00"
"SN","Large","Good","No",127.64,"Good","Mixed trend","Mixed trend",98.38,124.57,0.66,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",123.5,"120-123.5","116.02-139.26","Neutral","True",3.26,3.16,"2025-08-07 09:29:00"
"KVUE","Large","Moderate","Yes",21.88,"Good","Mixed trend","Downtrend",21.08,24.54,8.51,"Good","Price between support and resistance","-",20.72,"20.6-20.72","19.84-23.92","Neutral","True",2.39,0.56,"2025-08-07 09:29:00"
"PINS","Large","Good","No",39.98,"Moderate","Uptrend","Uptrend",34.32,40.83,0.36,"Moderate","Price between support and resistance","-",39.2,"39.18-39.58","39.58-40.29","Neutral","False",2.18,2.72,"2025-08-07 09:28:00"
"SONY","Large","Moderate","No",26.23,"Moderate","Uptrend","Uptrend",24.07,27.55,3.09,"Moderate","Price between support and resistance","-",25.48,"25.71-25.97","25.52-26.82","Lower","False",2.15,1.28,"2025-08-07 09:29:00"
"NBIS","Large",NA,"No",67.8166,"Good","Uptrend","Uptrend",46.85,69.51,0.08,"Hold","Price between support and resistance","-",56.45,"55.99-56.45","65.69-72.99","Neutral","False",4.89,-1.66,"2025-08-07 09:30:00"
"RUN","Mid",NA,"No",11.4298,"Good","Uptrend","Uptrend",8.51,12.15,0.25,"Moderate","Price between support and resistance","-",11.37,"11.09-11.09","10.94-11.86","Neutral","False",7.6,-12.21,"2025-08-07 09:30:00"
"MQ","Mid","Poor","No",6.61,"Moderate","Uptrend","Uptrend",5.47,6.81,0.18,"Hold","Price between support and resistance","-",6.62,"6.42-6.54","6.19-6.91","Neutral","False",2.87,0.1,"2025-08-07 09:30:00"
