"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Large",NA,"No",5.55,5.539,5.539,5.07,9.47,"3.42","Moderate","Uptrend","Uptrend","-",4.02,5.81,0.17,"Moderate","Price between support and resistance","-",5.56,"5.25-5.59","5.47-5.65","Neutral","True",3.79,-1.64,"2025-08-21 14:56:00"
"PDD","Large","Good","No",123.235,123.213,123.083,118,4.44,"0.05","Good","Uptrend","Uptrend","Overbought",106.09,126.07,0.17,"Moderate","Price between support and resistance","-",122.62,"118.4-122.2","122.08-125.21","Neutral","True",2.36,9.32,"2025-08-21 14:57:00"
"MNSO","Mid","Moderate","No",22.22,22.197,22.158,20.84,6.62,"8.59","Good","Uptrend","Uptrend","Overbought",18.11,23.38,0.28,"Moderate","Price between support and resistance","-",22.38,"21.93-22.48","21.34-23.08","Neutral","True",4.11,1.1,"2025-08-21 14:58:00"
"SLQT","Small",NA,"No",2.62,2.603,2.599,1.83,43.17,"18.5","Moderate","Uptrend","Uptrend","-",1.79,2.81,0.23,"Moderate","Price between support and resistance","-",2.61,"2.16-2.6","2.51-2.82","Neutral","True",5.57,-0.05,"2025-08-21 14:58:00"
"XPEV","Large",NA,"No",22.79,22.78,22.801,20.37,11.88,"5.2","Moderate","Mixed trend","Uptrend","-",18.24,23.79,0.22,"Moderate","Price between support and resistance","-",22.92,"22.89-23","19.97-25.93","Neutral","True",5.83,-0.75,"2025-08-21 14:57:00"
"YMM","Large","Moderate","No",12.08,12.076,12.066,11.01,9.72,"3.17","Moderate","Mixed trend","Uptrend","Overbought",10.7,13.65,1.14,"Moderate","Price between support and resistance","-",11.96,"11.39-11.93","11.54-12.74","Neutral","True",4.33,0.5,"2025-08-21 14:57:00"
"CAAP","Mid","Moderate","No",22.33,22.347,22.361,20.81,7.3,"-","Moderate","Mixed trend","Uptrend","-",19.52,23.37,0.37,"Moderate","Price between support and resistance","-",22.45,"22.42-22.47","21.35-23.33","Neutral","True",2.53,1.05,"2025-08-21 14:56:00"
"AEG","Large","Moderate","No",7.98,7.983,7.986,7.46,6.97,"7.16","Moderate","Mixed trend","Uptrend","-",6.96,8.28,0.3,"Moderate","Price between support and resistance","-",8,"7.91-8.02","7.89-8.07","Neutral","True",2.12,0.43,"2025-08-21 14:58:00"
"PKG","Large","Good","Yes",209.69,209.808,209.574,198.12,5.84,"0.48","Good","Mixed trend","Uptrend","-",190.83,217.22,0.4,"Moderate","Price between support and resistance","-",209,"208.78-209.22","204.94-214.44","Neutral","True",2.12,10.02,"2025-08-21 14:58:00"
"HGER","-",NA,"No",24.5788,24.58,24.577,24.45,0.53,"0.2","Moderate","Mixed trend","Uptrend","-",23.93,26.02,2.23,"Good","Price between support and resistance","-",24.5,"24.09-24.33","24.45-24.7","Neutral","True",1.28,NA,"2025-08-21 14:59:00"
