"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50.72,50.5,50.97,50.74,50.2,51.84,49.91,50.97,50.745,51.109,51.71,-1.91,-1.87,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",50.62,51.8437,0.3587432867884,"","Low reward High risk zone"," + ","Very Strong",50.67,"44.53-51"," + ",NA,"48.31-53.13","Neutral","Neutral","26.01-77.41","32.32-56.06","False",5.45,4.97,"high","expanding",FALSE,-0.137822405985431,-0.54901960784314,-1.80058083252662,-1.66731291198139,-1.34215133242559,50.498197282395,50.0770942465328,FALSE,"",7,40.84,5,2,3.66930978263901,50.76,49.067,NA,NA,40.9914576844559,33.4611545936401,5.00000000000019,8.33333333333343,1.66666666666673,1.66666666666633,86.9565217391302,0.0576194411644131,51.531218,51.5286216666667,52.168419132989,50.321950867011,FALSE,FALSE,53.7867754333793,40.7572245666207,10,10,0.122043339330795,2.19157042021967,FALSE,TRUE,65.3917854580845,56.0929850791573,4.21495375503239,-19.2283661355826,3.89793048020896,19.147465437788,15.5530726256983,0.349311080923733,0.956657555642331,3.46138455382154,0.956657555642337,0.349311080923731,15.5530726256983,19.147465437788,31.9686902268353,FALSE,50.712,51.245185,"medium",FALSE,0.957939143730989,FALSE,"2026-08-18 06:33:00",53.7867754333793,40.7572245666207,49.91,51.84,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",62,"B","NONE",63,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",308,307.9,308.1,308,306.21,307.66,302.939,307.19,308.132,308.141,305.59,0.79,0.83,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",307.6966,308.5,6.61196581196585,"","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",307.64,"300.42-307.71"," + Positive News + ",NA,"306.48-309.52","Neutral","Neutral","238.13-373.05","248.21-292.27","False",2.03,8.71,"high","normal",FALSE,-0.0648929266709892,-0.0746196022450826,0.0324780772978314,0.146317671923261,0.518912568127664,307.555192197664,306.944674438609,FALSE,"",4,294.09,6,0,0.291165028935859,306.023,312.018,NA,NA,11.7345344242177,45.4812595361767,47.0676853419896,29.5774647887304,-6.58001615201182,-19.3894259257307,0,0.111892805828088,308.013094,307.468864166667,308.578361917287,307.682498082713,FALSE,FALSE,343.477176866463,290.889823133536,0,10,0.141547235554043,7.61849090881653,FALSE,FALSE,43.5867477314458,43.5515226785227,-0.26704041953014,1.19209245339249,-2.17676622171005,-6.34979007692073,0.801556933632389,-0.866151949652896,1.10504549214226,-0.111136534501367,1.10504549214225,-0.866151949652894,0.801556933632397,-6.34979007692072,18.0781002121158,FALSE,308.158,308.13043,"high",FALSE,0.433685384826116,FALSE,"2026-08-18 06:35:00",343.477176866463,290.889823133536,302.94,307.66,"","News Alert","","","",26,"D","NONE",11,"D","NONE",85,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",251.65,250,253.16,251.58,249.49,251.49,248.31,251.06,250.852,250.498,250.33,0.53,0.21,"-","Uptrend","Mixed trend","Hold","-","Neutral",250.12,251.65,1.87732749178532,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",249.86,"238.43-249.89"," + Breakout Signal: above upper bollinger band limit + ",NA,"249.63-252.6","Lower","Neutral","204.18-296.48","201.38-235.61","False",2.39,NA,"high","expanding",TRUE,0.519273017775119,0.567477920313318,0.563459079283886,0.503214984623994,0.467103161929102,249.889684076644,248.693212725431,TRUE,"MomentumPullback",9,235.29,0,8,0.518496188959641,249.614,249.578,NA,NA,94.1148504591384,76.1044311530997,68.7830687830699,100,9.52380952380996,26.9841269841252,100,0.55958019979292,250.350326,250.313336666667,251.078999949349,249.783880050651,TRUE,FALSE,264.095614333372,239.892385666628,10,6.6107718319133,0.231724780555927,5.79814520261917,FALSE,FALSE,62.0019058706091,52.5570397834941,1.1356440624241,18.7523719165085,-1.03969006957622,-1.2037256294893,2.13382292941657,0.951728031616733,0.631130406817825,0.348753307143432,0.631130406817815,0.951728031616739,2.13382292941657,-1.20372562948929,10.0892025395,FALSE,250.666,250.43144,"medium",FALSE,0.046029681088509,FALSE,"2026-08-18 05:30:00",264.095614333372,239.892385666628,248.31,251.49,"","","","","",59,"B","TREND_CONFIRMED",52,"C","NONE",45,"AVOID"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.87,2.77,2.82,2.8,2.79,2.81,2.76,2.84,2.818,2.789,2.78,3.24,1.36,"Very Weak","Uptrend","Mixed trend","Hold","Overbought","Oversold",2.76,2.87,19.5,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",2.75,"2.12-2.75"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","2.74-2.93","Lower","Neutral","2.31-3.25","2.4-2.83","False",2.54,0.2,"high","expanding",TRUE,2.86738351254481,3.79746835443038,3.42342342342343,3.23741007194246,3.42342342342343,2.74721435473223,2.68206737168926,FALSE,"",9,2.74,0,8,3.38421136387283,2.83,2.96,NA,NA,96.9343361033339,83.6229863995022,100,100,3.70370370370376,0,100,0.0357083743679287,2.778076,2.77623916666667,2.82823008760552,2.73564991239448,TRUE,FALSE,3.2476909172659,2.7603090827341,10,1.17197875936014,0.0132952180864171,0.0691990503851787,FALSE,FALSE,9.95437749371216,25.8579863700232,-1.16423739290863,-13.7717121588089,-9.44625407166124,-9.74025974025975,-8.85245901639344,-5.4421768707483,-1.41843971631206,-0.714285714285715,-1.41843971631206,-5.44217687074831,-8.85245901639344,-9.74025974025975,17.6567847992241,FALSE,2.80776,2.78194,"medium",TRUE,4.75026912496725,FALSE,"2026-08-18 04:01:00",3.2476909172659,2.7603090827341,2.76,2.81,"","","","Strong fundamentals, below 50/200-day averages","",59,"B","TREND_CONFIRMED",2,"D","NONE",45,"AVOID"
"AEG","Financial Services","Insurance - Diversified","Netherlands","Large","Moderate","No",9.5,9.49,9.5,9.5,9.51,9.555,9.43,9.48,9.499,9.483,9.44,0.64,0.63,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",9.43,9.62,0.377777777777778,"","Low reward High risk zone"," + Breakout Signal + ","Strong",9.42,"8.13-9.4"," + Breakout Signal + ",NA,"9.45-9.51","Lower","Neutral","8.27-10.61","7.02-8.86","False",2.2,0.69,"high","expanding",FALSE,-1.24740124740124,0.582318687136048,0.369783412572638,0.369783412572638,0.369783412572638,9.40402454929481,9.27405571653567,TRUE,"MomentumPullback",9,8.85,4,3,2.17022422757325,9.428,9.298,NA,NA,50.6616411979578,53.8192356714167,26.3157894736846,36.8421052631581,-17.9181286549707,15.7894736842102,100,0.0481018918546859,9.4684,9.4650825,9.57425461250873,9.37088538749127,FALSE,FALSE,9.65901775475672,8.99498224524328,10,10,0.0261682695333309,0.13169622819019,FALSE,FALSE,57.9946396433226,62.4810185552783,-0.637562634824654,12.7029608404967,7.39476678043231,4.30939226519336,-0.211416490486272,-0.105820105820104,0.425531914893608,-0.105820105820104,0.425531914893607,-0.105820105820098,-0.211416490486271,4.30939226519336,7.38228816254296,FALSE,9.51328,9.47257,"medium",FALSE,-1.25455101543401,FALSE,"2026-08-18 06:00:00",9.65901775475672,8.99498224524328,9.43,9.55,"","","","","Undervalued",40,"C","NONE",51,"C","NONE",50,"AVOID"
"AEHR","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",136.5,136,137,136.5,132.79,146.595,130.11,137.72,136.558,137.518,145.61,-6.26,-6.22,"Moderate","Mixed trend","Uptrend","Hold","-","Neutral",136,138.46,0.021882640586797,"","Low reward High risk zone"," + ","Very Strong",135.34,"106.96-138.21"," + ","Breakout Signal: above upper bollinger band limit","129.09-137.81","Lower","Lower","62.37-162.4","20.23-57.81","False",10.06,-0.25,"medium","normal",FALSE,0,-0.502952110212113,-6.28437097932489,-5.86206896551724,-4.74861309793797,135.419185713123,132.626462434242,FALSE,"",8,63.79,4,-1,2.32393135301764,130.35,106.37,NA,NA,47.2283148918845,38.0001270696167,22.1151761517616,20.3252032520325,7.37172538392052,-23.9837398373984,43.696917644813,0.441786806056544,141.078732,142.744726666667,138.788149468347,135.636060531653,FALSE,FALSE,143.8084873475,54.7695126525,6.45642979254395,10,0.582949633519583,13.685666385482,FALSE,TRUE,89.2133577775214,70.9258440275948,3.35346875415382,76.8399319893126,101.327341859661,88.2238883143744,58.7722167702541,37.1092278719397,12.6750754468777,8.61554527823364,12.6750754468777,37.1092278719398,58.7722167702541,88.2238883143744,162.570324954198,FALSE,136.42642,137.212105,"high",FALSE,16.9049685250443,FALSE,"2026-08-18 06:19:00",143.8084873475,54.7695126525,130.11,146.6,"","","","","",4,"D","NONE",80,"A","TREND_CONFIRMED",76,"PASS"
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.79,14.66,14.79,14.72,14.74,14.77,14.72,14.78,14.778,14.762,14.76,0.2,0.12,"-","Mixed trend","Uptrend","Hold","-","Neutral",14.74,14.79,0.0588235294117635,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",14.74,"14.3-14.73"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","14.76-14.81","Lower","Neutral","14.44-15.08","12.98-14.54","False",2.07,2.68,"high","expanding",FALSE,0.15032706293422,0.203252032520321,0.305188199389623,0.305188199389623,0.305188199389623,14.7314489817103,14.6907343903005,FALSE,"",7,14.3,0,7,0.387594184607873,14.734,14.685,NA,NA,85.5759265726478,70.6312916776942,100,100,11.925925925926,0,100,0.0178885438199993,14.747364,14.7454458333333,14.7876874600216,14.7305925399784,TRUE,FALSE,14.7607850712771,14.6192149287229,10,10,0.0085800244575578,0.0502394407334819,FALSE,TRUE,87.1382965557736,68.7007123448479,3.70392016633666,1.37362637362637,2.5,0.95759233926129,0.339904826648531,0.203665987780036,0.339904826648531,0.203665987780036,0.33990482664854,0.203665987780033,0.33990482664854,0.957592339261293,0.968384029131264,FALSE,14.772,14.75914,"low",FALSE,-0.0810059419556725,FALSE,"2026-08-18 06:32:00",14.7607850712771,14.6192149287229,14.72,14.77,"","","","","Undervalued",66,"B","TREND_CONFIRMED",89,"A","TREND_CONFIRMED",25,"AVOID"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Good","No",10.94,10.93,10.95,10.94,10.95,11.01,10.9,10.94,10.941,10.947,10.95,-0.09,-0.08,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",10.93,10.98,0.216666666666668,"","Low reward High risk zone"," + ","Strong",10.92,"10.19-10.92"," + ",NA,"10.92-10.96","Neutral","Neutral","9.47-12.43","9.27-10.17","False",1.8,2.01,"high","expanding",FALSE,0.0146273678051619,-0.364298724954471,0,0.0914913083257071,0.0914913083257071,10.9154639389302,10.8388817367562,FALSE,"",5,10.21,3,4,0.650588635636044,10.914,10.802,NA,NA,47.8171891164798,48.1297241824371,19.9999999999993,19.9999999999993,2.57777777777766,-19.9999999999993,50,0.0083666002653718,10.947082,10.9381466666667,10.9857700937784,10.9147599062216,FALSE,FALSE,11.0672392849778,10.4007607150222,7.64877408807775,0,0.0145493603022426,0.193108218011534,FALSE,TRUE,73.6195121042774,57.5337934375703,-0.447926739172182,10.461010793907,-0.904977375565624,1.38888888888888,2.91353383458645,1.76579925650557,0.643382352941163,-0.091240875912423,0.643382352941169,1.76579925650557,2.91353383458646,1.38888888888888,6.40797907207953,FALSE,10.938,10.950265,"low",FALSE,-1.57649877336208,FALSE,"2026-08-18 06:16:00",11.0672392849778,10.4007607150222,10.9,11.01,"","","","","Undervalued",25,"D","NONE",53,"C","NONE",75,"PASS"
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",511.18,510,511.18,510.59,518,539.81,515.12,513.5,510.513,511.054,535.31,-4.51,-4.63,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",509.5537,512.88,0.416043645180845,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong",508.81,"472.57-511.53"," + Breakout Signal + ",NA,"504.34-517.55","Neutral","Neutral","209.28-861.34","280.27-436.45","False",5.75,12.26,"high","normal",FALSE,0.0371827237323622,-0.308136360090488,0.231372549019609,-1.01467797529142,-4.3067396000644,508.826393323312,505.349211447545,FALSE,"",6,428.72,1,5,0.757420962528351,528.519,532.331,NA,NA,70.213558041826,49.5785686575322,16.9073386769799,50.7220160309396,0.169112892326538,50.7220160309396,100,0.704199146567527,511.546416,518.475239166667,513.362678503415,509.503591496585,FALSE,FALSE,584.455445775119,465.080554224881,10,7.54750841030631,0.729627960682334,35.4992464263928,TRUE,TRUE,57.7280095955081,50.0514685872987,5.10810135080126,25.5653030587352,-9.69651984682603,1.8280388054023,3.29982053607609,2.52623917873285,-2.34242451883609,5.54635435151227,-2.34242451883609,2.52623917873285,3.29982053607609,1.8280388054023,25.6675731689517,FALSE,510.34874,511.433135,"medium",FALSE,-0.405092843192321,FALSE,"2026-08-18 06:31:00",584.455445775119,465.080554224881,515.12,539.81,"","","","","",26,"D","NONE",55,"B","NONE",60,"AVOID"
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",489.2,488.54,489.99,489.26,514.16,517.3493,504.52,491.37,488.932,489.253,506,-3.32,-3.37,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",488.25,490.8072,0.67672420103357,"","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong",487.56,"459.38-490.9"," + Breakout Signal + Positive News + ",NA,"484.09-494.31","Neutral","Neutral","445-569.23","200.38-398.09","False",5.96,3.85,"medium","normal",FALSE,0.0709620129237198,0.0408997955010202,-0.0612870275791647,-0.867309718732275,-3.60946306017887,487.672630013559,484.825404444081,TRUE,"MomentumPullback",9,410.36,4,7,0.558391794874603,496.851,495.239,NA,NA,78.5376588792617,46.5518733476133,26.7973856209151,37.2549019607837,1.16165577342065,15.686274509803,54.6705073187942,0.197718532259766,490.176126,495.400209166667,490.713108095535,487.988221904466,FALSE,FALSE,555.345248628599,433.373751371401,10,7.35053893343389,0.578493389384329,30.9601181694376,FALSE,FALSE,67.5963166500646,51.9346691916404,-1.7986186196667,13.0524152106886,-8.34163572140204,0.482554560438471,4.40739517992737,7.7604565976659,4.77708984738989,-1.6310581465425,4.77708984738989,7.76045659766591,4.40739517992736,0.482554560438464,28.1446434794961,FALSE,488.89606,489.350665,"medium",FALSE,0.369419140589763,FALSE,"2026-08-18 06:30:00",555.345248628599,433.373751371401,504.52,517.35,"","News Alert","","","",31,"D","EARLY_REVERSAL",43,"C","NONE",95,"PASS"
