"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VEEV","Large","Moderate","No",293.9,292.28,292.156,286.54,2.57,"1.19","Moderate","Uptrend","Uptrend","-",273.37,303.41,0.49,"Moderate","Price between support and resistance","-",295.15,"289.71-295.19","288.64-295.44","Neutral","True",1.94,4.7,"2025-08-27 16:16:00"
"AHL","Mid","Good","No",36.63,36.618,36.599,32.21,13.72,"13.05","Good","Uptrend","Uptrend","-",29.68,37.61,0.14,"Moderate","Price between support and resistance","-",36.57,"36.53-36.65","36.08-37.37","Neutral","True",3.02,6.06,"2025-08-27 16:00:00"
"PTGX","Mid","Poor","No",61.48,61.432,61.21,56.99,7.88,"-","Good","Uptrend","Uptrend","Overbought",52.18,62.89,0.16,"Moderate","Price between support and resistance","-",61.17,"57.31-59.37","60.7-62.92","Neutral","True",3,0.73,"2025-08-27 16:07:00"
"ESTC","Mid",NA,"No",85.75,84.825,83.869,77.58,10.53,"6.43","Good","Uptrend","Uptrend","Overbought",75.34,93.17,1.24,"Good","Price between support and resistance","-",85.32,"81.31-83.58","84.37-87.68","Neutral","True",4.56,-1.04,"2025-08-27 16:14:00"
"SOLT","-",NA,"No",24.29,24.113,24.07,22.37,8.58,"5.73","Moderate","Uptrend","Uptrend","-",17.12,27.46,0.43,"Moderate","Price between support and resistance","-",24.45,"23.18-24.86","23.47-24.81","Neutral","True",10.78,NA,"2025-08-27 16:22:00"
"BBWI","Mid","Good","No",31.54,31.468,31.605,31.35,0.61,"-","Moderate","Mixed trend","Uptrend","-",29.13,34.73,1.32,"Good","Price between support and resistance","-",31.84,"31.56-31.96","30.36-31.64","Higher","True",3.62,3.72,"2025-08-27 16:03:00"
"CM","Large","Good","No",76.2,76.186,75.719,73.81,3.24,"-","Good","Mixed trend","Uptrend","-",70.24,77.44,0.43,"Moderate","Elevated Zone - Price near resistance","-",75.44,"74.66-75.44","74.75-76.69","Lower","True",0.92,5.76,"2025-08-27 16:12:00"
"DCI","Mid","Good","No",82.14,82.187,82.52,75.63,8.61,"-1.48","Good","Mixed trend","Uptrend","Oversold",69.49,85.19,0.24,"Moderate","Price between support and resistance"," (Positive Earnings)",81.32,"80.83-83.08","78.17-86.48","Neutral","True",1.48,2.99,"2025-08-27 16:04:00"
"FIVE","Mid","Good","No",148,147.716,147.406,141.98,4.24,"-","Good","Mixed trend","Uptrend","-",129.56,149.97,0.37,"Moderate","Elevated Zone - Price near resistance","-",146.52,"143.65-145.12","143.14-151.09","Lower","True",2.46,4.78,"2025-08-27 16:15:00"
"HAFN","Mid","Good","No",6.04,6.042,6.035,5.84,3.42,"-0.67","Good","Mixed trend","Uptrend","Overbought",5.27,6.25,0.27,"Moderate","Price between support and resistance","-",6.03,"5.86-6.05","5.92-6.16","Neutral","True",2.72,1.2,"2025-08-27 16:00:00"
