"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PBM","Nano","Moderate","No",4.87393333333333,4.646,4.579,3.72,31.02,21.22,"Moderate","Uptrend","Uptrend","Hold","-",3.08,12.26,3.49,"Good","Excellent reward to risk ratio zone","-","Strong",4.63,"4.02-4.63","3.43-7.38","Higher","True",17.13,41.76,"2025-09-18 09:33:00"
"RMCF","Nano",NA,"No",1.94986666666667,1.915,1.881,1.72,13.36,8.96,"Good","Uptrend","Uptrend","Hold","Overbought",1.48,2.3,0.64,"Moderate","Low reward, High risk zone","-","Moderate",1.89,"1.84-1.89","1.6-2.28","Neutral","True",4.87,-0.64,"2025-09-18 09:33:00"
"NBTX","-",NA,"No",12.5106333333333,12.457,12.377,10.203,22.62,21.14,"Good","Uptrend","Uptrend","Hold","-",7.4,12.99,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",12.33,"11.98-12.33","11.46-13.58","Neutral","True",6.59,NA,"2025-09-18 09:34:00"
"ETNB","Small",NA,"No",15.0262666666667,15.008,14.995,8.08,85.97,85.18,"Good","Mixed trend","Uptrend","Hold","-",7.82,15.4,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",14.7,"14.73-14.8","12.61-17.74","Higher","True",4.64,-3.69,"2025-09-18 09:33:00"
"AQB","Nano",NA,"No",1.5832,1.544,1.531,1.14,38.88,32.63,"Moderate","Mixed trend","Uptrend","Hold","-",0.84,1.64,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.57,"1.49-1.56","1.29-1.77","Neutral","True",5.6,-21.57,"2025-09-18 09:33:00"
"LASE","Nano",NA,"No",3.83706666666667,3.886,3.883,2.8,37.04,41.72,"Moderate","Mixed trend","Uptrend","MomentumPullback","-",2.19,6.92,1.87,"Good","Good reward to risk ratio zone","-","Moderate",3.53,"2.87-3.53","2.84-4.84","Neutral","True",13.49,-0.31,"2025-09-18 09:33:00"
"BRFH","Nano",NA,"No",3.4931,3.505,3.515,2.91,20.04,21.93,"Moderate","Mixed trend","Uptrend","Hold","-",2.77,3.68,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",2.94,"3.39-3.46","2.84-4.14","Neutral","True",7.22,-0.19,"2025-09-18 09:33:00"
"CAPS","Nano",NA,"No",1.45166666666667,1.461,1.448,1.26,15.21,16.43,"Good","Mixed trend","Uptrend","","-",1.13,2.12,2.41,"Good","Good reward to risk ratio zone","-","Moderate",0.98,"1.27-1.32","1.14-1.7","Neutral","True",7.98,-14.12,"2025-09-18 09:33:00"
"PDSB","Micro",NA,"No",1.19666666666667,1.195,1.185,1.15,4.06,2.58,"Moderate","Mixed trend","Uptrend","MomentumPullback","-",1.12,1.5,4.3,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",0.98,"1.15-1.17","1.13-1.24","Neutral","True",6.13,-0.91,"2025-09-18 09:34:00"
"INTW","-",NA,"No",34.0116666666667,34.295,35.224,22.71,49.77,55.88,"Moderate","Mixed trend","Uptrend","Hold","-",19.23,36,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",23.33,"23.06-23.33","26.67-41.54","Neutral","True",7.47,NA,"2025-09-18 09:34:00"
"INTL","-",NA,"No",27.95,27.946,27.961,27.845,0.38,0.26,"Moderate","Mixed trend","Uptrend","Hold","-",25.83,28.8,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",27.44,"27.39-27.67","27.74-28.27","Neutral","True",0.96,NA,"2025-09-18 09:35:00"
"INTC","Large",NA,"Yes",31.0670333333333,31.464,31.91,24.9,24.77,27.96,"Good","Downtrend","Uptrend","Hold","Oversold",22.26,32.51,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",25.21,"25.13-25.21","26.93-33.95","Neutral","True",3.66,-4.77,"2025-09-18 09:32:00"
"APVO","Nano","Good","No",2.38473333333333,2.442,2.501,1.41,69.13,78.26,"Moderate","Downtrend","Uptrend","Hold","-",1.31,3.37,0.88,"Moderate","Moderate reward to risk ratio zone","-","Strong",1.96,"2.04-2.33","1.94-2.82","Neutral","True",16.37,2680.54,"2025-09-18 09:33:00"
"BEEM","Nano",NA,"No",2.83686666666667,2.902,2.977,2.53,12.13,19.03,"Moderate","Downtrend","Uptrend","Hold","Oversold",2.21,3.48,1,"Moderate","Moderate reward to risk ratio zone","-","Moderate",2.94,"2.72-2.81","2.44-3.28","Higher","True",7.26,-1.52,"2025-09-18 09:33:00"
"GOOGL","Large","Good","Yes",252.5125,252.06,251.777,249.53,1.2,0.79,"Good","Uptrend","Uptrend","Hold","-",199.85,258.75,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",247.94,"247.46-249.98","251.4-254.12","Higher","False",1.52,9.37,"2025-09-18 09:35:00"
"BITF","Small",NA,"No",3.4511,3.422,3.408,3.05,13.15,11.55,"Good","Uptrend","Uptrend","Hold","-",1.32,3.58,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"3.37-3.42","3.32-3.63","Higher","False",6.65,-0.16,"2025-09-18 09:32:00"
"BMNR","Mid",NA,"No",60.0398,59.61,59.421,57.07,5.2,4.1,"Good","Uptrend","Uptrend","Hold","-",42.54,73.36,0.66,"Hold","Low reward, High risk zone","-","Moderate",58.8,"58.65-59.44","59.68-62.22","Higher","False",11.75,-3.03,"2025-09-18 09:32:00"
"PLTR","Large","Moderate","Yes",171.2822,170.574,170.252,168.33,1.75,1.14,"Good","Uptrend","Uptrend","Hold","-",154.88,194.28,1.16,"Moderate","Moderate reward to risk ratio zone","-","Strong",170.46,"170.46-170.46","170.77-173.67","Higher","False",2.58,0.31,"2025-09-18 09:32:00"
"CRWD","Large",NA,"Yes",470.878333333333,469.348,470.321,445.5,5.7,5.54,"Moderate","Uptrend","Uptrend","Hold","-",426.8,526.1,1.03,"Hold","Moderate reward to risk ratio zone","-","Moderate",461.58,"461.27-466.17","462.9-486.59","Higher","False",3.36,-1.2,"2025-09-18 09:33:00"
"INOD","Mid","Moderate","No",71.9369,70.404,69.099,66.95,7.45,2.42,"Good","Uptrend","Uptrend","Hold","Overbought",44.34,74.96,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",68.23,"68.08-68.23","67.52-71.67","Lower","False",7.41,1.29,"2025-09-18 09:33:00"
"OKLO","Large",NA,"No",100.833333333333,99.919,98.834,95.29,5.82,3.41,"Excellent","Uptrend","Uptrend","Hold","Overbought",68.71,104.28,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",100.33,"98.34-98.34","98.87-103.83","Higher","False",6.53,-0.38,"2025-09-18 09:33:00"
"CLSK","Mid","Moderate","No",12.0971666666667,12.035,11.955,11.44,5.74,4.46,"Good","Uptrend","Uptrend","Hold","-",9.77,13.97,0.77,"Hold","Moderate reward to risk ratio zone","-","Strong",11.76,"11.69-11.79","12-12.48","Higher","False",6.03,0.86,"2025-09-18 09:33:00"
"SNAP","Large",NA,"No",8.305,8.242,8.154,7.99,3.94,1.41,"Good","Uptrend","Uptrend","Hold","Overbought",7.07,10.64,1.9,"Moderate","Good reward to risk ratio zone","-","Strong",8.26,"8.12-8.12","8.05-8.32","Lower","False",3.48,-0.32,"2025-09-18 09:33:00"
"NTLA","Small",NA,"No",13.5635333333333,13.437,13.211,12.41,9.3,5.37,"Good","Uptrend","Uptrend","Hold","Overbought",11.04,14.94,0.59,"Moderate","Low reward, High risk zone"," Positive News","Moderate",13.49,"13.11-13.11","13.23-13.97","Neutral","False",5.57,-4.69,"2025-09-18 09:34:00"
"QQQ","-",NA,"No",595.296633333333,595.083,595.003,590,0.9,0.84,"Good","Uptrend","Uptrend","Hold","-",555.13,609.04,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",583.1,"583.39-589.35","594.11-596.58","Neutral","False",0.97,NA,"2025-09-18 09:34:00"
"ETHA","-",NA,"No",34.7633333333333,34.733,34.704,34.18,1.71,1.55,"Good","Uptrend","Uptrend","Hold","-",29.35,37.63,0.52,"Moderate","Low reward, High risk zone","-","Strong",34.3,"34.06-34.41","34.59-35.05","Higher","False",5.04,NA,"2025-09-18 09:34:00"
"TQQQ","-",NA,"No",100.949666666667,100.837,100.792,98.33,2.66,2.47,"Good","Uptrend","Uptrend","Hold","-",86.94,103.39,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",101.33,"101.33-101.33","100-101.95","Neutral","False",2.95,NA,"2025-09-18 09:34:00"
