"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VEON","Mid","Good","No",63.28,63.123,60.44,4.7,"Good","Uptrend","Uptrend",47.04,65.44,0.13,"Moderate","Price between support and resistance","-",61.74,"61.33-62.65","60.87-65.66","Neutral","True",5.07,5.75,"2025-08-19 14:07:00"
"NWE","Mid","Good","No",58.3321,58.342,54.93,6.19,"Good","Mixed trend","Uptrend",51.27,59.8,0.21,"Moderate","Price between support and resistance","-",58.29,"58.26-58.38","57.07-59.59","Neutral","True",2.13,3.67,"2025-08-19 14:07:00"
"XPEV","Large",NA,"No",20.785,20.787,19.9,4.45,"Good","Mixed trend","Uptrend",18.2,22.11,0.51,"Moderate","Price between support and resistance","-",20.72,"20.56-20.86","20.25-21.33","Neutral","True",5.83,-0.75,"2025-08-19 14:07:00"
"TGNA","Mid","Good","No",21.005,21.005,20.18,4.09,"Moderate","Mixed trend","Uptrend",16.69,21.63,0.14,"Moderate","Price between support and resistance","-",21.02,"21.02-21.08","20.35-21.76","Neutral","True",2.99,2.75,"2025-08-19 14:07:00"
"PLYM","Small","Good","No",21.845,21.881,14.64,49.21,"Moderate","Mixed trend","Uptrend",14.39,23.16,0.18,"Moderate","Price between support and resistance","-",22.06,"22.06-22.07","21.31-22.82","Neutral","True",2.63,2.89,"2025-08-19 14:08:00"
"TPOR","ETF",NA,"No",27.9,27.88,27.14,2.8,"Moderate","Mixed trend","Uptrend",24.75,31.49,1.14,"Hold","Price between support and resistance","-",27.44,"27.34-27.62","23.71-30.6","Lower","True",5.46,NA,"2025-08-19 13:38:00"
"HD","Large","Good","Yes",405.415,405.807,394.7,2.71,"Moderate","Downtrend","Uptrend",360.11,423.7,0.4,"Moderate","Price between support and resistance","-",407.02,"406.76-407.68","400.67-412.77","Neutral","True",1.62,14.72,"2025-08-19 14:06:00"
"MDT","Large","Moderate","Yes",89.53,89.462,92.81,-3.53,"Moderate","Uptrend","Mixed trend",86.68,95.42,2.07,"Good","Price between support and resistance","-",89.08,"88.92-88.95","84.55-94.55","Neutral","True",1.64,3.61,"2025-08-19 14:07:00"
"UUUU","Small",NA,"No",8.4499,8.456,10.32,-18.12,"Moderate","Mixed trend","Mixed trend",7.19,10.98,2,"Good","Price between support and resistance","-",9.35,"8.39-10.3","7.76-9.13","Neutral","True",5.65,-0.49,"2025-08-19 14:07:00"
"PANW","Large","Moderate","Yes",181.865,181.845,176.17,3.23,"Moderate","Mixed trend","Mixed trend",169.55,215.13,2.7,"Moderate","Price between support and resistance","-",183.88,"183.88-183.88","179.76-183.98","Neutral","True",4.98,1.6,"2025-08-19 14:07:00"
"SSYS","Small",NA,"No",10.6014,10.602,9.32,13.75,"Moderate","Mixed trend","Mixed trend",9.02,12.67,1.31,"Moderate","Price between support and resistance","-",10.09,"9.32-10.09","10.02-11.18","Neutral","True",2.53,-1.34,"2025-08-19 14:07:00"
"AVS","ETF",NA,"No",12.16,12.155,11.705,3.89,"Moderate","Mixed trend","Mixed trend",11.27,15.28,3.51,"Moderate","Price between support and resistance","-",11.76,"11.83-11.97","11.85-12.47","Neutral","True",4.18,NA,"2025-08-19 14:05:00"
