"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRVL","Large","No",75.2045,"Good","Uptrend","Uptrend","-",75.94,"74.05-76.18","Momentum Zone: price is rising; watch for volatility","Neutral","73.63-76.77",TRUE,7.96,-0.57,"2025-06-18 14:32:00"
"COIN","Large","Yes",295.33,"Good","Uptrend","Uptrend","-",293.85,"253.2-285.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","289.77-308.25",TRUE,7.12,5.33,"2025-06-18 14:33:00"
"TMC","Mid","No",6.815,"Moderate","Mixed trend","Uptrend","-",6.75,"5.8-6.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.5-7.26",TRUE,9.44,-0.23,"2025-06-18 14:32:00"
"OSCR","Mid","No",18.72,"Moderate","Mixed trend","Uptrend","-",18.53,"16.31-18.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.31-19.43",TRUE,6.41,0.4,"2025-06-18 14:32:00"
"SRRK","Mid","No",35.962,"Good","Mixed trend","Uptrend","-",35.6,"34.24-36.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.43-38.49",TRUE,5.97,-2.55,"2025-06-18 14:33:00"
"GMS","Mid","No",80.68,"Good","Mixed trend","Uptrend","-",80.4,"80.4-80.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","71.6-90.21",TRUE,3.83,3.65,"2025-06-18 14:33:00"
"KFY","Mid","No",72.27,"Moderate","Mixed trend","Uptrend","-",72.36,"71.63-73.29","Momentum Zone: price is rising; watch for volatility","Neutral","66.29-78.24",TRUE,3.06,4.64,"2025-06-18 14:33:00"
"GHLD","Small","No",19.76,"Moderate","Mixed trend","Uptrend","-",19.76,"19.76-19.76","Momentum Zone: price is rising; watch for volatility","Neutral","19.33-20.14",TRUE,5.3,0.71,"2025-06-18 14:30:00"
"SSII","Small","No",4.22,"-","Mixed trend","Mixed trend","-",4.18,"3.85-3.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.22-5.22",TRUE,20.52,-0.08,"2025-06-18 14:31:00"
"TMDX","Mid","No",125.27,"Good","Downtrend","Mixed trend","-",125.37,"124.03-131.52","Momentum Zone: price is rising; watch for volatility","Neutral","119.31-130.76",TRUE,4.64,1.42,"2025-06-18 14:33:00"
"TCOM","Large","No",56.82,"Moderate","Uptrend","Downtrend","-",57.58,"56.9-58.55","Momentum Zone: price is rising; watch for volatility","Neutral","56.09-57.07",TRUE,4.13,3.41,"2025-06-18 14:33:00"
"BTDR","Mid","No",11.905,"Moderate","Uptrend","Downtrend","-",12.01,"11.48-12.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.5-12.31",TRUE,10.04,-4.74,"2025-06-18 14:33:00"
"NVDA","Large","Yes",145.1985,"Good","Uptrend","Uptrend","-",145.15,"143.55-145.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.54-145.84",FALSE,6.73,3.1,"2025-06-18 14:32:00"
