"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WOLF","Small","No",3.37,"Moderate","Mixed trend","Uptrend",0.3876,2.77,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","2.63-2.63",3.34,"Neutral","3.06-3.68","True",25.96,-8.26,"2025-07-08 09:03:00"
"ENVX","Mid","No",12.85,"Moderate","Mixed trend","Uptrend",9.7,13.37,"-","High Value Zone: near resistance; watch for pullback or reversal","12.63-12.85",12.8,"Neutral","12.33-13.37","True",6.86,-1.11,"2025-07-08 09:03:00"
"KALV","Small","No",15.15,"Moderate","Mixed trend","Uptrend",11.1,15.91,"-","High Value Zone: near resistance; watch for pullback or reversal","14.87-14.87",15,"Neutral","14.02-16.28","True",4.66,-3.77,"2025-07-08 09:01:00"
"BSGM","Small","No",13.25,"Moderate","Downtrend","Uptrend",6.9001,12.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","13.01-15.26",13.62,"Higher","11.69-14.89","True",11.53,-0.53,"2025-07-08 09:03:00"
"CORZ","Mid","No",14.97,"Moderate","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","14.8-15.04",14.9,"Neutral","14.75-15.19","True",8.45,-3.92,"2025-07-08 09:02:00"
"ULTY","ETF","No",6.275,"Good","Downtrend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.25-6.25",6.25,"Neutral","6.26-6.29","True",3.95,NA,"2025-07-08 09:03:00"
"SOFI","Large","No",20.0001,"Good","Uptrend","Uptrend",17.35,19.29,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","19.51-19.51",19.9,"Neutral","19.86-20.25","False",5.73,0.43,"2025-07-08 09:02:00"
"UBER","Large","Yes",97.1,"Moderate","Uptrend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal","96.06-96.8",96.61,"Neutral","96.05-98.15","False",3.3,5.71,"2025-07-08 09:03:00"
"PLTU","ETF","No",63.36,"Good","Uptrend","Uptrend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal","62.82-63.12",63.04,"Lower","62.93-63.44","False",11.48,NA,"2025-07-08 09:03:00"
"SPY","ETF","No",621.54,"Good","Uptrend","Uptrend",615.04,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","620.93-621.14",621.06,"Neutral","620.99-621.94","False",2.22,NA,"2025-07-08 09:03:00"
