"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VRNA","Mid","No",104.7947,"Moderate","Uptrend","Uptrend",86.63,104.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","104.79-104.81",104.8,"Neutral","103.1-106.49","True",4.75,-2,"2025-07-09 12:54:00"
"BE","Mid","No",28.8,"Good","Uptrend","Uptrend",21.88,29.4399,"-","High Value Zone: near resistance; watch for pullback or reversal","25.67-28.8",28.66,"Neutral","28.12-30.07","True",7.45,0.02,"2025-07-09 12:54:00"
"AES","Mid","Yes",12.995,"Good","Mixed trend","Uptrend",10.79,13.09,"-","High Value Zone: near resistance; watch for pullback or reversal","12.53-12.99",12.86,"Neutral","12.65-13.34","True",4.92,1.84,"2025-07-09 12:54:00"
"RYTM","Mid","No",85.29,"Good","Mixed trend","Uptrend",64.65,87.6045,"-","High Value Zone: near resistance; watch for pullback or reversal","84.33-84.33",84.44,"Neutral","79.27-92.22","True",5.05,-2.8,"2025-07-09 12:54:00"
"RNAC","Small","No",14.61,"Moderate","Mixed trend","Uptrend",10.71,15.57,"-","Balanced Zone: price is rising with room to resistance;","14.51-14.96",14.74,"Neutral","13.99-16.5","True",9.26,5.33,"2025-07-09 12:55:00"
"PROK","Mid","No",4.4999,"Moderate","Mixed trend","Uptrend",0.5539,7.13,"-","Balanced Zone: price is rising with room to resistance;","4.21-5.84",5.04,"Neutral","3.58-5.43","True",13.68,-0.59,"2025-07-09 12:55:00"
"FAD","ETF","No",147.55,"Moderate","Mixed trend","Uptrend",145.5528,148.035,"-","High Value Zone: near resistance; watch for pullback or reversal","146.62-146.62",146.62,"Neutral","145.88-149.22","True",2.18,NA,"2025-07-09 12:55:00"
"YINN","ETF","No",38.875,"Moderate","Uptrend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;","38.96-39.07",39.02,"Neutral","38.47-39.28","True",6.93,NA,"2025-07-09 12:57:00"
"MBLY","Large","No",17.4198,"Moderate","Mixed trend","Mixed trend",17.3,20.18,"-","Balanced Zone: price is rising with room to resistance;","17.56-19.43",18.2,"Neutral","16.28-18.56","True",4.74,-3.68,"2025-07-09 12:55:00"
"MO","Large","Yes",57.245,"Moderate","Uptrend","Downtrend",56.86,60.3598,"-","Balanced Zone: price is rising with room to resistance;","56.91-58.97",58.11,"Neutral","56.22-57.75","True",2.03,5.96,"2025-07-09 12:55:00"
"WPP","Mid","No",29.7,"Moderate","Mixed trend","Downtrend",29.12,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal","29.1-30.39",29.5,"Neutral","28.91-30.5","True",4.24,3.37,"2025-07-09 12:55:00"
"KRUS","Small","No",74.9999,"Moderate","Mixed trend","Downtrend",72.48,93,"-","Balanced Zone: price is rising with room to resistance;","79.25-79.25",79.25,"Neutral","66.76-82.86","True",7.1,-0.92,"2025-07-09 13:00:00"
"HES","Large","Yes",150.56,"Good","Uptrend","Uptrend",140.43,151,"-","High Value Zone: near resistance; watch for pullback or reversal","150.38-150.38",150.38,"Lower","149.91-150.89","False",2.65,7.21,"2025-07-09 12:56:00"
"CONL","ETF","No",49.63,"Good","Uptrend","Uptrend",43.01,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal","46.68-48.54",49.38,"Neutral","48.3-50.96","False",11.97,NA,"2025-07-09 12:58:00"
"KOLD","ETF","No",29.49,"Good","Uptrend","Uptrend",23.87,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal","27.82-29.65",29.43,"Neutral","28.83-30.2","False",10.26,NA,"2025-07-09 12:58:00"
"IXN","ETF","No",93.4,"Moderate","Uptrend","Uptrend",90.93,93.99,"-","High Value Zone: near resistance; watch for pullback or reversal","93.23-93.23",93.23,"Neutral","92.7-94.1","False",2.54,NA,"2025-07-09 12:58:00"
"NVDA","Large","Yes",163.3,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","160.79-161.1",161.67,"Neutral","162.04-164.52","False",5.68,3.1,"2025-07-09 12:54:00"
"MSFT","Large","Yes",500.8402,"Moderate","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490.98,"Neutral","496.68-505.04","False",2.35,12.96,"2025-07-09 12:54:00"
"META","Large","Yes",735.23,"Moderate","Mixed trend","Uptrend",712.8,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",720.3,"Neutral","728.54-741.92","False",4.26,25.58,"2025-07-09 12:55:00"
"SOUN","Mid","No",12.855,"Good","Mixed trend","Uptrend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","12.54-13.39",12.89,"Neutral","12.51-13.19","False",7.12,-0.61,"2025-07-09 12:54:00"
"SOFI","Large","No",19.965,"Good","Mixed trend","Uptrend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;","19.91-20.17",20.04,"Neutral","19.73-20.2","False",5.71,0.43,"2025-07-09 12:54:00"
