"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AFRM","Large",NA,"No",93.69,93.284,92.889,79.99,17.13,16.62,"Good","Uptrend","Uptrend","Overbought",67.18,82.88,0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",93.22,"91.7-92.07","92.09-95.2","Neutral","True",5.55,-0.19,"2025-08-29 08:32:00"
"S","Mid",NA,"No",19.05,19.001,18.963,17.61,8.18,7.9,"Moderate","Uptrend","Uptrend","Overbought",16.32,21.88,3.31,"Good","Price between support and resistance"," Positive Earnings",19.08,"19.01-19.1","18.67-19.43","Neutral","True",3.69,-1.32,"2025-08-29 08:33:00"
"QUBT","Mid",NA,"No",15.98,15.945,15.894,16.1,-0.75,-0.96,"Moderate","Uptrend","Uptrend","Overbought",14.07,22.37,3.09,"Moderate","Price between support and resistance","-",15.9,"15.8-15.8","15.72-16.24","Neutral","True",8.41,-0.74,"2025-08-29 08:33:00"
"PGY","Mid",NA,"No",38.4,38.318,38.171,37.72,1.8,1.59,"Good","Uptrend","Uptrend","-",26.19,42.42,0.41,"Moderate","Price between support and resistance","-",38.21,"37.86-37.86","37.55-39.25","Neutral","True",5.62,-3.96,"2025-08-29 08:33:00"
"PSTG","Large","Poor","No",79.37,79.296,79.244,80.54,-1.45,-1.54,"Moderate","Uptrend","Uptrend","Overbought",54.88,82.5,0.08,"Moderate","Price between support and resistance","-",79.3,"79.3-79.3","78.1-80.64","Neutral","True",2.95,0.38,"2025-08-29 08:32:00"
"ALTS","Small",NA,"No",8.29,8.284,8.264,8.35,-0.72,-0.79,"Moderate","Uptrend","Uptrend","Overbought",5.39,10.61,0.76,"Moderate","Price between support and resistance","-",8.43,"8.23-8.6","8.01-8.57","Neutral","True",11.64,-0.94,"2025-08-29 08:34:00"
"RGTI","Mid",NA,"No",16.71,16.645,16.568,16.58,0.78,0.39,"Good","Mixed trend","Uptrend","Overbought",13.54,18.56,0.65,"Moderate","Price between support and resistance","-",16.54,"16.33-16.55","16.42-17","Neutral","True",7.91,-0.88,"2025-08-29 08:32:00"
"MRVL","Large",NA,"No",66.42,66.395,66.266,77.23,-14,-14.03,"Moderate","Mixed trend","Uptrend","-",69.58,87.19,1.3,"Good","Low Value Zone - Price below support","-",67.53,"67.35-67.7","65.28-67.59","Neutral","True",4.77,-0.57,"2025-08-29 08:32:00"
"DELL","Large","Moderate","Yes",125.42,125.37,125.331,134.05,-6.44,-6.48,"Moderate","Mixed trend","Uptrend","-",124.16,145.31,1.14,"Good","Value Zone - Price near support","-",122.5,"122.91-124.17","123.24-127.6","Neutral","True",2.83,6.39,"2025-08-29 08:32:00"
"OPAD","Micro",NA,"No",5.23,5.22,5.118,6.23,-16.05,-16.22,"Good","Mixed trend","Uptrend","Overbought",1.25,6.49,0.05,"Moderate","Price between support and resistance","-",5.18,"4.58-4.58","5-5.68","Neutral","True",9.48,-2.07,"2025-08-29 08:33:00"
"CGC","Small",NA,"No",1.84,1.83,1.832,1.88,-2.13,-2.67,"Good","Mixed trend","Uptrend","-",1.16,1.97,0.13,"Moderate","Buy signal generated - good momentum","Buy Signal",1.82,"1.8-1.84","1.64-2.04","Neutral","True",8.74,-3.04,"2025-08-29 08:32:00"
"SOGP","Micro",NA,"No",14,13.96,13.954,12.5,12,11.68,"Moderate","Mixed trend","Uptrend","-",3.23,16.97,0.48,"Moderate","Price between support and resistance","-",14.79,"14.79-14.79","12.32-15.68","Neutral","True",9.33,-1.96,"2025-08-29 08:33:00"
"VNET","Mid",NA,"No",8.85,8.856,8.839,8.53,3.75,3.82,"Moderate","Mixed trend","Uptrend","-",7.25,9.63,0.86,"Good","Price between support and resistance","-",8.55,"8.31-8.55","8.45-9.26","Neutral","True",7.7,-0.05,"2025-08-29 08:32:00"
"MDB","Large",NA,"No",316.199,315.915,315.926,318.1,-0.6,-0.69,"Moderate","Mixed trend","Uptrend","-",206.98,328.82,0.1,"Moderate","Price between support and resistance","-",309.68,"309.88-313.04","314.85-317.16","Neutral","True",3.6,-0.92,"2025-08-29 08:30:00"
"CRWD","Large",NA,"Yes",442.4,441.962,442.056,442,0.09,-0.01,"Moderate","Mixed trend","Uptrend","-",409.34,529.66,2.68,"Moderate","Price between support and resistance","-",442,"442-442","440.38-443.84","Neutral","True",4.17,-0.72,"2025-08-29 08:31:00"
"GRYP","Micro",NA,"No",1.7406,1.734,1.736,1.72,1.2,0.83,"Moderate","Mixed trend","Uptrend","-",1.09,1.84,0.19,"Moderate","Price between support and resistance","-",1.72,"1.64-1.75","1.65-1.82","Neutral","True",10.07,-0.23,"2025-08-29 08:33:00"
"PTNM","Nano","Poor","No",2.05,2.029,2.032,2.13,-3.76,-4.75,"Moderate","Mixed trend","Uptrend","-",0.98,15.12,11.27,"Moderate","Price between support and resistance","-",1.96,"1.95-2.01","1.86-2.19","Neutral","True",12.51,0.05,"2025-08-29 08:30:00"
"GBR","Nano",NA,"No",1,0.989,0.986,1.11,-9.91,-10.89,"Moderate","Mixed trend","Uptrend","-",0.75,1.69,1.59,"Hold","Price between support and resistance","-",1,"1-1","0.8-1.2","Neutral","True",7.95,-0.01,"2025-08-29 08:33:00"
"RMTI","Micro",NA,"No",2.0801,2.07,2.075,1.8,15.56,15.02,"Moderate","Mixed trend","Uptrend","-",0.97,1.87,0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",1.96,"1.87-1.97","1.95-2.25","Neutral","True",5.59,-0.07,"2025-08-29 08:33:00"
"MUU","-",NA,"No",22.56,22.298,22.26,22.75,-0.84,-1.99,"Moderate","Mixed trend","Uptrend","-",20.27,27.57,1.95,"Moderate","Price between support and resistance","-",22.12,"22.03-22.12","21.93-22.54","Lower","True",7.26,NA,"2025-08-29 08:28:00"
"YORK","Micro",NA,"No",11.82,11.771,11.629,11.4,3.68,3.25,"Moderate","Mixed trend","Uptrend","Overbought",10.27,11.3,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News",11.51,"11.41-11.51","11.18-12.46","Neutral","True",2.39,NA,"2025-08-29 08:22:00"
"BLNK","-",NA,"No",1.2499,1.242,1.235,1.22,2.45,1.83,"Moderate","Mixed trend","Uptrend","Overbought",0.89,1.3,0.24,"Moderate","Price between support and resistance"," Positive News",1.24,"1.23-1.23","1.16-1.34","Neutral","True",6.86,NA,"2025-08-29 08:35:00"
"CWD","Nano",NA,"No",3.06,3.115,3.163,4.46,-31.39,-30.16,"Moderate","Downtrend","Uptrend","Oversold",1.66,8.53,1.45,"Moderate","Price between support and resistance","-",3.14,"3.14-3.15","2.93-3.28","Higher","True",12.96,-18.13,"2025-08-29 08:33:00"
"ICCM","Micro",NA,"No",1.13,1.141,1.143,1.19,-5.04,-4.08,"Moderate","Downtrend","Uptrend","-",0.84,1.34,0.43,"Moderate","Price between support and resistance","-",0.98,"1.11-1.12","1.07-1.21","Higher","True",7.14,-0.27,"2025-08-29 08:34:00"
"TCOM","Large","Moderate","No",74.2,74.268,74.175,75.03,-1.11,-1.02,"Moderate",NA,"Uptrend","-",59.87,77.05,0.13,"Moderate","Price between support and resistance","-",72.52,"72.72-73.46","72.79-75.61","Neutral","True",2.59,3.42,"2025-08-29 08:19:00"
"IVA","Small",NA,"No",5.84,5.835,5.804,6.35,-8.03,-8.11,"Moderate",NA,"Uptrend","-",3.39,6.65,0.1,"Moderate","Price between support and resistance","-",5.66,"5.6-5.66","5.43-6.25","Neutral","True",6.59,-3.58,"2025-08-29 08:05:00"
"IAUM","-",NA,"No",33.99,33.994,33.996,34.12,-0.38,-0.37,"Moderate",NA,"Uptrend","-",32.51,35.01,0.55,"Good","Price between support and resistance","-",33.32,"33.31-33.65","33.83-34.15","Neutral","True",1.69,NA,"2025-08-29 08:32:00"
"NVDA","Large","Good","Yes",178.48,178.343,178.229,180.17,-0.94,-1.01,"Moderate","Uptrend","Mixed trend","-",163.78,188.64,0.52,"Good","Price between support and resistance","-",178.09,"177.96-178.13","177.52-179.39","Neutral","True",2.32,3.11,"2025-08-29 08:32:00"
"ADSK","Large","Good","Yes",322.2826,321.59,320.252,288.49,11.71,11.47,"Moderate","Uptrend","Mixed trend","Overbought",281.05,326.69,5.13,"Moderate","Elevated Zone - Price near resistance","-",315.56,"315-316.99","321.2-329.47","Higher","True",2.08,4.66,"2025-08-29 08:33:00"
"MOVE","Nano",NA,"No",1.025,1.01,1.006,0.618,65.86,63.43,"Moderate","Uptrend","Mixed trend","-",0.57,0.87,5.55,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",1.02,"1.01-1.05","0.92-1.11","Neutral","True",15.24,-3.94,"2025-08-29 08:33:00"
"NVDU","-",NA,"No",122.98,122.65,122.519,125.05,-1.66,-1.92,"Moderate","Uptrend","Mixed trend","-",108.14,134.57,0.56,"Good","Price between support and resistance","-",120.54,"120.52-121.75","121.79-123.06","Lower","True",4.84,NA,"2025-08-29 08:34:00"
"BABX","-",NA,"No",29.3,29.128,28.9,26.7,9.74,9.09,"Good","Uptrend","Mixed trend","Overbought",25.03,31.39,2.81,"Moderate","Price between support and resistance","-",29.15,"26.41-26.41","27.55-30.94","Neutral","True",6.57,NA,"2025-08-29 08:35:00"
"WOOF","Small",NA,"No",3.8999,3.882,3.887,3.23,20.74,20.18,"Moderate","Mixed trend","Mixed trend","-",2.98,4.61,5.53,"Good","Price between support and resistance","-",3.86,"3.8-3.8","3.64-4.16","Neutral","True",5.57,-0.24,"2025-08-29 08:33:00"
"AMBA","Mid",NA,"No",83.9303,84.001,83.927,70.63,18.83,18.93,"Moderate","Mixed trend","Mixed trend","-",63.23,75.26,0.63,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",82.32,"82.25-83.09","82.1-85.83","Neutral","True",3.41,-2.49,"2025-08-29 08:33:00"
"NVDL","-",NA,"No",87.39,87.316,87.156,89.01,-1.82,-1.9,"Good","Mixed trend","Mixed trend","-",76.8,95.67,0.55,"Good","Price between support and resistance","-",87.3,"86.74-87.96","86.36-88.38","Neutral","True",4.9,NA,"2025-08-29 08:35:00"
"SMX","Nano",NA,"No",2.38,2.394,2.464,1.74,36.78,37.57,"Moderate","Mixed trend","Downtrend","Oversold",2.97,8.56,-5.53,"Hold","Low Value Zone - Price below support"," Positive News",2.41,"2.4-2.42","1.85-2.91","Neutral","True",23.94,-7117.6,"2025-08-29 08:36:00"
