"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.1627,32.83,32.18,33.38,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.62,"Moderate","Value Zone - Price near support","-","33.3-33.36","33.09-33.3","Higher","False",1.97,NA,"2025-08-06 16:14:00"
"AAL","Mid","Moderate","No",11.7,11.58,11.01,11.97,"Moderate","Mixed trend","Mixed trend",11.12,12.15,0.67,"Moderate","Price between support and resistance","-","11.51-11.68","11.59-11.81","Neutral","False",4.84,0.84,"2025-08-06 16:13:00"
"AAPD","ETF",NA,"No",16.92,16.75,16.19,17.26,"Good","Mixed trend","Mixed trend",17.12,18.09,-5.44,"Moderate","Low Value Zone","-","16.76-17.5","16.72-17.2","Neutral","False",3.36,NA,"2025-08-06 16:16:00"
"AAPL","Large","Good","Yes",213.09,209.13,199.96,217.35,"Moderate","Mixed trend","Uptrend",201.98,213.08,-0.02,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","203.8-214.46","210.63-214.84","Neutral","True",3,6.59,"2025-08-06 16:13:00"
"AAPU","ETF",NA,"No",23.32,22.52,21.06,23.79,"Moderate","Mixed trend","Uptrend",21.27,23.29,-0.03,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","21.37-23.67","23.02-23.82","Neutral","True",6.13,NA,"2025-08-06 16:16:00"
"ABBV","Large","Poor","Yes",196.3,194.34,187.61,198.55,"Good","Mixed trend","Mixed trend",189.51,200.19,0.57,"Moderate","Elevated Zone - Price near resistance","-","195.25-196.3","194.8-197.67","Neutral","False",2.81,2.1,"2025-08-06 16:08:00"
"ABNB","Large","Good","Yes",133,129.54,125.33,152.66,"Moderate","Mixed trend","Mixed trend",129.62,138.83,9.51,"Good","Price between support and resistance","-","128.59-130.49","129.34-132.64","Lower","True",3.25,3.94,"2025-08-06 16:08:00"
"ABT","Large","Good","Yes",130.93,129.62,125.93,132.55,"Moderate","Mixed trend","Mixed trend",127.2,133.75,0.76,"Hold","Price between support and resistance","-","130.77-131.57","129.95-131.61","Higher","False",1.82,7.97,"2025-08-06 16:04:00"
"ADP","Large","Good","Yes",301.64,298.62,293.55,328.16,"Moderate","Uptrend","Mixed trend",300.05,316.65,9.45,"Moderate","Value Zone - Price near support","-","299.01-301.96","300.37-302.81","Neutral","False",1.7,9.97,"2025-08-06 16:00:00"
"AGG","ETF",NA,"No",99.22,98.23,96.86,99.3,"Good","Uptrend","Mixed trend",97.84,99.94,0.53,"Moderate","Value Zone - Price near support","-","99.07-99.19","99.06-99.36","Neutral","False",0.59,NA,"2025-08-06 16:15:00"
