"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ITP","Nano",NA,"No",0.2465,0.243,0.241,0.204,20.83,"20.99","Good","Uptrend","Uptrend","-",0.19,0.29,0.83,"Moderate","Price between support and resistance","-",0.26,"0.23-0.28","0.21-0.28","Neutral","True",7,-1.06,"2025-09-09 10:56:00"
"NBIS","Large","Poor","No",87.16,87.465,87.313,64.06,36.06,"51.19","Good","Mixed trend","Uptrend","-",56.73,100.08,0.42,"Moderate","Price between support and resistance","-",96.87,"87.35-99.75","83-91.44","Neutral","True",5.15,0.9,"2025-09-09 10:54:00"
"TECK","Large","Poor","No",39.87,39.934,39.982,35.11,13.56,"16.63","Good","Mixed trend","Uptrend","-",31.6,43.34,0.42,"Hold","Price between support and resistance","-",40.37,"37.99-41.87","38.55-41.19","Neutral","True",2.69,0.33,"2025-09-09 10:54:00"
"WOLF","Micro",NA,"No",1.7799,1.78,1.751,1.23,44.71,"60.1","Moderate","Mixed trend","Uptrend","Overbought",1.17,3.41,2.68,"Moderate","Price between support and resistance","-",2.05,"1.74-2.33","1.57-1.97","Neutral","True",19.67,-11.39,"2025-09-09 10:54:00"
"FCEL","Micro",NA,"No",5.2291,5.221,5.18,4.22,23.91,"2.21","Good","Mixed trend","Uptrend","-",3.8,6.46,0.86,"Hold","Price between support and resistance","-",5.18,"4.36-5.3","4.55-5.91","Neutral","True",7.53,-7.5,"2025-09-09 10:55:00"
"BON","Nano","Moderate","No",1.955,1.958,1.992,1.54,26.95,"89.8","Moderate","Mixed trend","Uptrend","-",1.34,3.48,2.46,"Moderate","Price between support and resistance","-",2.43,"2-2.85","0.14-3.77","Neutral","True",8.64,4.25,"2025-09-09 10:55:00"
"ZONE","Micro",NA,"No",4.425,4.441,4.492,3.51,26.07,"47.74","Moderate","Mixed trend","Uptrend","-",2.62,8,1.98,"Good","Price between support and resistance","-",5.35,"4.44-5.9","2.85-6.02","Neutral","True",8.49,-0.2,"2025-09-09 10:55:00"
"KC","Mid",NA,"No",16.21,16.18,16.18,14.12,14.8,"2.58","Moderate","Mixed trend","Uptrend","-",13.15,16.93,0.23,"Moderate","Price between support and resistance","-",16.05,"14.3-16.39","15.92-17.22","Neutral","True",5.87,-1.14,"2025-09-09 10:55:00"
"WIX","Mid","Moderate","No",163.16,163.079,162.301,153.08,6.58,"-0.69","Good","Mixed trend","Uptrend","-",135.99,171.3,0.3,"Moderate","Price between support and resistance","-",161.72,"153.08-163.65","160.44-169.6","Neutral","True",5.11,2.82,"2025-09-09 10:55:00"
"DSY","Micro","Poor","No",3.1137,3.227,3.343,1.02,205.26,"639.72","Moderate","Mixed trend","Uptrend","-",0.98,7.5,2.05,"Moderate","Price between support and resistance","-",7.23,"3.44-10.91","-2.25-7.02","Neutral","True",4.89,0.03,"2025-09-09 10:55:00"
"PTNM","Micro","Poor","No",4.1947,4.326,4.363,2.74,53.09,"2.2","Moderate","Mixed trend","Uptrend","-",1.85,15.12,4.66,"Moderate","Price between support and resistance","-",4.15,"2.85-4.75","3.79-5.92","Higher","True",14.97,0.05,"2025-09-09 10:56:00"
"TRML","Small",NA,"No",47.655,47.655,47.663,30.18,57.9,"57.77","Moderate","Mixed trend","Uptrend","-",20.32,48.77,0.04,"Moderate","Price between support and resistance","-",47.65,"47.6-47.72","47.29-48.01","Neutral","True",3.59,-3.44,"2025-09-09 10:56:00"
"VERI","Micro",NA,"No",3.665,3.669,3.644,2.63,39.35,"8.23","Good","Mixed trend","Uptrend","-",2.13,3.82,0.1,"Moderate","Price between support and resistance","-",3.62,"2.83-3.72","3.51-4.19","Neutral","True",8.54,-2.16,"2025-09-09 10:56:00"
"ADAG","Micro",NA,"No",3,2.992,2.894,2.39,25.52,"-","Good","Mixed trend","Uptrend","Overbought",1.9,3.23,0.21,"Moderate","Price between support and resistance","-",2.54,"2.31-2.54","2.9-3.83","Higher","True",11.68,-0.64,"2025-09-09 10:56:00"
"QMMM","Small",NA,"No",9.79,10.795,14.447,11.27,-13.13,"35.42","Moderate","Mixed trend","Uptrend","Oversold",2.74,22.74,1.84,"Hold","Price between support and resistance"," Positive News",14.5,"13.69-14.98","-7.1-26.41","Higher","True",7.87,-0.17,"2025-09-09 10:51:00"
"XLO","-",NA,"No",0.7597,0.759,0.757,0.696,9.15,"5.93","Moderate","Mixed trend","Uptrend","-",0.66,0.82,0.59,"Moderate","Buy signal generated - good momentum","Buy Signal Positive News",0.76,"0.74-0.78","0.64-0.88","Neutral","True",5.77,NA,"2025-09-09 11:01:00"
"MOMO","Small","Moderate","No",7.815,7.82,7.871,8.12,-3.76,"-11.19","Moderate","Mixed trend","Mixed trend","Oversold",7.63,9.43,8.59,"Good","Price between support and resistance","-",7.8,"7.6-8","7.37-8.35","Neutral","True",3.11,1.07,"2025-09-09 10:53:00"
"ALB","Mid",NA,"Yes",72.97,72.951,73.212,82,-11.01,"-8.23","Moderate","Mixed trend","Mixed trend","-",72.37,89.95,28.36,"Moderate","Value Zone - Price near support","-",73.9,"73.53-79","68.74-74.91","Neutral","True",4.84,-9.33,"2025-09-09 10:54:00"
"JEM","Nano","Poor","No",0.5806,0.6,0.592,0.295,96.81,"144.42","Moderate","Mixed trend","Mixed trend","-",0.26,6.9,19.56,"Moderate","Price between support and resistance","-",0.77,"0.3-1.03","0.21-0.97","Neutral","True",21.41,0.04,"2025-09-09 10:55:00"
"SAIL","Large",NA,"No",20.46,20.437,20.434,22.39,-8.62,"-12.47","Moderate","Mixed trend","Mixed trend","-",19.8,24.06,5.45,"Moderate","Price between support and resistance","-",20.46,"19.62-21.1","18.42-22.49","Neutral","True",4.51,-1.63,"2025-09-09 10:55:00"
"VCIG","Nano","Moderate","No",0.7584,0.758,0.754,0.75,1.12,"7.48","Moderate","Mixed trend","Mixed trend","-",0.69,2.5,26.14,"Moderate","Price between support and resistance"," Positive News",0.77,"0.75-0.82","0.54-0.97","Neutral","True",16.72,57.95,"2025-09-09 11:01:00"
"FGNX","Nano",NA,"No",7.2582,7.221,7.233,6.95,4.43,"8.62","Moderate","Mixed trend","Mixed trend","-",6.24,42.18,34.44,"Moderate","Price between support and resistance"," Positive News",7.72,"7.58-7.9","6.33-8.3","Neutral","True",14.79,-13.03,"2025-09-09 10:59:00"
"CNM","Large","Good","No",50.98,50.967,51.02,66.59,-23.44,"-22.36","Moderate","Mixed trend","Downtrend","-",56.23,68.69,-3.37,"Hold","Low Value Zone - Price below support","-",54.98,"51.33-55.6","39.4-57.07","Neutral","True",1.81,2.16,"2025-09-09 10:53:00"
"CGNT","Small",NA,"No",8.205,8.225,8.268,9.53,-13.9,"-7.73","Moderate","Mixed trend","Downtrend","Oversold",8.38,10.06,-10.67,"Moderate","Low Value Zone - Price below support"," Positive News",8.39,"8.34-8.5","6.84-8.84","Neutral","True",3.35,-0.11,"2025-09-09 11:02:00"
"AMZN","Large","Good","Yes",236.6784,236.429,236.011,235.84,0.36,"0.1","Good","Uptrend","Uptrend","Overbought",219.07,242.96,0.36,"Moderate","Price between support and resistance","-",236.12,"235.72-236.31","235.45-237.74","Neutral","False",1.83,6.56,"2025-09-09 10:58:00"
