"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",63.0099,"Good","Uptrend","Uptrend",30.47,56.5,-0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",57.16,"55.12-57.16","58.45-67.61","Neutral","True",18.66,-3.03,"2025-08-11 14:17:00"
"ELIS","ETF",NA,"No",30.58,"Moderate","Uptrend","Uptrend",25.28,32.01,0.27,"Moderate","Price between support and resistance","-",30.1,"29.92-30.1","24.27-40.96","Higher","True",3.05,NA,"2025-08-11 13:44:00"
"SOUN","Mid",NA,"No",15.655,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.13,"Moderate","Price between support and resistance","-",15.49,"13.33-15.74","14.95-16.37","Neutral","True",6.38,-0.61,"2025-08-11 14:17:00"
"ZIM","Mid","Good","No",17.435,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.96,"Moderate","Buy signal generated - good momentum","Buy Signal",17.66,"17.33-18.1","7.82-27.45","Neutral","True",3.98,19.52,"2025-08-11 14:18:00"
"TGNA","Mid","Good","No",19.58,"Moderate","Mixed trend","Uptrend",14.89,20.49,0.19,"Moderate","Price between support and resistance","-",19.88,"19.57-19.9","19.08-20.06","Neutral","True",3.17,2.75,"2025-08-11 14:18:00"
"ALB","Mid",NA,"Yes",80.8486,"Moderate","Mixed trend","Uptrend",64.48,89.42,0.52,"Moderate","Price between support and resistance","-",82.65,"82.65-82.65","78.69-83.01","Higher","True",4.61,-9.33,"2025-08-11 14:18:00"
"LAC","Small",NA,"No",3.0245,"Moderate","Mixed trend","Uptrend",2.5,3.54,0.99,"Moderate","Price between support and resistance","-",3.08,"3.06-3.08","2.94-3.12","Neutral","True",4.71,-0.22,"2025-08-11 14:18:00"
"SNDL","Small",NA,"No",1.955,"Good","Mixed trend","Uptrend",1.36,2.02,0.12,"Moderate","Price between support and resistance","-",1.82,"1.73-1.82","1.87-2.04","Neutral","True",3.76,-0.28,"2025-08-11 14:18:00"
"MIRM","Mid",NA,"No",66.0412,"Good","Mixed trend","Uptrend",48.8,67.67,0.09,"Moderate","Price between support and resistance","-",63.57,"59.05-63.57","65.04-68.44","Neutral","True",2.27,-1.21,"2025-08-11 14:18:00"
"SQM","Large","Moderate","No",45.325,"Good","Mixed trend","Uptrend",34.63,48.46,0.29,"Moderate","Price between support and resistance","-",45.48,"45.23-45.84","44.88-46.19","Neutral","True",3.74,2.11,"2025-08-11 14:18:00"
