"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MIRM","Mid",NA,"No",65.885,"Good","Uptrend","Uptrend",48.8,67.66,0.1,"Moderate","Price between support and resistance","-",63.44,"59.05-63.44","65.01-68.3","Neutral","True",2.27,-1.21,"2025-08-11 13:33:00"
"LAR","Small",NA,"No",3.6089,"Good","Uptrend","Uptrend",2.25,3.7,0.07,"Moderate","Price between support and resistance","-",3.59,"3.54-3.55","3.48-3.87","Neutral","True",4.71,-0.07,"2025-08-11 13:34:00"
"MLNK","Small",NA,"No",19.825,"Good","Uptrend","Uptrend",15.58,20.28,0.11,"Moderate","Price between support and resistance","-",19.75,"19.75-19.75","16.06-23.87","Neutral","True",3.48,-0.38,"2025-08-11 13:34:00"
"CGC","Small",NA,"No",1.55,"Moderate","Uptrend","Uptrend",1.01,1.84,0.54,"Hold","Price between support and resistance","-",1.54,"1.43-1.59","1.44-1.65","Neutral","True",7.41,-3.06,"2025-08-11 13:34:00"
"YOLO","ETF",NA,"No",2.9343,"Good","Uptrend","Uptrend",1.97,3.03,0.1,"Moderate","Price between support and resistance","-",2.77,"2.49-2.77","2.66-3.21","Neutral","True",3.03,NA,"2025-08-11 13:36:00"
"BMNR","Mid",NA,"No",61.99,"Moderate","Mixed trend","Uptrend",30.47,56.5,-0.17,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",57.14,"55.12-57.14","57.41-66.63","Neutral","True",18.66,-3.03,"2025-08-11 13:32:00"
"SBET","Mid","Good","No",24.09,"Moderate","Mixed trend","Uptrend",17.67,126.92,16.01,"Good","Price between support and resistance","-",26.22,"26.22-26.22","22.34-25.82","Neutral","True",20.38,47.28,"2025-08-11 13:32:00"
"ZIM","Mid","Good","No",17.375,"Moderate","Mixed trend","Uptrend",15.27,19.52,1.02,"Moderate","Price between support and resistance","-",18,"17.89-18.1","6.85-27.15","Neutral","True",3.98,19.52,"2025-08-11 13:33:00"
"TGNA","Mid","Good","No",19.83,"Moderate","Mixed trend","Uptrend",14.89,20.49,0.13,"Moderate","Price between support and resistance","-",19.89,"19.84-19.9","19.34-20.36","Neutral","True",3.17,2.75,"2025-08-11 13:33:00"
"ALB","Mid",NA,"Yes",81.205,"Good","Mixed trend","Uptrend",64.48,89.42,0.49,"Moderate","Price between support and resistance","-",82.65,"82.65-82.65","78.96-83.45","Neutral","True",4.61,-9.33,"2025-08-11 13:33:00"
"RDNT","Mid",NA,"No",64.7,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.16,"Moderate","Price between support and resistance","-",64.49,"64.49-64.49","60.82-68.81","Neutral","True",3.51,-0.43,"2025-08-11 13:33:00"
"LAC","Small",NA,"No",3.025,"Moderate","Mixed trend","Uptrend",2.5,3.54,0.98,"Moderate","Price between support and resistance","-",3.08,"3.06-3.08","2.93-3.12","Higher","True",4.71,-0.22,"2025-08-11 13:33:00"
"SNDL","Small",NA,"No",1.97,"Good","Mixed trend","Uptrend",1.36,2.02,0.09,"Moderate","Price between support and resistance","-",1.81,"1.73-1.81","1.88-2.05","Neutral","True",3.76,-0.28,"2025-08-11 13:33:00"
"SQM","Large","Moderate","No",45.76,"Good","Mixed trend","Uptrend",34.63,48.46,0.24,"Moderate","Price between support and resistance","-",45.48,"45.23-45.84","45.01-46.52","Neutral","True",3.74,2.11,"2025-08-11 13:33:00"
"IMXI","Small","Good","No",14.945,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",14.97,"14.93-15.22","14.38-15.51","Neutral","True",5.36,1.69,"2025-08-11 13:34:00"
"SGML","Small",NA,"No",6.725,"Moderate","Mixed trend","Uptrend",4.89,7.75,0.56,"Moderate","Price between support and resistance","-",6.65,"6.41-6.62","6.59-6.98","Neutral","True",7.63,-0.33,"2025-08-11 13:34:00"
"LIT","ETF",NA,"No",46.375,"Good","Mixed trend","Uptrend",38.58,47.87,0.19,"Moderate","Price between support and resistance","-",46.57,"46.57-46.57","46.02-46.72","Neutral","True",2.21,NA,"2025-08-11 13:36:00"
"FETH","ETF",NA,"No",43.01,"Good","Mixed trend","Uptrend",29,44.6,0.11,"Hold","Price between support and resistance","-",43.55,"43.55-43.55","42.24-43.78","Neutral","True",4.33,NA,"2025-08-11 13:36:00"
"SOUN","Mid",NA,"No",15.6255,"Moderate","Downtrend","Uptrend",10.09,16.39,0.14,"Moderate","Price between support and resistance","-",15.32,"13.33-15.74","14.88-16.35","Neutral","True",6.38,-0.61,"2025-08-11 13:32:00"
"CSCL","ETF",NA,"No",27.16,"Moderate","Mixed trend","Mixed trend",24.33,28.22,0.38,"Moderate","Price between support and resistance","-",26.46,"26.62-26.89","25.02-27.82","Lower","True",2.76,NA,"2025-08-11 13:30:00"
"SPAB","ETF",NA,"No",25.555,"Moderate","Mixed trend","Mixed trend",24.76,26.2,0.81,"Moderate","Price between support and resistance","-",25.55,"25.55-25.56","25.54-25.58","Neutral","True",0.52,NA,"2025-08-11 13:36:00"
"AMC","Small",NA,"No",3,"Moderate","Downtrend","Mixed trend",2.77,3.68,3,"Hold","Price between support and resistance","-",3.04,"3.04-3.1","2.75-3.25","Neutral","True",4.86,-0.91,"2025-08-11 13:33:00"
"RUM","Mid",NA,"No",8.3,"Moderate","Downtrend","Mixed trend",7.7,11.24,4.9,"Moderate","Price between support and resistance","-",8.68,"8.59-9.02","7.75-8.86","Neutral","True",4.26,-1.46,"2025-08-11 13:34:00"
"AI","Mid",NA,"No",16.965,"Moderate","Mixed trend","Downtrend",18.97,30.79,-6.9,"Hold","Low Value Zone","-",16.79,"15.08-15.08","16.09-17.85","Neutral","True",5.08,-2.24,"2025-08-11 13:32:00"
"MNDY","Mid","Poor","No",182.1404,"Moderate","Mixed trend","Downtrend",219.06,324.13,-3.85,"Hold","Low Value Zone - Price below support","-",178.36,"175.35-180.32","149.03-213.06","Neutral","True",5.5,0.99,"2025-08-11 13:33:00"
"ELIL","ETF",NA,"No",12.1499,"Moderate","Mixed trend","Downtrend",11.11,21.87,9.32,"Moderate","Price between support and resistance","-",12.26,"12.21-12.27","11.78-12.52","Neutral","True",7.99,NA,"2025-08-11 13:34:00"
"MUD","ETF",NA,"No",15.58,"Moderate","Mixed trend","Downtrend",15.7,21.36,-46.27,"Moderate","Low Value Zone","-",15.25,"15.12-15.25","15.02-15.94","Neutral","True",4.74,NA,"2025-08-11 12:41:00"
"NVDA","Large","Good","Yes",183.4202,"Good","Uptrend","Uptrend",154.48,188.03,0.16,"Moderate","Price between support and resistance","-",182.88,"180.9-183.18","182.3-184.34","Neutral","False",2.87,3.11,"2025-08-11 13:32:00"
"POWL","Mid","Good","No",261.37,"Good","Uptrend","Uptrend",199.64,267.26,0.1,"Hold","Price between support and resistance","-",249.17,"244.72-249.17","258.47-271.01","Neutral","False",4.19,14.41,"2025-08-11 13:33:00"
"DRV","ETF",NA,"No",26.07,"Moderate","Uptrend","Uptrend",23.93,27.58,0.7,"Hold","Price between support and resistance","-",25.48,"25.5-25.81","25.68-26.26","Neutral","False",4.92,NA,"2025-08-11 13:30:00"
"NVDU","ETF",NA,"No",130.965,"Good","Uptrend","Uptrend",97.51,134.57,0.11,"Hold","Price between support and resistance","-",130.53,"130.53-130.53","128.12-133.81","Neutral","False",5.81,NA,"2025-08-11 13:34:00"
"TSLA","Large","Moderate","No",342.04,"Good","Mixed trend","Uptrend",301.35,371.88,0.73,"Moderate","Price between support and resistance","-",338.62,"334.15-334.15","338.27-345.84","Neutral","False",5.34,1.68,"2025-08-11 13:32:00"
