"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Large",NA,"No",5.03,5.024,5.07,-0.79,"Moderate","Uptrend","Uptrend","Neutral",3.96,5.35,0.25,"Hold","Price between support and resistance","-",4.9,"4.93-4.97","4.97-5.08","Neutral","True",3.8,-1.64,"2025-08-20 08:50:00"
"INTC","Large",NA,"Yes",24.99,24.984,25.31,-1.26,"Moderate","Mixed trend","Uptrend","Neutral",20.8,27.13,0.4,"Moderate","Price between support and resistance","-",24.95,"24.93-24.98","24.82-25.16","Higher","True",4.22,-4.77,"2025-08-20 08:50:00"
"LZB","Small","Moderate","No",30.85,30.726,39.11,-21.12,"Moderate","Mixed trend","Uptrend","Neutral",36.84,42.65,1.56,"Moderate","Low Value Zone","-",30.19,"29.07-30.19","30.37-32.89","Higher","True",2.66,2.35,"2025-08-20 08:48:00"
"PLTD","ETF",NA,"No",8.16,8.16,7.94,2.77,"Moderate","Mixed trend","Uptrend","Oversold",6.65,10.62,2.08,"Moderate","Price between support and resistance","-",8.08,"8-8","8.06-8.26","Neutral","True",7.12,NA,"2025-08-20 08:51:00"
"ORCL","Large","Good","Yes",233.7714,233.536,234.62,-0.36,"Moderate","Uptrend","Mixed trend","Neutral",222.43,266.75,2.64,"Good","Price between support and resistance","-",229.32,"229.09-231.43","231.81-235.39","Neutral","True",2.68,4.33,"2025-08-20 08:49:00"
"EL","Large",NA,"Yes",84.5,84.347,89.87,-5.98,"Good","Uptrend","Mixed trend","Overbought",81.7,97.62,0.95,"Good","Price between support and resistance","-",81.97,"76.92-81.97","79.15-88.21","Neutral","True",3.3,-2.42,"2025-08-20 08:50:00"
"PLTR","Large","Moderate","Yes",153.21,153.328,157.75,-2.88,"Moderate","Mixed trend","Mixed trend","Neutral",145.87,194.28,3.07,"Moderate","Price between support and resistance","-",156.44,"154.82-156.47","151.55-154.87","Neutral","True",4.13,0.3,"2025-08-20 08:50:00"
"SOFI","Large","Poor","No",22.6301,22.63,22.75,-0.53,"Moderate","Mixed trend","Mixed trend","Neutral",18.73,25.68,0.73,"Moderate","Price between support and resistance","-",22.63,"22.63-22.64","22.38-22.87","Higher","True",3.53,0.5,"2025-08-20 08:50:00"
"JHX","Large","Moderate","No",20.3,20.366,28.43,-28.6,"Moderate","Mixed trend","Mixed trend","Neutral",26.07,30.5,0.88,"Moderate","Low Value Zone - Price below support","-",20.6,"20.6-20.6","19.5-21.1","Higher","True",3.14,0.98,"2025-08-20 08:50:00"
"PLTU","ETF",NA,"No",73.96,74.008,78.46,-5.74,"Moderate","Mixed trend","Mixed trend","Neutral",72,117.25,6,"Good","Price between support and resistance","-",72.52,"72.48-73.22","71.94-75.98","Neutral","True",8.33,NA,"2025-08-20 08:51:00"
"MSTY","ETF",NA,"No",16.79,16.78,16.62,1.02,"Moderate","Uptrend","Downtrend","Overbought",17.16,23.48,-12.67,"Hold","Low Value Zone","-",16.73,"16.73-16.73","16.65-16.93","Neutral","True",6.26,NA,"2025-08-20 08:52:00"
"MSTR","Large","Moderate","No",339.91,339.67,336.57,0.99,"Moderate","Mixed trend","Downtrend","Neutral",349.6,467.53,-10.05,"Hold","Low Value Zone","-",333.2,"333.11-336.51","336.2-343.62","Neutral","True",6.16,14.25,"2025-08-20 08:51:00"
"PTIR","ETF",NA,"No",23.41,23.45,24.86,-5.83,"Moderate","Mixed trend","Downtrend","Neutral",28.11,356.33,-101.9,"Hold","Low Value Zone - Price below support","-",23.43,"23.43-23.43","22.86-23.96","Neutral","True",15.2,NA,"2025-08-20 08:52:00"
"URA","ETF",NA,"No",37.0167,36.957,36.96,0.15,"Moderate","Mixed trend","Downtrend","Overbought",37.17,43.17,-29.45,"Moderate","Low Value Zone","-",36.26,"36.28-36.65","36.47-37.48","Neutral","True",2.64,NA,"2025-08-20 08:52:00"
"UNH","Large","Good","Yes",303.4035,303.015,304.24,-0.27,"Good","Uptrend","Uptrend","Overbought",255.59,333.91,0.61,"Moderate","Price between support and resistance","-",296.94,"297.33-300.37","300.84-305.59","Neutral","False",5.78,23.11,"2025-08-20 08:52:00"
"BAC","Large","Good","Yes",48.12,48.082,48.08,0.08,"Moderate","Uptrend","Uptrend","Neutral",45.26,50.42,0.83,"Moderate","Price between support and resistance","-",47.04,"47.16-47.64","47.93-48.21","Lower","False",1.61,3.41,"2025-08-20 08:49:00"
"SCHD","ETF",NA,"No",27.46,27.458,27.45,0.04,"Moderate","Uptrend","Uptrend","Overbought",26.21,28.24,0.64,"Moderate","Price between support and resistance","-",26.46,"26.91-27.19","27.43-27.48","Neutral","False",1.21,NA,"2025-08-20 08:52:00"
"OPEN","Mid",NA,"No",3.4899,3.458,3.62,-3.59,"Good","Mixed trend","Uptrend","Neutral",1.36,5.08,0.65,"Moderate","Price between support and resistance","-",3.48,"3.41-3.48","3.35-3.63","Neutral","False",15.1,-0.43,"2025-08-20 08:50:00"
"IQ","Mid","Poor","No",2.1601,2.166,2.28,-5.26,"Moderate","Mixed trend","Uptrend","Neutral",1.79,2.59,0.62,"Moderate","Price between support and resistance","-",1.96,"2.08-2.14","2.03-2.3","Neutral","False",3.48,0.04,"2025-08-20 08:50:00"
"WULF","Mid",NA,"No",8.84,8.824,8.78,0.68,"Good","Mixed trend","Uptrend","Neutral",4.77,10.95,0.54,"Moderate","Price between support and resistance","-",8.82,"8.66-8.75","8.61-9.07","Neutral","False",7.71,-0.35,"2025-08-20 08:50:00"
"LOW","Large","Moderate","Yes",263.25,263.252,256.36,2.69,"Moderate","Mixed trend","Uptrend","Neutral",220.3,264.33,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",257.74,"253-260.62","247.96-278.54","Neutral","False",1.68,12.09,"2025-08-20 08:45:00"
"F","Large","Moderate","Yes",11.5697,11.564,11.58,-0.09,"Moderate","Mixed trend","Uptrend","Neutral",10.77,12.24,0.81,"Moderate","Price between support and resistance","-",11.56,"11.34-11.45","11.54-11.59","Neutral","False",2.26,0.78,"2025-08-20 08:51:00"
"T","Large","Good","Yes",29.15,29.154,28.98,0.59,"Moderate","Mixed trend","Uptrend","Neutral",27.09,29.85,0.46,"Moderate","Price between support and resistance","-",28.42,"28.57-28.86","28.88-29.42","Neutral","False",2.14,1.75,"2025-08-20 08:51:00"
"BRKU","ETF",NA,"No",24.7,24.712,24.57,0.53,"Moderate","Mixed trend","Uptrend","Neutral",22.75,26.97,1.32,"Moderate","Price between support and resistance","-",24.5,"24.21-24.45","24.46-24.93","Neutral","False",2.92,NA,"2025-08-20 08:51:00"
"DIA","ETF",NA,"No",449.16,449.234,449.29,-0.03,"Good","Mixed trend","Uptrend","Neutral",428.1,462.35,0.62,"Good","Price between support and resistance","-",440.02,"440.18-444.67","448.82-451.01","Higher","False",0.97,NA,"2025-08-20 08:41:00"
"TJX","Large","Good","Yes",140.06,140.612,134.62,4.04,"Moderate","Downtrend","Uptrend","Neutral",122.54,138.01,0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",136.75,"133.52-136.75","134.2-146.57","Neutral","False",1.47,4.24,"2025-08-20 08:50:00"
"NVDA","Large","Good","Yes",176.16,176.088,175.64,0.3,"Good","Uptrend","Mixed trend","Overbought",159.29,188.64,0.8,"Moderate","Price between support and resistance","-",176.21,"176.21-176.21","175.11-177.21","Neutral","False",2.32,3.09,"2025-08-20 08:50:00"
"META","Large","Good","Yes",747.9678,747.383,751.48,-0.47,"Moderate","Uptrend","Mixed trend","Overbought",704.43,814.21,1.33,"Hold","Price between support and resistance","-",733.04,"733.01-740.49","742.06-753.88","Neutral","False",2.26,27.55,"2025-08-20 08:51:00"
"GOOGL","Large","Good","Yes",200.52,200.478,201.57,-0.52,"Good","Uptrend","Mixed trend","Overbought",178.91,211.1,0.42,"Moderate","Price between support and resistance","-",200.3,"200.15-200.35","199.67-201.37","Neutral","False",1.58,9.38,"2025-08-20 08:52:00"
"BMNR","Mid",NA,"No",50.87,50.76,49.78,2.19,"Good","Uptrend","Mixed trend","Overbought",32.83,164.63,6.77,"Moderate","Price between support and resistance","-",51.03,"50.88-51.08","49.97-51.89","Neutral","False",16.08,-3.03,"2025-08-20 08:50:00"
"AMD","Large","Moderate","Yes",164.74,164.66,166.55,-1.09,"Good","Uptrend","Mixed trend","Overbought",146.03,190.86,1.18,"Moderate","Price between support and resistance","-",165.25,"165.25-165.25","163.77-165.73","Neutral","False",2.43,1.67,"2025-08-20 08:50:00"
"MU","Large","Good","Yes",118.85,118.628,122.05,-2.62,"Good","Uptrend","Mixed trend","Overbought",113.44,132.78,1.25,"Moderate","Price between support and resistance","-",116.61,"115.71-116.61","116.75-123.98","Neutral","False",3.5,5.55,"2025-08-20 08:50:00"
"WMT","Large","Moderate","Yes",100.8999,100.826,101.29,-0.39,"Good","Uptrend","Mixed trend","Overbought",94.84,107.08,0.9,"Hold","Price between support and resistance","-",98.98,"98.88-99.89","98.61-103.26","Neutral","False",1.42,2.34,"2025-08-20 08:51:00"
"SNOW","Large",NA,"No",197.5,197.398,192.63,2.53,"Moderate","Uptrend","Mixed trend","Neutral",188.63,234.44,10.46,"Moderate","Price between support and resistance","-",194.04,"191-195.52","195.06-199.53","Neutral","False",2.79,-4.2,"2025-08-20 08:50:00"
"RCKT","Small",NA,"No",3.67,3.646,2.91,26.12,"Moderate","Uptrend","Mixed trend","Neutral",2.82,3.62,7.54,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",3.42,"2.91-3.42","2.85-4.54","Neutral","False",7.85,-2.51,"2025-08-20 08:51:00"
"AAPU","ETF",NA,"No",26.91,26.904,27.18,-0.99,"Moderate","Uptrend","Mixed trend","Overbought",22.16,28.96,0.35,"Hold","Price between support and resistance","-",26.91,"26.91-26.91","26.83-26.98","Neutral","False",4.61,NA,"2025-08-20 08:51:00"
"MSFU","ETF",NA,"No",51.4704,51.47,51.35,0.23,"Moderate","Uptrend","Mixed trend","Overbought",49.05,62.54,4.87,"Good","Price between support and resistance","-",49.98,"50.44-50.96","51.06-51.87","Neutral","False",2.58,NA,"2025-08-20 08:51:00"
