"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KR","Large","Yes",71.37,"Moderate","Mixed trend","Uptrend","-",71.43,"65.08-71.66","Momentum Zone: price is rising; watch for volatility","Neutral","70.21-73.46",TRUE,2.33,3.67,"2025-06-20 14:00:00"
"OSCR","Mid","No",21.8093,"Moderate","Mixed trend","Uptrend","-",21.59,"20.58-21.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.78-22.84",TRUE,6.45,0.4,"2025-06-20 14:00:00"
"VOD","Large","No",10.165,"Moderate","Mixed trend","Uptrend","-",10.2,"10.16-10.34","Momentum Zone: price is rising; watch for volatility","Neutral","10.02-10.31",TRUE,2.63,-1.83,"2025-06-20 14:01:00"
"GMS","Mid","No",101.0836,"Good","Mixed trend","Uptrend","-",101.4,"100.86-103","Momentum Zone: price is rising; watch for volatility","Neutral","96.31-105.86",TRUE,3.84,2.92,"2025-06-20 14:01:00"
"ZETA","Mid","No",14.1388,"Moderate","Mixed trend","Uptrend","-",14.2,"12.72-14.3","Momentum Zone: price is rising; watch for volatility","Neutral","13.57-14.7",TRUE,7.95,-0.25,"2025-06-20 14:01:00"
"LEU","Mid","No",195.6571,"Good","Mixed trend","Uptrend","-",193.7,"191.24-193.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","184.44-205.71",TRUE,6.81,6.44,"2025-06-20 14:01:00"
"MSGS","Mid","No",205.1928,"Moderate","Mixed trend","Uptrend","-",206.07,"204.84-207.3","Momentum Zone: price is rising; watch for volatility","Neutral","199.62-210.7",TRUE,2.84,0.19,"2025-06-20 14:00:00"
"BATRK","Mid","No",46.45,"Good","Mixed trend","Uptrend","-",46.27,"46.27-46.27","High Price Zone - price is high; watch for pullback or reversal","Higher","45.92-47.59",TRUE,1.61,-0.33,"2025-06-20 14:01:00"
"BASE","Small","No",24.56,"Good","Mixed trend","Uptrend","-",24.57,"24.57-24.63","Momentum Zone: price is rising; watch for volatility","Neutral","21.59-27.53",TRUE,5.35,-1.36,"2025-06-20 14:02:00"
"KMX","Large","Yes",68.3,"Moderate","Downtrend","Uptrend","-",67.58,"65.75-70","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.15-71.46",TRUE,4.44,3.21,"2025-06-20 14:00:00"
"GXO","Mid","No",47.24,"Good","Downtrend","Uptrend","-",47.67,"47.67-47.67","Momentum Zone: price is rising; watch for volatility","Neutral","44.91-48.86",TRUE,3.83,0.62,"2025-06-20 14:01:00"
"SSII","Mid","No",7.2,"-","Downtrend","Uptrend","-",7.48,"7.48-7.48","Momentum Zone: price is rising; watch for volatility","Neutral","4.33-9.97",TRUE,20.32,-0.08,"2025-06-20 14:01:00"
"GRRR","Small","No",25.8973,"Moderate","Downtrend","Uptrend","-",25.38,"20.88-26.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.44-28.36",TRUE,15.07,-4.89,"2025-06-20 14:01:00"
"BLDR","Large","Yes",113,"Moderate","Mixed trend","Mixed trend","-",113.19,"112.58-113.95","Momentum Zone: price is rising; watch for volatility","Neutral","109.57-116.2",TRUE,4.82,7.8,"2025-06-20 14:01:00"
"CRCL","Large","No",241.1764,"-","Mixed trend","Mixed trend","-",238.77,"214.93-234.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","226.8-255.64",TRUE,8.65,0.08,"2025-06-20 14:02:00"
"KBR","Mid","No",48.97,"Moderate","Uptrend","Downtrend","-",50.09,"49.42-50.66","Momentum Zone: price is rising; watch for volatility","Neutral","47.29-50.02",TRUE,3.78,2.98,"2025-06-20 14:01:00"
"ACN","Large","Yes",284.015,"Moderate","Mixed trend","Downtrend","-",285.45,"279.37-293","Momentum Zone: price is rising; watch for volatility","Neutral","271.65-292.28",TRUE,4.89,12.13,"2025-06-20 14:00:00"
"AMD","Large","Yes",128.7673,"Good","Uptrend","Uptrend","-",128.59,"128.23-129.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","126.78-130.93",FALSE,6.34,1.37,"2025-06-20 14:00:00"
"RKLB","Large","No",29.44,"Good","Uptrend","Uptrend","-",29.29,"28-29.43","High Price Zone - price is high; watch for pullback or reversal","Higher","28.81-30.07",FALSE,8.53,-0.41,"2025-06-20 14:01:00"
"LMND","Mid","No",44.12,"Good","Uptrend","Uptrend","-",43.9,"43.76-43.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.23-45.65",FALSE,8.41,-3.04,"2025-06-20 14:01:00"
"QXO","Large","No",24.345,"Good","Uptrend","Uptrend","-",24.22,"22.61-24.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.47-25.22",FALSE,5.61,-0.35,"2025-06-20 14:01:00"
"IREN","Mid","No",10.46,"Good","Uptrend","Uptrend","-",10.56,"9.95-10.76","High Price Zone - price is high; watch for pullback or reversal","Higher","10.11-10.8",FALSE,10.29,-0.31,"2025-06-20 14:01:00"
"CSCO","Large","Yes",65.915,"Good","Uptrend","Uptrend","-",65.97,"65.78-66.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.52-66.28",FALSE,2.52,2.45,"2025-06-20 14:02:00"
"CRWV","Large","No",184.99,"Good","Mixed trend","Uptrend","-",183.14,"169.47-169.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","178.09-191.86",FALSE,12.36,-2.53,"2025-06-20 14:01:00"
"UA","Mid","No",6.525,"Good","Mixed trend","Uptrend","-",6.5,"6.5-6.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.17-6.89",FALSE,3.66,-0.47,"2025-06-20 14:01:00"
"XOM","Large","Yes",114.245,"Good","Mixed trend","Uptrend","-",114.3,"114.3-114.3","Momentum Zone: price is rising; watch for volatility","Neutral","113.52-114.97",FALSE,2.74,7.54,"2025-06-20 14:02:00"
"NFLX","Large","Yes",1229.495,"Good","Mixed trend","Uptrend","-",1227.13,"1225-1228.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","1216.71-1242.47",FALSE,2.74,21.15,"2025-06-20 14:02:00"
"BAC","Large","Yes",45.455,"Good","Mixed trend","Uptrend","-",45.47,"45.44-45.51","Momentum Zone: price is rising; watch for volatility","Neutral","45.22-45.69",FALSE,3.47,3.35,"2025-06-20 14:02:00"
"AMUU",NA,"No",28.109,"Moderate","Mixed trend","Uptrend","-",28.15,"27.8-28.5","Momentum Zone: price is rising; watch for volatility","Neutral","26.65-29.57",FALSE,12.3,NA,"2025-06-20 14:01:00"
"SRRK","Mid","No",33.64,"Good","Downtrend","Uptrend","-",33.83,"33.45-34.45","Momentum Zone: price is rising; watch for volatility","Neutral","32.12-34.58",FALSE,6.45,-2.55,"2025-06-20 14:00:00"
"TSLA","Large","No",322.3963,"Moderate","Uptrend","Mixed trend","-",324.77,"319.04-326","Momentum Zone: price is rising; watch for volatility","Neutral","318.46-326.39",FALSE,7.12,1.74,"2025-06-20 14:00:00"
"AAPL","Large","Yes",199.23,"Moderate","Uptrend","Mixed trend","-",198.23,"196-197.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","197.57-201.09",FALSE,4.2,6.43,"2025-06-20 14:00:00"
"AMZN","Large","Yes",209.85,"Good","Uptrend","Mixed trend","-",212.21,"209.33-213.7","Momentum Zone: price is rising; watch for volatility","Neutral","208.36-211.33",FALSE,3.65,6.14,"2025-06-20 14:01:00"
"INTC","Large","Yes",21.2105,"Moderate","Uptrend","Mixed trend","-",21.45,"20.94-21.78","Momentum Zone: price is rising; watch for volatility","Neutral","20.91-21.53",FALSE,6.66,-4.48,"2025-06-20 14:00:00"
"HIMS","Large","No",63.4701,"Good","Uptrend","Mixed trend","-",63.15,"62.69-62.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","62.09-64.85",FALSE,9.92,0.68,"2025-06-20 14:01:00"
"GOOG","Large","Yes",169.985,"Good","Uptrend","Mixed trend","-",173.54,"169.42-173.99","Momentum Zone: price is rising; watch for volatility","Neutral","168.21-171.24",FALSE,3.51,8.96,"2025-06-20 14:01:00"
"AVGO","Large","Yes",248.47,"Good","Uptrend","Mixed trend","-",249.6,"244.86-250","High Price Zone - price is high; watch for pullback or reversal","Neutral","245-251.97",FALSE,5.98,2.74,"2025-06-20 14:02:00"
"COST","Large","Yes",978.01,"Moderate","Uptrend","Mixed trend","-",977.63,"977.63-977.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","970.3-985.72",FALSE,3.63,17.65,"2025-06-20 14:02:00"
"PG","Large","Yes",158.825,"Moderate","Uptrend","Mixed trend","-",158.33,"158.33-158.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","158.14-159.48",FALSE,2.12,6.3,"2025-06-20 14:02:00"
"CRM","Large","Yes",259.92,"Moderate","Uptrend","Mixed trend","-",259.69,"259.69-259.69","High Price Zone - price is high; watch for pullback or reversal","Higher","257.58-262.4",FALSE,4.02,6.38,"2025-06-20 14:02:00"
"PM","Large","Yes",182.75,"Moderate","Uptrend","Mixed trend","-",182.63,"181.92-182.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","182.09-183.13",FALSE,1.7,6.35,"2025-06-20 14:02:00"
"ABT","Large","Yes",132.75,"Moderate","Uptrend","Mixed trend","-",132.75,"132.6-132.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","132.04-133.44",FALSE,1.99,7.71,"2025-06-20 14:02:00"
"IBM","Large","Yes",281.2,"Good","Uptrend","Mixed trend","-",282.98,"280.79-283.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","278.87-283.42",FALSE,2.58,5.86,"2025-06-20 14:02:00"
"NOW","Large","Yes",974.18,"Moderate","Uptrend","Mixed trend","-",972,"972-972","High Price Zone - price is high; watch for pullback or reversal","Neutral","967.63-978.53",FALSE,5,7.37,"2025-06-20 14:02:00"
"QCOM","Large","Yes",151.88,"Good","Uptrend","Mixed trend","-",151.98,"151.18-153.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","150.45-153.31",FALSE,4.76,9.8,"2025-06-20 14:02:00"
"TNA",NA,"No",30.6807,"Moderate","Uptrend","Mixed trend","-",31.51,"30.57-31.75","Momentum Zone: price is rising; watch for volatility","Neutral","30.18-31.18",FALSE,8.41,NA,"2025-06-20 14:03:00"
"AAPU",NA,"No",20.85,"Moderate","Uptrend","Mixed trend","-",20.75,"20.12-20.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.47-21.28",FALSE,8.03,NA,"2025-06-20 14:03:00"
"PLTU",NA,"No",64.17,"Good","Uptrend","Mixed trend","-",65.14,"63.52-65.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","62.61-65.73",FALSE,19.79,NA,"2025-06-20 14:03:00"
"NVDA","Large","Yes",143.8001,"Good","Mixed trend","Mixed trend","-",144.51,"143.54-144.95","Momentum Zone: price is rising; watch for volatility","Neutral","142.88-144.72",FALSE,6.78,3.1,"2025-06-20 14:00:00"
