"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GBX","Small","No",56.25,"Good","Uptrend","Uptrend",45.47,56.38,"-","High Value Zone: near resistance; watch for pullback or reversal","54.91-54.91",55.97,"Neutral","53.12-59.38",TRUE,3.14,6.25,"2025-07-02 10:27:00"
"NAMM","Small","No",9.7001,"-","Downtrend","Mixed trend",6.65,12.8,"-","Balanced Zone: price is rising with room to resistance;","9.34-12.41",9.62,"Neutral","5.65-13.93",TRUE,18.67,0.07,"2025-07-02 10:27:00"
"CNC","Large","Yes",34.535,"Moderate","Downtrend","Downtrend",34.45,57.463,"-","Balanced Zone: price is rising with room to resistance;","35.58-41.8",37.18,"Neutral","32.47-35.09",TRUE,4.32,6.78,"2025-07-02 10:26:00"
"BBAI","Small","No",7.3354,"Good","Uptrend","Uptrend",4.83,7.38,"-","High Value Zone: near resistance; watch for pullback or reversal","6.52-6.8",7.3,"Higher","7.28-8.05",FALSE,9.21,-0.84,"2025-07-02 10:26:00"
"HOOD","Large","No",98.97,"Good","Uptrend","Uptrend",81.92,99.18,"-","High Value Zone: near resistance; watch for pullback or reversal","90.1-92.53",98.48,"Higher","98.37-105.29",FALSE,7.42,1.75,"2025-07-02 10:26:00"
"MARA","Mid","No",17.105,"Good","Uptrend","Uptrend",14.58,17.125,"-","High Value Zone: near resistance; watch for pullback or reversal","15.92-15.92",17.01,"Higher","17.09-18.27",FALSE,8.5,-1.09,"2025-07-02 10:26:00"
"SOFI","Large","No",18.0281,"Good","Uptrend","Uptrend",16.06,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal","17.7-17.7",17.94,"Higher","17.96-18.58",FALSE,7.23,0.43,"2025-07-02 10:26:00"
"GRAB","Large","No",5.14,"Moderate","Uptrend","Uptrend",4.6,5.18,"-","High Value Zone: near resistance; watch for pullback or reversal","4.91-4.91",5.11,"Neutral","5.01-5.26",FALSE,6.63,0.01,"2025-07-02 10:26:00"
"W","Mid","No",55.06,"Good","Uptrend","Uptrend",49.25,55.49,"-","High Value Zone: near resistance; watch for pullback or reversal","54.36-54.36",54.78,"Higher","54.66-57.51",FALSE,6.7,-2.84,"2025-07-02 10:27:00"
"WFC","Large","Yes",81.805,"Moderate","Uptrend","Uptrend",78.955,81.92,"-","High Value Zone: near resistance; watch for pullback or reversal","81.77-81.77",81.77,"Neutral","81.08-82.53",FALSE,3,5.56,"2025-07-02 10:28:00"
"ORCL","Large","Yes",220.79,"Good","Uptrend","Uptrend",209.96,228.22,"-","High Value Zone: near resistance; watch for pullback or reversal","218.21-218.37",219.69,"Higher","218.95-225.69",FALSE,4.47,4.34,"2025-07-02 10:28:00"
"SPXL",NA,"No",173.9501,"Good","Uptrend","Uptrend",165.8701,174.57,"-","High Value Zone: near resistance; watch for pullback or reversal","172.13-173.5",173.24,"Neutral","172.55-175.35",FALSE,7.08,NA,"2025-07-02 10:28:00"
"TNA",NA,"No",34.99,"Good","Uptrend","Uptrend",32.16,35.72,"-","High Value Zone: near resistance; watch for pullback or reversal","34.42-35.17",35.05,"Neutral","34.51-35.46",FALSE,7.99,NA,"2025-07-02 10:28:00"
"TECL",NA,"No",91.96,"Good","Uptrend","Uptrend",89.11,94.2699,"-","High Value Zone: near resistance; watch for pullback or reversal","91.08-91.11",91.5,"Neutral","90.37-93.94",FALSE,10.11,NA,"2025-07-02 10:28:00"
"SOXL",NA,"No",25.115,"Good","Uptrend","Uptrend",23.5801,25.84,"-","High Value Zone: near resistance; watch for pullback or reversal","24.02-24.78",24.98,"Neutral","24.74-25.51",FALSE,12.34,NA,"2025-07-02 10:28:00"
"DPST",NA,"No",96.24,"Moderate","Uptrend","Uptrend",82.25,98.01,"-","Balanced Zone: price is rising with room to resistance;","96.33-96.33",96.33,"Neutral","92.62-99.86",FALSE,10.18,NA,"2025-07-02 10:28:00"
"LABU",NA,"No",60.685,"Good","Uptrend","Uptrend",55.1196,60.885,"-","High Value Zone: near resistance; watch for pullback or reversal","57-57.76",60.39,"Higher","59.74-64.54",FALSE,11.64,NA,"2025-07-02 10:28:00"
"SPY",NA,"No",618.6,"Good","Uptrend","Uptrend",608.37,619.22,"-","High Value Zone: near resistance; watch for pullback or reversal","617.43-617.92",617.7,"Neutral","617.56-619.59",FALSE,2.36,NA,"2025-07-02 10:29:00"
"QQQ",NA,"No",549.465,"Good","Uptrend","Uptrend",541.52,552.8,"-","High Value Zone: near resistance; watch for pullback or reversal","545.94-547.09",546.71,"Higher","548.82-552.67",FALSE,2.99,NA,"2025-07-02 10:29:00"
"ROBN",NA,"No",58.7564,"Good","Uptrend","Uptrend",40.55,58.8,"-","High Value Zone: near resistance; watch for pullback or reversal","48.58-48.58",58.47,"Higher","55.76-68.39",FALSE,14.58,NA,"2025-07-02 10:30:00"
"VOO",NA,"No",568.705,"Good","Uptrend","Uptrend",560.96,569.15,"-","High Value Zone: near resistance; watch for pullback or reversal","567.55-567.64",567.62,"Neutral","567.27-570.06",FALSE,2.36,NA,"2025-07-02 10:30:00"
"SMH",NA,"No",278.435,"Good","Uptrend","Uptrend",272.16,280.5,"-","High Value Zone: near resistance; watch for pullback or reversal","277.45-277.45",277.45,"Higher","276.4-285.14",FALSE,4.22,NA,"2025-07-02 10:30:00"
"SCHG",NA,"No",29.0799,"Good","Uptrend","Uptrend",28.635,29.2799,"-","High Value Zone: near resistance; watch for pullback or reversal","28.8-28.98",28.94,"Neutral","28.9-29.25",FALSE,2.89,NA,"2025-07-02 10:30:00"
"XLK",NA,"No",252.17,"Good","Uptrend","Uptrend",249.25,253.92,"-","High Value Zone: near resistance; watch for pullback or reversal","250.72-250.72",250.91,"Higher","251.2-255.63",FALSE,3.4,NA,"2025-07-02 10:31:00"
"AAPL","Large","Yes",212.139,"Good","Mixed trend","Uptrend",199.2607,213.34,"-","High Value Zone: near resistance; watch for pullback or reversal","209-209.08",210.02,"Neutral","210.54-213.85",FALSE,4.2,6.42,"2025-07-02 10:26:00"
"F","Large","Yes",11.47,"Moderate","Mixed trend","Uptrend",10.47,11.51,"-","High Value Zone: near resistance; watch for pullback or reversal","11.44-11.44",11.44,"Neutral","11.36-11.58",FALSE,3.77,1.25,"2025-07-02 10:26:00"
"SOUN","Mid","No",11.235,"Good","Mixed trend","Uptrend",9.59,11.28,"-","High Value Zone: near resistance; watch for pullback or reversal","10.35-10.56",11.12,"Higher","11.18-11.84",FALSE,7.74,-0.61,"2025-07-02 10:26:00"
"HUT","Mid","No",21.33,"Good","Mixed trend","Uptrend",17.03,21.55,"-","High Value Zone: near resistance; watch for pullback or reversal","18.92-18.92",21.12,"Neutral","20.53-22.81",FALSE,7.92,-0.66,"2025-07-02 10:27:00"
"CLSK","Mid","No",12.04,"Good","Mixed trend","Uptrend",10.2,12.09,"-","High Value Zone: near resistance; watch for pullback or reversal","11.3-11.32",11.92,"Higher","11.93-12.68",FALSE,7.61,-1.11,"2025-07-02 10:27:00"
"RIOT","Mid","No",12.04,"Good","Mixed trend","Uptrend",9.7035,12.1,"Buy Signal","Buy signal generated - good momentum","11.54-12.04",11.92,"Neutral","11.89-12.32",FALSE,8.01,-1.37,"2025-07-02 10:27:00"
"RDDT","Large","No",162.29,"Good","Mixed trend","Uptrend",139.26,164.55,"-","High Value Zone: near resistance; watch for pullback or reversal","151.86-153.38",160.67,"Neutral","159.29-169.29",FALSE,10.54,4.99,"2025-07-02 10:27:00"
"BAC","Large","Yes",48.31,"Good","Mixed trend","Uptrend",46.9,48.64,"-","High Value Zone: near resistance; watch for pullback or reversal","48.01-48.21",48.18,"Neutral","47.77-48.85",FALSE,3.21,3.35,"2025-07-02 10:28:00"
"MRK","Large","Yes",82.1497,"Moderate","Mixed trend","Uptrend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","81.53-82.33",81.93,"Neutral","80.92-83.38",FALSE,4.54,6.88,"2025-07-02 10:28:00"
