"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",157.18,157.473,157.847,153.6,2.33,"-1.48","Good","Downtrend","Uptrend","Hold","Oversold","Neutral",135.56,163.88,0.31,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Weak Earnings","Strong",157.09,"148-158"," + Breakdown Signal: below lower bollinger band limit + Weak Earnings","Upwards Momentum Signal","153.21-160.43","Neutral","Neutral","130.25-184.11","False",2.85,4.58,-0.388168005450185,-0.581910183428202,-0.575621481434624,5,10,-1,0.932461945729968,6.60385446811057,23.0921571922957,5.54701360141958,0,-5.42074821935,-3.15789473684226,0,0.23394443784926,158.137652,157.981271666667,"2025-11-25 15:59:00","Good Fundamentals & Health","","","","","2025-11-25 15:59:00","2025-11-25 15:59:00",2025-11-25 15:59:00,0,1,0,1,0,0.75,0.75,0.5,0.5875,0.700625,0.700625,0.75,0.31,0.103333333333333,0.5,57.5868055555556,2.85,0.0285,57.7208333333333,-95.0512217527099,57.7208333333333,7,0,0,32.6458333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",277,277.066,277.362,275.92,0.39,"-0.36","Good","Mixed trend","Mixed trend","Hold","-","Neutral",252.67,286.7,0.4,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",276.71,"266-278"," + Breakdown Signal: below lower bollinger band limit + ",NA,"274.4-279.59","Neutral","Neutral","227.93-326.01","False",3.32,7.45,-0.144196106705111,-0.320270610673283,-0.198162493244465,8,8,3,0.417985434761363,35.5949455898405,35.5801468484237,9.73146409494382,13.4049186006252,0.727312753505908,10.7733396532591,58.4592145015112,0.117686022942266,277.562954,277.7863325,"2025-11-25 16:00:00","Good Fundamentals & Health","","","","","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.4,0.133333333333333,0.5,46.1805555555556,3.32,0.0332,43.2633333333333,-97.4103071076789,43.2633333333333,7,0,0,23.0783333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.05,128.041,128.036,127.19,0.68,"0.14","Good","Mixed trend","Mixed trend","Hold","-","Neutral",121.79,140.59,2,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",127.78,"124-128"," + Breakout Signal: above upper bollinger band limit + ",NA,"127.12-128.95","Neutral","Higher","123.15-138.29","False",1.99,7.96,-0.0234228607120559,0.0351548767626389,0.0234338384627411,8,5,6,0.0956852672947861,61.144022293968,51.7641860722193,43.1818181818222,50.0000000000065,-1.26262626262512,0,80.000000000017,0.0219089023025338,128.03915,128.0649575,"2025-11-25 16:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 16:02:00","2025-11-25 16:02:00",2025-11-25 16:02:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2,0.666666666666667,0.5,60.0694444444444,1.99,0.0199,55.9266666666667,7.2,55.9266666666667,7,0,0,28.7441666666667
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",24.39,24.373,24.37,23.9,2.05,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",21.36,25.49,0.36,"Moderate","Low reward High risk zone"," + ","Strong",24.26,"23-24"," + ",NA,"24.02-24.79","Neutral","Neutral","17.91-30.84","False",3.7,1.55,0.246609124537617,0.287828947368422,0,5,3,7,0.770206540817037,80.1891479663999,53.0308280775647,79.3103448275859,79.3103448275859,12.7549128661475,0,83.3333333333363,0.0308220700149911,24.3983,24.3826875,"2025-11-25 16:00:00","Good Fundamentals & Health","","","","","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.36,0.12,0.5,54.7083333333333,3.7,0.037,53.25,NA,53.25,7,0,0,29.95
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",103.88,103.913,104.118,103.85,0.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",102.46,138.58,24.37,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",103.64,"97-104"," + ",NA,"101.98-105.77","Neutral","Neutral","77.6-130.18","False",2.23,4.79,-0.0769526741054235,-0.240084509747431,-0.474251497005992,4,8,-1,1.09923418539445,41.3473958316324,37.9423891739349,15.3508771929827,22.3684210526317,1.36582789794256,-1.31578947368487,50,0.108834737100457,104.2707,103.7156225,"2025-11-25 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,24.37,1,0.5,62.46875,2.23,0.0223,55.2325,NA,55.2325,7,0,0,26.9925
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",39.09,39.089,39.129,38.29,2.09,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",35.78,40.15,0.32,"Moderate","Low reward High risk zone"," + ","Moderate",38.97,"38-39"," + ",NA,"38.7-39.47","Neutral","Neutral","33.25-45.21","False",2.25,4.36,-0.0255754475703274,-0.178753830439206,-0.166006895671045,7,6,-1,0.518782585243714,51.4597591226746,39.8248135182178,32.5490196078441,37.142857142859,9.83957219251389,-5.71428571428444,76.470588235299,0.0207364413532695,39.161386,39.1300908333333,"2025-11-25 16:00:00","","","","","Undervalued","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.32,0.106666666666667,0.5,52.6111111111111,2.25,0.0225,52.3166666666667,NA,52.3166666666667,7,0,0,28.7791666666667
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",252.03,252.091,251.766,239.4,5.28,"-2.65","Good","Mixed trend","Uptrend","Hold","-","Neutral",223.69,258.17,0.22,"Moderate","Low reward High risk zone"," + Positive News + Positive Earnings + ","Very Strong",250.14,"227-250"," + Positive News + Positive Earnings + ","Upwards Momentum Signal","243.22-260.96","Neutral","Neutral","195.89-308.17","False",3.12,3.93,0.0476360604977986,0.0119047619047624,0.761619190404798,6,5,6,0.735384756435511,41.3221153636744,59.7668917806495,76.213267420668,65.3846153846158,2.42809111260907,-19.1723466407005,50.9090909090901,0.180928709710064,250.943944,249.776103333333,"2025-11-25 15:59:00","","News Alert","Earnings Alert","","","2025-11-25 15:59:00","2025-11-25 15:59:00",2025-11-25 15:59:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.22,0.0733333333333333,0.5,57.2638888888889,3.12,0.0312,59.8633333333333,-73.8,59.8633333333333,5,8,8,38.3533333333333
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",294.98,295.24,296.055,289.85,1.77,"0.01","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",285.6,334.08,4.17,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",294.87,"278-297"," + Breakdown Signal: below lower bollinger band limit + ",NA,"291.8-297.4","Neutral","Neutral","239.61-350.35","False",2.5,4.81,-0.229184029093108,-0.581385551305157,-0.578034682080916,5,10,-1,1.05617785366209,20.3966989617407,23.9625530675085,7.57978405037259,7.14285714285783,-1.1999606425301,-5.4621848739494,27.419354838712,0.25120708589161,296.636952,296.4265525,"2025-11-25 15:59:00","","","","","","2025-11-25 15:59:00","2025-11-25 15:59:00",2025-11-25 15:59:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,4.17,1,0.5,56.90625,2.5,0.025,48.2875,-5.86216412490915,48.2875,7,0,0,22.475
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.07,8.06,8.043,7.89,2.28,"0.17","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",7.77,9.09,3.39,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",8.01,"7-8"," + Breakout Signal: above upper bollinger band limit + ",NA,"8.04-8.12","Neutral","Neutral","7.3-8.84","False",2.75,0.73,0.310752019888134,0.686213349968805,0.560747663551401,12,2,10,0.855342255109947,78.1436167663178,65.1484272594988,85.6321839080457,100,0.504133897963707,8.62068965517379,100,0.00821583836261394,8.036276,8.02955333333333,"2025-11-25 16:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.39,1,0.5,62.0833333333333,2.75,0.0275,56.75,6.2,56.75,5,0,0,29.0625
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.58,121.562,121.449,122.04,-0.38,"-0.36","Good","Mixed trend","Mixed trend","Hold","-","Neutral",113.32,127.61,0.73,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",121.1,"117-121"," + Breakout Signal: above upper bollinger band limit + ",NA,"120.96-121.95","Neutral","Neutral","106.79-135.88","False",1.73,6.83,-0.0246690239289541,0.234964343130382,0.156272782915935,10,5,6,0.483427770454397,62.0417800807714,62.6174035348174,72.5641025641015,72.3076923076915,-0.769230769230793,1.53846153846231,59.9999999999972,0.0299999999998853,121.389206,121.381819166667,"2025-11-25 16:00:00","Good Fundamentals & Health","","","","","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.73,0.243333333333333,0.5,53.0138888888889,1.73,0.0173,51.9533333333333,-14.3,51.9533333333333,7,0,0,27.7508333333333
