"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SEDG","Small","No",16.39,"Moderate","Mixed trend","Uptrend","-",17.92,"16.39-19","Momentum Zone: price is rising; watch for volatility","Neutral","15.23-16.71",TRUE,8.86,-30.59,"2025-06-17 08:44:00"
"GUSH",NA,"No",25.8,"Moderate","Mixed trend","Uptrend","-",25.54,"25.38-25.38","High Price Zone - price is high; watch for pullback or reversal","Higher","25.67-26.07",TRUE,7.72,NA,"2025-06-17 08:44:00"
"RGC","Small","No",75,"Weak","Mixed trend","Downtrend","-",80.84,"79.9-81.78","Momentum Zone: price is rising; watch for volatility","Neutral","55.09-94.94",TRUE,20.37,-0.01,"2025-06-17 08:43:00"
"NVDA","Large","Yes",145.12,"Good","Mixed trend","Uptrend","-",144.41,"143.91-144.91","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.54-145.89",FALSE,6.82,3.09,"2025-06-17 08:44:00"
"MSFT","Large","Yes",475.75,"Good","Mixed trend","Uptrend","-",474.62,"474.25-474.99","High Price Zone - price is high; watch for pullback or reversal","Higher","474.59-479.24",FALSE,2.36,12.92,"2025-06-17 08:45:00"
"META","Large","Yes",701.12,"Moderate","Mixed trend","Uptrend","-",697.77,"697.77-697.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","697.42-704.78",FALSE,4.42,25.61,"2025-06-17 08:43:00"
"RUN","Mid","No",6,"Moderate","Mixed trend","Uptrend","-",6.58,"5.98-7.02","Momentum Zone: price is rising; watch for volatility","Neutral","5.56-6.16",FALSE,7.83,-12.21,"2025-06-17 08:44:00"
"PLTR","Large","Yes",142.5685,"Moderate","Mixed trend","Uptrend","-",141.91,"141.46-142.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.69-143.45",FALSE,10.08,0.23,"2025-06-17 08:44:00"
"QUBT","Mid","No",20.32,"Moderate","Mixed trend","Uptrend","-",20.48,"20.36-20.54","Momentum Zone: price is rising; watch for volatility","Higher","19.83-20.81",FALSE,9.67,-0.54,"2025-06-17 08:44:00"
"FSLR","Large","Yes",142.76,"Moderate","Mixed trend","Uptrend","-",154.4,"144.48-158.32","Momentum Zone: price is rising; watch for volatility","Higher","133.34-146.04",FALSE,6.25,11.77,"2025-06-17 08:44:00"
"ENPH","Mid","Yes",36.28,"Weak","Mixed trend","Uptrend","-",38.58,"38.21-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","34.75-36.96",FALSE,7.72,1.09,"2025-06-17 08:44:00"
"OKLO","Mid","No",69,"Moderate","Mixed trend","Uptrend","-",68.31,"66.19-66.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","67.69-70.31",FALSE,9.81,-0.47,"2025-06-17 08:44:00"
"RDDT","Large","No",131.42,"Moderate","Mixed trend","Uptrend","-",132,"132-132","Momentum Zone: price is rising; watch for volatility","Neutral","129.43-133.41",FALSE,10.55,4.99,"2025-06-17 08:44:00"
"NTLA","Small","No",10.13,"Moderate","Mixed trend","Uptrend","-",10.03,"9.4-9.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.36-10.91",FALSE,7.75,-5.23,"2025-06-17 08:44:00"
"ORCL","Large","Yes",210.99,"Moderate","Mixed trend","Uptrend","-",210.91,"210.91-210.91","High Price Zone - price is high; watch for pullback or reversal","Neutral","209.04-212.87",FALSE,4.54,4.35,"2025-06-17 08:44:00"
"HOOD","Large","No",76.2,"Good","Mixed trend","Uptrend","-",76.08,"76.08-76.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.87-76.53",FALSE,7.95,1.75,"2025-06-17 08:45:00"
"SPXL",NA,"No",159.12,"Moderate","Mixed trend","Uptrend","-",157.53,"157.5-157.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","157.49-160.75",FALSE,7.1,NA,"2025-06-17 08:45:00"
"SOXL",NA,"No",21.78,"Moderate","Mixed trend","Uptrend","-",21.56,"21.41-21.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.6-21.96",FALSE,13.77,NA,"2025-06-17 08:45:00"
"PLTU",NA,"No",68.5901,"Moderate","Mixed trend","Uptrend","-",67.9,"67.7-68.04","High Price Zone - price is high; watch for pullback or reversal","Neutral","67.4-69.78",FALSE,20.26,NA,"2025-06-17 08:44:00"
"RXRX","Mid","No",4.9298,"Good","Uptrend","Mixed trend","-",4.91,"4.79-4.92","High Price Zone - price is high; watch for pullback or reversal","Higher","4.85-5",FALSE,10.32,-1.8,"2025-06-17 08:44:00"
"TMUS","Large","Yes",221.65,"Moderate","Uptrend","Mixed trend","-",220.54,"219-220","High Price Zone - price is high; watch for pullback or reversal","Lower","219.08-222.8",FALSE,3.21,10.24,"2025-06-17 08:44:00"
"TNA",NA,"No",31.001,"Moderate","Uptrend","Mixed trend","-",30.84,"30.38-30.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.8-31.28",FALSE,8.42,NA,"2025-06-17 08:45:00"
"TSLA","Large","No",326.8,"Moderate","Mixed trend","Mixed trend","-",326.8,"325.89-327.07","Momentum Zone: price is rising; watch for volatility","Neutral","325.26-328.34",FALSE,7.2,1.76,"2025-06-17 08:44:00"
"AAPL","Large","Yes",197.5205,"Moderate","Mixed trend","Mixed trend","-",194.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","196.87-198.19",FALSE,4.22,6.42,"2025-06-17 08:44:00"
