"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"PSX","Energy","Oil & Gas Refining & Marketing","United States","Large","Good","Yes",174.745,174.46,174.8,174.63,165.15,175.43,165,172.73,174.665,174.541,165.13,5.82,"0.87","-","Uptrend","Uptrend","Hold","-","Neutral",156.8,194.91,1.12,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",173.68,"161.84-174.16"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"172.84-179.98","Higher","Neutral","154.13-213.67","126.38-160.16","False",2.46,10.78,"medium","quiet",FALSE,0.183459939802203,0.123187990603337,-0.182789249707248,0.275442573092714,1.24715732143633,173.70786927107,172.543393324072,TRUE,"MomentumPullback",10,151.18,1,9,0.508470310263197,166.859,165.415,NA,FALSE,64.976918787559,55.4322744797864,85.1250601250594,87.1212121212114,4.02323454859638,11.7243867243853,59.5238095238073,0.0852642949297066,174.553082,174.0758925,174.905922755694,174.021077244306,FALSE,FALSE,178.929619104388,150.533880895612,6.1424930699042,9.64979966238185,0.243237333870865,5.47186620058776,FALSE,TRUE,95.3593092083588,61.2824139656717,11.1067856097846,23.8623476041962,1.17827572230907,-4.08112855417719,8.24145193260655,8.77373171490818,7.30426773104084,5.82268515714892,7.30426773104085,8.77373171490818,8.24145193260655,-4.08112855417719,18.8633535784991,FALSE,FALSE,-7.21470528133875,FALSE,"2026-04-29 12:01:00",178.929619104388,150.533880895612,165,175.43,"","News Alert","Earnings Alert","","Undervalued","2026-04-29 12:01:00","2026-04-29 12:01:00",2026-04-29 12:01:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,1.12,0.373333333333333,1,70.4666666666667,2.46,0.0246,70.7733333333333,82.4,70.7733333333333,7,50,25,0,0,6.74429657794677,FALSE,16.8607414448669,"Strong Opportunity",71,"High",71,29,"Moderate","Soon",11.5,10.3,"Conditions appear favorable across multiple indicators. The broader trend is upward. A potential entry condition has been detected. "
"UBXG","Technology","Software - Infrastructure","China","Nano",NA,"No",1.319,1.32,1.34,1.33,1,1.5,1,1.18,1.305,1.286,0.98,34.59,"1.73","-","Uptrend","Uptrend","","-","Neutral",0.48,3.42,2.5,"Moderate","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong",1.19,"0.31-1.23"," + Upwards Momentum Signal + ","Upwards Momentum Signal","0.87-1.76","Neutral","Neutral","-0.46-2.95","0.15-1.78","True",10.17,-0.91,"low","quiet",TRUE,3.04687499999999,1.46934379567658,3.04687499999999,3.85826771653543,36.6839378238342,1.23174418740812,1.12916447782815,TRUE,"RSER",10,0.64,2,9,5.88552347946582,1.126,1.229,NA,FALSE,88.1241833107939,62.4041915769029,67.8835978835979,65.5555555555554,1.99294532627864,-1.11111111111124,37.9999999999998,0.0084970583144882,1.251968,1.17249583333333,1.32157407782527,1.24811592217473,FALSE,FALSE,1.7856680853683,0.626551914631705,4.66434762728072,6.4146922706137,0.0192635334469531,0.254414289279024,FALSE,TRUE,81.8965684600235,50.4572680635271,11.0263610662441,-31.6580310880829,-22.4117647058824,-60.5089820359281,29.3137254901961,25.6190476190476,14.695652173913,34.578104275074,14.695652173913,25.6190476190476,29.3137254901961,-60.5089820359281,184.999222517409,FALSE,FALSE,-65.5297438277403,TRUE,"2026-04-29 12:12:00",1.7856680853683,0.626551914631705,1,1.5,"","","","","","2026-04-29 12:12:00","2026-04-29 12:12:00",2026-04-29 12:12:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,2.5,0.833333333333333,0.5,74.6666666666667,10.17,0.1017,70.1633333333333,69.5,70.1633333333333,1,0,0,0,0,9.85076045627376,FALSE,24.6269011406844,"Strong Opportunity",70,"High",70,30,"Strong","Now",159.3,63.6,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"DSGN","Healthcare","Biotechnology","United States","Small",NA,"No",16.735,16.68,16.74,16.71,13,16.78,12.99,15.71,16.715,16.605,12.81,30.64,"0.16","-","Mixed trend","Uptrend","Hold","-","Neutral",10.69,17.16,0.07,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",16.3,"12.3-16.28"," + Positive News + ","Breakout Signal: above upper bollinger band limit","15.44-19.74","Higher","Neutral","13.74-19.55","5.53-10.13","True",6.99,-1.22,"medium","quiet",FALSE,0.149611011370428,0.691937424789401,1.85636031649422,6.18587445511132,10.3164139749506,16.2768518611338,15.9107276111385,FALSE,"",5,10.24,1,7,3.16222511075301,14.13,12.8,NA,FALSE,61.4408946394012,66.5422399874604,84.9866679766707,86.3677673432289,2.74749397671971,-10.6028476219327,68.1818181818179,0.0480364444972291,16.445886,15.9178666666667,16.8425467560846,16.3262732439154,FALSE,FALSE,14.9699634938657,10.5465365061343,4.76382770034992,10,0.0748705873960639,0.897638359480784,FALSE,TRUE,95.3628003689423,81.3542326172628,21.3621090448863,60.7588856868396,51.5851449275362,57.2838345864662,31.2549019607843,25.168287210172,33.5594573024741,30.64012490242,33.5594573024741,25.168287210172,31.2549019607843,57.2838345864662,41.9419871647781,TRUE,FALSE,3.95542537970543,TRUE,"2026-04-29 12:05:00",14.9699634938657,10.5465365061343,12.99,16.78,"","News Alert","Earnings Alert","","","2026-04-29 12:05:00","2026-04-29 12:05:00",2026-04-29 12:05:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.07,0.0233333333333333,1,64.4666666666667,6.99,0.0699,69.2433333333333,-42.4,69.2433333333333,1,50,25,0,0,9.49809885931559,FALSE,23.745247148289,"Strong Opportunity",69,"High",69,31,"Weak","Wait",2.5,36.1,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"EPD","Energy","Oil & Gas Midstream","United States","Large","Good","No",38.94,38.91,38.94,38.92,38.75,38.94,38.52,38.69,38.923,38.887,38.47,1.22,"0.55","-","Uptrend","Uptrend","Hold","-","Neutral",36.22,40.63,0.62,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",38.75,"37.24-38.77"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Breakout Signal: above upper bollinger band limit","38.75-39.19","Neutral","Neutral","36.8-43.98","29.21-35.54","False",1.33,2.7,"medium","normal",FALSE,0.205867215645904,0.141442715700141,0.244561719655036,0.76335877862594,0.933125972006219,38.7719644342613,38.629846711318,TRUE,"Breakout",12,35.9,2,10,0.386013273598266,38.35,37.805,NA,FALSE,85.3319416219965,68.2328525149022,92.1568627450941,100,4.96601198166146,11.7647058823588,100,0.014404860289811,38.846982,38.7141366666667,38.9566548060573,38.8068551939427,FALSE,FALSE,38.7915756073107,36.5324243926893,7.76738924027646,8.1599006841921,0.0282370130454292,0.691626047020016,FALSE,FALSE,96.3932807604938,65.2516445768875,4.08916431312822,17.643504531722,3.72935535428875,2.90697674418603,4.95956873315363,3.17965023847376,2.47368421052631,1.22173121913179,2.47368421052632,3.17965023847375,4.95956873315362,2.90697674418603,6.18396192472093,TRUE,FALSE,-0.934000687499672,FALSE,"2026-04-29 12:01:00",38.7915756073107,36.5324243926893,38.52,38.94,"","News Alert","Earnings Alert","","","2026-04-29 12:01:00","2026-04-29 12:01:00",2026-04-29 12:01:00,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.75,0.62,0.206666666666667,0.5,63.1333333333333,1.33,0.0133,69.2366666666667,71,69.2366666666667,7,50,25,0,0,5.6425855513308,FALSE,14.106463878327,"Opportunity",69,"High",69,31,"Moderate","Soon",4.3,7,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"V","Financial Services","Credit Services","United States","Large","Good","Yes",336.48,336.46,336.61,336.53,336.4,341.98,333.79,331.78,336.194,336.234,309.3,8.79,"7.79","Moderate","Uptrend","Uptrend","Hold","-","Neutral",300.28,349.69,0.36,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",335.03,"318.38-335.24"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","330.65-342.31","Neutral","Neutral","286.67-386.29","254.92-322.8","False",2.15,11.48,"medium","quiet",FALSE,0.142857142857148,0.0252679142080103,0.00297203316788745,-0.086112183389246,0.41781067207832,335.244510522949,333.582545643068,FALSE,"",8,289.82,0,8,0.280296328140293,318.769,312.064,NA,FALSE,85.075444017344,54.2561862629503,59.8093279745785,84.1106645480919,13.3142894901405,36.9193382559167,100,0.262073462857646,336.385508,336.939920833333,336.711956616426,335.770803383574,FALSE,FALSE,326.015978681472,294.433021318528,6.52044049797716,10,0.336489402196422,7.76180944631316,TRUE,TRUE,95.5782534882433,73.1329299926598,23.6255267808932,0.999549752363812,9.08383582960515,11.3287453679195,6.51134816878224,8.09213273796139,8.74539460926896,8.78758486905917,8.74539460926895,8.09213273796139,6.51134816878225,11.3287453679195,10.7267035543467,TRUE,FALSE,2.17301110471054,FALSE,"2026-04-29 12:08:00",326.015978681472,294.433021318528,333.79,341.98,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 12:08:00","2026-04-29 12:08:00",2026-04-29 12:08:00,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.75,0.36,0.12,0.5,61.4,2.15,0.0215,67.55,-13.5,67.55,7,0,25,0,0,6.44486692015209,FALSE,16.1121673003802,"Opportunity",68,"High",68,32,"Weak","Wait",3.9,10.8,"Several positive signals are present, though not fully aligned. The broader trend is upward. "
"CNI","Industrials","Railroads","Canada","Large","Good","No",108.375,108.24,108.32,108.28,113.8,113.8,107.59,108.8,108.17,108.009,114.89,-5.67,"-1.58","-","Uptrend","Mixed trend","Hold","-","Neutral",103.81,118.41,2.2,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",107.5,"100.7-108.22"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"95.65-126.04","Higher","Neutral","93.19-123.56","90.04-100.21","False",2.1,5.54,"high","normal",FALSE,0.235849056603769,0.598719019771648,0.370456124102807,-0.0138389150290622,-0.791834492859754,107.452212948966,106.833585176521,FALSE,"",9,102.16,2,10,0.664487827913664,111.996,109.987,NA,FALSE,84.0726675528507,65.2725321782065,81.0531309297922,92.3529411764708,-0.939278937381298,2.03036053130774,86.7346938775514,0.148828760659218,108.0027,108.4416675,108.307218806154,107.592281193846,TRUE,FALSE,116.630598142948,102.974901857052,9.11790808666157,1.42061186161376,0.138792375274359,2.4682275223568,FALSE,FALSE,16.8023266501019,48.17857118351,-20.9147018360945,13.8512448786637,6.26041768800863,5.45392624306705,-1.42350372930689,-0.945982999725799,-5.43193717277486,-5.6706414831578,-5.43193717277486,-0.945982999725803,-1.4235037293069,5.45392624306704,13.2611889301465,FALSE,FALSE,-2.37861176040181,FALSE,"2026-04-29 12:02:00",116.630598142948,102.974901857052,107.59,113.8,"","News Alert","Earnings Alert","","","2026-04-29 12:02:00","2026-04-29 12:02:00",2026-04-29 12:02:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.2,0.733333333333333,1,72.6666666666667,2.1,0.021,67.2333333333333,1.6,67.2333333333333,7,50,25,0,0,3.97338403041825,FALSE,9.93346007604563,"Unfavorable Conditions",67,"High",67,33,"Weak","Wait",9.3,4.2,"Conditions are currently weak or uncertain. Volatility is elevated. "
"AB","Financial Services","Asset Management","United States","Mid","Good","No",39.4826,39.41,39.5,39.45,39,39.73,38.98,39.38,39.461,39.474,38.43,2.74,"1.66","-","Mixed trend","Uptrend","Hold","-","Neutral",37.1,41.59,0.88,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",39.31,"38.14-39.45"," + Breakout Signal + ","Upwards Momentum Signal","38.93-40.02","Neutral","Neutral","34.89-43.34","32.45-36.55","False",2.1,3.22,"low","quiet",FALSE,0.0699531111392716,-0.00937033857313052,-0.195652173913054,-0.0440506329113977,0.264612071592545,39.3846285913555,39.2645801958101,TRUE,"MomentumPullback",8,36.47,2,7,0.20578490510786,38.85,38.535,NA,TRUE,80.4573883841689,49.7157058219774,60.2222222222217,80.6666666666651,8.96296296296279,30.6666666666651,92.9530201342314,0.0261065509006105,39.528896,39.46232,39.4997087552939,39.4185912447061,FALSE,FALSE,39.4630951958719,37.6601648041281,6.2672292091137,7.0467043325978,0.0254181471440948,0.827950467765716,FALSE,TRUE,77.3042979831753,59.7141544092067,9.29222871237172,-3.46552567237164,3.7377824487651,5.45566239316239,1.83801908692286,1.08192524321555,1.70685213807315,2.73900598490762,1.70685213807316,1.08192524321555,1.83801908692287,5.4556623931624,4.78736723835606,TRUE,FALSE,-4.55166073875656,FALSE,"2026-04-29 12:06:00",39.4630951958719,37.6601648041281,38.98,39.73,"","","Earnings Alert","","","2026-04-29 12:06:00","2026-04-29 12:06:00",2026-04-29 12:06:00,FALSE,FALSE,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.88,0.293333333333333,0.5,62.8666666666667,2.1,0.021,66.3333333333333,14.7,66.3333333333333,7,0,25,0,0,5.41254752851711,FALSE,13.5313688212928,"Opportunity",66,"High",66,34,"Moderate","Soon",5.3,6,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"MGPI","Consumer Defensive","Beverages - Wineries & Distilleries","United States","Small",NA,"No",18.22,18.19,18.25,18.22,19.37,19.6699,17.17,18.12,18.166,18.022,20.21,-9.85,"-0.23","-","Uptrend","Mixed trend","Hold","-","Neutral",18.04,26.67,46.37,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + Positive News + ","Moderate",17.69,"13.82-17.98"," + Upwards Momentum Signal + Positive News + ",NA,"15.88-21.23","Higher","Neutral","11.35-25.09","13.37-19.93","False",3.31,-4.99,"medium","normal",TRUE,0.774336283185844,0.774336283185844,4.02512132457892,-0.164383561643842,-10.2684067963556,17.6310228907753,17.3212512437132,TRUE,"MomentumPullback",11,17.14,2,10,3.34060188742836,19.511,19.506,NA,FALSE,78.2410512538081,67.8688759583396,90.7374441601922,100,-2.4666119193847,8.65593736407122,100,0.0399999999989758,17.815846,18.600395,18.3131313461718,17.7211386538282,FALSE,FALSE,20.8964118631944,18.0205881368056,8.45694826019117,2.66942795338689,0.0710035553714426,0.782508845429731,FALSE,FALSE,4.70241134940974,36.1650691243963,-23.7122454570426,-26.9153630164461,5.4398148148148,-0.924415443175648,-8.80880880880882,-9.03644533200201,-9.89119683481701,-9.84661058881743,-9.89119683481702,-9.03644533200201,-8.80880880880882,-0.924415443175652,15.9585453291345,FALSE,FALSE,0.0922046712310784,FALSE,"2026-04-29 12:08:00",20.8964118631944,18.0205881368056,17.17,19.67,"","News Alert","Earnings Alert","","","2026-04-29 12:08:00","2026-04-29 12:08:00",2026-04-29 12:08:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,46.37,1,1,73,3.31,0.0331,66.19,2.6,66.19,1,50,25,0,0,4.48574144486692,FALSE,11.2143536121673,"Opportunity",66,"High",66,34,"Moderate","Soon",46.4,1,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"UAN","Basic Materials","Agricultural Inputs","United States","Small","Good","No",137.645,137.45,138.39,137.92,134.16,138.96,134,136.7,137.428,137.35,134.23,2.54,"0.27","-","Uptrend","Uptrend","Hold","-","Neutral",117.02,142.65,0.24,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",135.81,"119.16-137.09"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","132.41-142.88","Neutral","Neutral","118.25-170.95","90.87-112.22","False",3.3,9.33,"low","quiet",FALSE,0.163731625673135,0.360918702150933,-0.137845975260273,1.94415642127092,1.92151055164754,136.401247283943,134.590655709993,TRUE,"MomentumPullback",7,113.84,0,8,0.749067918091304,133.683,128.748,NA,TRUE,81.3837931553987,54.9725576328286,72.7637699938394,100,7.98927525354487,20.1117318435766,100,0.183521115951674,137.345968,135.775716666667,137.754099908014,136.729900091986,FALSE,FALSE,137.349654939818,116.551845060182,7.43088650381783,7.61058668946381,0.305841356217459,5.68979799214363,FALSE,TRUE,94.5515777283079,62.4735910045846,3.20045454189334,35.7044266982155,6.7098224668579,8.66424567774533,11.2372716987231,8.10948790449263,4.90435180245408,2.54414065410118,4.90435180245408,8.10948790449264,11.2372716987232,8.66424567774533,17.8442562354097,TRUE,FALSE,-0.15735183770181,FALSE,"2026-04-29 12:06:00",137.349654939818,116.551845060182,134,138.96,"","","Earnings Alert","","","2026-04-29 12:06:00","2026-04-29 12:06:00",2026-04-29 12:06:00,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.75,0.24,0.08,0.5,60.6,3.3,0.033,66,-17.5,66,7,0,25,0,0,7.45627376425856,FALSE,18.6406844106464,"Strong Opportunity",66,"High",66,34,"Moderate","Soon",3.6,15,"Conditions appear favorable across multiple indicators. The broader trend is upward. A potential entry condition has been detected. "
"WVE","Healthcare","Biotechnology","Singapore","Small",NA,"No",7.105,7.09,7.1,7.1,7.4,7.49,6.92,7.1,7.085,7.062,7.52,-5.52,"-0.96","Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",6.85,15.82,33.88,"Moderate","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + Positive News + ","Very Strong",6.97,"6.4-7.05","Strong Bullish Breakout Signal + Bullish Signal + Positive News + ","Upwards Momentum Signal","6.82-7.25","Neutral","Neutral","-4.39-18.6","3.82-6.49","False",6.58,-1.05,"medium","quiet",TRUE,0.78014184397164,1.06685633001423,0.56617126680821,0.78014184397164,1.21082621082622,6.9928950709407,6.94433422341355,TRUE,"MomentumPullback",9,6.07,0,8,1.45888209168919,7.233,7.74,NA,FALSE,90.1307463826369,70.7518753456085,88.9309551853723,100,-1.34400259253027,21.4285714285712,100,0.00974679434473501,7.06744,7.02813833333333,7.09803146604107,6.99596853395893,FALSE,FALSE,7.66508736438576,6.84941263561423,8.79271788735093,1.18704778967734,0.0122777331857713,0.582228673222782,FALSE,FALSE,40.4928139090132,37.065338890675,-3.77456302707559,-47.0960536113179,-42.9775280898876,-1.99999999999999,-6.38998682476943,-3.72628726287262,-1.04456824512534,-5.51861702127658,-1.04456824512534,-3.72628726287262,-6.38998682476942,-1.99999999999999,11.9086814032833,FALSE,FALSE,-5.45360570428174,FALSE,"2026-04-29 12:10:00",7.66508736438576,6.84941263561423,6.92,7.49,"","News Alert","Earnings Alert","","","2026-04-29 12:10:00","2026-04-29 12:10:00",2026-04-29 12:10:00,FALSE,FALSE,1,0.5,2,1,0,0.25,0.5,0.5,0.5,0.7875,0.7875,0.5,33.88,1,0.5,71.5,6.58,0.0658,65.67,-7.8,65.67,1,50,25,0,0,5.94201520912548,FALSE,14.8550380228137,"Opportunity",66,"High",66,34,"Moderate","Soon",122.7,3.6,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
