"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",219.53,"Moderate","Mixed trend","Uptrend",199.42,221.11,0.57,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",219.54,"219.54-219.54","218.43-220.63","Neutral","True",3.02,6.59,"2025-08-07 08:32:00"
"CROX","Mid","Good","No",86.6538,"Moderate","Mixed trend","Uptrend",95.76,113.4,0.88,"Moderate","Low Value Zone - Price below support","-",85.26,"84.92-85.78","69.6-92.7","Neutral","True",2.79,16.21,"2025-08-07 08:33:00"
"DASH","Large","Poor","Yes",276.9399,"Moderate","Mixed trend","Uptrend",223.91,265.73,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",271.46,"271.4-274.17","269.39-284.49","Neutral","True",3.45,0.79,"2025-08-07 08:31:00"
"ZETA","Mid",NA,"No",20.0603,"Moderate","Mixed trend","Uptrend",13.99,20.95,0.12,"Moderate","Price between support and resistance","-",19.6,"19.66-19.86","19.65-20.49","Higher","True",4.48,-0.25,"2025-08-07 08:33:00"
"ANET","Large","Moderate","Yes",139.2,"Moderate","Mixed trend","Uptrend",99.03,142.68,0.1,"Moderate","Price between support and resistance","-",136.22,"136.42-137.81","137.08-141.32","Neutral","True",4.59,2.37,"2025-08-07 08:31:00"
"MYGN","Small",NA,"No",5.77,"Moderate","Mixed trend","Uptrend",3.75,5.96,0.15,"Moderate","Price between support and resistance","-",5.65,"5.51-5.65","5.37-6.17","Neutral","True",6.57,-1.12,"2025-08-07 08:32:00"
"VSAT","Mid",NA,"No",27.1,"Moderate","Mixed trend","Uptrend",12.99,29.23,0.1,"Moderate","Price between support and resistance","-",26.46,"26.56-26.83","25.01-29.19","Neutral","True",5.79,-4.48,"2025-08-07 08:33:00"
"ALAB","Large","Moderate","No",175.64,"Moderate","Mixed trend","Uptrend",97.27,187.76,0.17,"Moderate","Price between support and resistance","-",172.48,"172.13-173.88","172.92-178.36","Higher","True",6.49,1.31,"2025-08-07 08:31:00"
"AAPU","ETF",NA,"No",24.7,"Moderate","Mixed trend","Uptrend",20.88,24.84,0.6,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",24.73,"24.72-24.87","24.48-24.92","Neutral","True",6.17,NA,"2025-08-07 08:33:00"
"ELIS","ETF",NA,"No",28.79,"Moderate","Mixed trend","Uptrend",25.18,28.85,1.33,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",28.42,"26.47-28.5","22.47-35.11","Neutral","True",3.07,NA,"2025-08-07 08:31:00"
