"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TTAN","Mid",NA,"No",111.505,111.358,111.033,100.31,11.16,"11.46","Good","Uptrend","Uptrend","Overbought",98.58,121.82,0.8,"Moderate","Price between support and resistance"," Strong Positive Earnings",111.13,"108.69-111.54","107.39-115.62","Neutral","True",3.7,-3.72,"2025-09-05 13:57:00"
"CLS","Large","Good","No",240.56,240.058,239.889,221.34,8.68,"8.87","Good","Uptrend","Uptrend","-",173.2,263.2,0.34,"Moderate","Price between support and resistance","-",239.64,"237.07-240.45","230.82-250.49","Neutral","True",4.11,4.58,"2025-09-05 13:58:00"
"MIR","Mid","Poor","No",22.585,22.541,22.501,20.99,7.6,"6.17","Good","Uptrend","Uptrend","Overbought",19.89,23.31,0.27,"Moderate","Price between support and resistance","-",22.48,"22.46-22.46","22.16-23","Neutral","True",3.36,0.05,"2025-09-05 13:58:00"
"MUU","-",NA,"No",25.1059,25.054,24.993,23.48,6.92,"5.61","Good","Uptrend","Uptrend","-",19.88,27.57,0.47,"Hold","Price between support and resistance","-",25,"25-25","24.12-26.1","Neutral","True",7.26,NA,"2025-09-05 13:59:00"
"AVGO","Large","Moderate","Yes",337.34,337.774,338.282,306.1,10.21,"15.8","Moderate","Mixed trend","Uptrend","Oversold",280.29,364.38,0.47,"Moderate","Price between support and resistance"," Positive Earnings Positive News",335.46,"333.2-352.19","330.69-344.09","Neutral","True",3.32,2.75,"2025-09-05 13:56:00"
"HOUR","Micro","Poor","No",3.8699,3.849,3.829,1.89,104.76,"57.83","Moderate","Mixed trend","Uptrend","-",1.24,5.52,0.63,"Moderate","Price between support and resistance","-",3.83,"2.81-4.24","3.06-4.68","Neutral","True",5.66,0.03,"2025-09-05 13:57:00"
"GWRE","Large","Poor","No",255.9475,255.917,256.11,216.99,17.95,"19.86","Moderate","Mixed trend","Uptrend","-",212.11,278.75,0.52,"Moderate","Price between support and resistance"," Strong Positive Earnings",256.1,"255.96-257.24","249.55-263.08","Neutral","True",2.18,0.41,"2025-09-05 13:57:00"
"PAPL","Nano",NA,"No",6.12,6.188,6.214,4.14,47.83,"25.94","Moderate","Mixed trend","Uptrend","-",3.31,6.93,0.29,"Hold","Price between support and resistance","-",6.06,"5.24-5.3","3.8-8.39","Neutral","True",17.81,-8.2,"2025-09-05 13:57:00"
"IOT","Large",NA,"No",41.02,41.036,41.104,35.84,14.45,"12.83","Moderate","Mixed trend","Uptrend","Oversold",34.36,43.84,0.42,"Moderate","Price between support and resistance"," Strong Positive Earnings",41.1,"39.5-41.2","39.68-42.37","Neutral","True",4.47,-0.22,"2025-09-05 13:57:00"
"PRSO","Nano",NA,"No",1.26,1.262,1.263,0.818,54.03,"83.55","Moderate","Mixed trend","Uptrend","-",0.78,1.67,0.85,"Moderate","Price between support and resistance","-",1.27,"1.19-1.56","1.05-1.48","Higher","True",9.07,-1.21,"2025-09-05 13:57:00"
"VEEE","Nano",NA,"No",2.825,2.823,2.798,1.94,45.62,"60.38","Good","Mixed trend","Uptrend","-",1.83,3.54,0.72,"Moderate","Price between support and resistance","-",2.8,"2.7-3.16","2.32-3.33","Neutral","True",9.64,-8.06,"2025-09-05 13:57:00"
