"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARCT","Small",NA,"No",19.2,"Good","Uptrend","Uptrend",11.24,19.68,0.06,"Moderate","Price between support and resistance","-",19.1,"18.97-19.13","18.17-20.84","Neutral","True",5.7,-2.22,"2025-08-13 13:31:00"
"RGTI","Mid",NA,"No",16.24,"Moderate","Mixed trend","Uptrend",12.78,17.78,0.45,"Moderate","Price between support and resistance","-",16.08,"15.84-16.66","15.74-16.73","Neutral","True",7.83,-0.8,"2025-08-13 13:29:00"
"HBI","Mid","Moderate","No",6.43,"Moderate","Mixed trend","Uptrend",4.29,6.9,0.22,"Moderate","Price between support and resistance","-",6.51,"5.92-6.59","6.08-6.77","Neutral","True",3.76,0.48,"2025-08-13 13:29:00"
"WBTN","Mid",NA,"No",16.92,"Good","Mixed trend","Uptrend",8.84,18.87,0.24,"Moderate","Price between support and resistance","-",16.75,"12.19-17.25","15.32-18.51","Neutral","True",4.27,-1.33,"2025-08-13 13:30:00"
"SPNS","Mid","Moderate","No",42.6,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.06,"Moderate","Price between support and resistance","-",42.58,"42.34-42.65","42.39-42.85","Neutral","True",2.4,1.3,"2025-08-13 13:30:00"
"LPL","Mid",NA,"No",4.91,"Moderate","Mixed trend","Uptrend",3.44,5.08,0.12,"Moderate","Price between support and resistance","-",4.93,"4.93-4.94","4.79-5.04","Neutral","True",1.95,-1.41,"2025-08-13 13:30:00"
"IBRX","Mid",NA,"No",2.87,"Moderate","Mixed trend","Uptrend",2.33,3.84,1.8,"Moderate","Price between support and resistance","-",2.84,"2.74-2.87","2.77-3.04","Neutral","True",7.27,-0.48,"2025-08-13 13:31:00"
"INTA","Mid",NA,"No",42.26,"Moderate","Mixed trend","Uptrend",35.42,60.12,2.61,"Moderate","Price between support and resistance","-",41.84,"40.38-42.12","39.77-44.77","Neutral","True",5.69,-0.24,"2025-08-13 13:31:00"
"HBM","Mid","Moderate","No",11.16,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.58,"Moderate","Price between support and resistance","-",11.71,"11.11-11.84","10.41-11.81","Neutral","True",2.6,0.39,"2025-08-13 13:31:00"
"GIL","Mid","Good","No",54.485,"Moderate","Mixed trend","Uptrend",46.89,57.23,0.36,"Good","Price between support and resistance","-",54.47,"54.08-54.51","51.62-57.48","Neutral","True",2.16,3.12,"2025-08-13 13:31:00"
"STOK","Small","Moderate","No",16.915,"Good","Mixed trend","Uptrend",11.64,17.48,0.11,"Moderate","Price between support and resistance","-",16.74,"16.2-16.6","16.35-18.21","Neutral","True",5.21,0.82,"2025-08-13 13:31:00"
"QDVO","ETF",NA,"No",28.79,"Good","Mixed trend","Uptrend",26.88,29.69,0.47,"Good","Price between support and resistance","-",28.83,"28.82-28.84","28.59-28.95","Neutral","True",1.11,NA,"2025-08-13 13:34:00"
"RETL","ETF",NA,"No",9.7,"Moderate","Downtrend","Uptrend",7.84,10.02,0.17,"Hold","Price between support and resistance","-",9.63,"9.58-9.77","9.47-9.93","Neutral","True",4.69,NA,"2025-08-13 13:29:00"
"CAVA","Mid","Moderate","No",71.38,"Moderate","Mixed trend","Mixed trend",74.93,95.8,-6.88,"Hold","Low Value Zone","-",70.67,"64.29-71.87","68.57-74.07","Neutral","True",5.86,1.2,"2025-08-13 13:30:00"
