"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATAI","Small","No",2.71,"Moderate","Uptrend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; watch for pullback or reversal","2.39-2.69",2.7,"Neutral","2.32-3.1",TRUE,7.43,-0.91,"2025-07-01 15:04:00"
"IYK",NA,"No",71.25,"Moderate","Uptrend","Uptrend",69.55,71.67,"-","High Value Zone: near resistance; watch for pullback or reversal","70.88-71.05",71,"Neutral","70.85-71.65",TRUE,1.44,NA,"2025-07-01 15:09:00"
"CNH","Large","No",13.455,"Good","Mixed trend","Uptrend",12.47,13.5592,"-","High Value Zone: near resistance; watch for pullback or reversal","13.37-13.41",13.39,"Neutral","13.32-13.67",TRUE,4.35,0.8,"2025-07-01 15:03:00"
"WYNN","Large","Yes",101.65,"Good","Mixed trend","Uptrend",90.97,102.48,"-","High Value Zone: near resistance; watch for pullback or reversal","97.2-101.87",100.63,"Neutral","99-104.32",TRUE,3.36,3.74,"2025-07-01 15:03:00"
"MLCO","Mid","No",8.105,"Good","Mixed trend","Uptrend",6.76,8.22,"-","High Value Zone: near resistance; watch for pullback or reversal","8.02-8.18",8.05,"Neutral","7.8-8.42",TRUE,3.88,0.14,"2025-07-01 15:04:00"
"BMNR","Small","No",49,"-","Mixed trend","Uptrend",3.92,74.8,"-","High Value Zone: near resistance; watch for pullback or reversal","34.2-63.05",48.51,"Neutral","35.93-62.07",TRUE,11.08,-3,"2025-07-01 15:04:00"
"MSC","Small","No",3.94,"Moderate","Mixed trend","Uptrend",2.82,4.5799,"-","Balanced Zone: price is rising with room to resistance;","4.2-4.2",4.2,"Higher","2.92-4.96",TRUE,6.44,-0.5,"2025-07-01 15:03:00"
"SHLS","Small","No",5.125,"Moderate","Mixed trend","Uptrend",3.99,5.33,"-","Balanced Zone: price is rising with room to resistance;","5.14-5.21",5.21,"Neutral","4.94-5.47",TRUE,6.3,0.11,"2025-07-01 15:04:00"
"DPST",NA,"No",94.9,"Moderate","Mixed trend","Uptrend",80.39,98.01,"-","High Value Zone: near resistance; watch for pullback or reversal","94.44-95",94.69,"Neutral","89.62-98.8",TRUE,10.47,NA,"2025-07-01 15:06:00"
"CURE",NA,"No",82.0862,"Moderate","Mixed trend","Uptrend",75.68,83.93,"-","Balanced Zone: price is rising with room to resistance;","82.08-82.4",82.24,"Higher","75.36-89.7",TRUE,8.11,NA,"2025-07-01 15:05:00"
