"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLCO","Small","Moderate","No",9.29333333333333,9.286,9.28,7.77,19.61,"19.74","Moderate","Uptrend","Uptrend","Hold","-",7.23,9.56,0.13,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",8.82,"9.1-9.2","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","9.25-9.33","Neutral","True",4.98,1.05,"2025-09-24 11:10:00"
"LAC","Small",NA,"No",5.89133333333333,5.918,5.959,3.07,91.9,"66.02","Moderate","Mixed trend","Uptrend","Hold","-",2.83,6.37,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",5.12,"4.67-5.12","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.35-6.4","Neutral","True",5.87,-0.25,"2025-09-24 11:09:00"
"CLPT","Small",NA,"No",18.7799666666667,18.741,18.658,12.16,54.44,"34.42","Moderate","Mixed trend","Uptrend","Hold","-",10.48,19.33,0.06,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",15.68,"12.4-15.68","HOLD (Price near resistance)","HOLD","18.13-21.07","Neutral","True",5.98,-0.8,"2025-09-24 11:09:00"
"IDAI","Nano",NA,"No",3.92786666666667,3.929,3.902,3,30.93,"-","Moderate","Mixed trend","Uptrend","MomentumPullback","-",2.69,4.92,0.91,"Moderate","Moderate reward to risk ratio zone","HOLD","None",3.79,"2.94-3.79","HOLD","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","2.16-5.6","Neutral","True",10.57,-5.84,"2025-09-24 11:10:00"
"WWR","Micro",NA,"No",1.04666666666667,1.047,1.052,0.805,30.02,"6.43","Good","Mixed trend","Uptrend","Hold","-",0.7,1.1,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",0.85,"0.82-0.85","HOLD (Price near resistance)","HOLD","0.94-1.16","Neutral","True",8.23,-0.19,"2025-09-24 11:10:00"
"LXEO","Small",NA,"No",6.76333333333333,6.758,6.604,5.35,26.42,"-","Good","Mixed trend","Uptrend","Hold","-",4.48,7.06,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",5.57,"5.23-5.57","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","6.7-7.9","Higher","True",10.31,-3.21,"2025-09-24 11:10:00"
"AQMS","Nano",NA,"No",4.95513333333334,4.934,4.946,4.05,22.35,"35.15","Moderate","Mixed trend","Uptrend","Hold","-",2.82,5.54,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",4.9,"4.66-4.91","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.3-6.37","Neutral","True",10.56,-35.48,"2025-09-24 11:10:00"
"IAS","Small","Moderate","No",10.185,10.185,10.184,8.46,20.39,"20.32","Moderate","Mixed trend","Uptrend","Hold","-",8.29,10.43,0.13,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",9.8,"9.99-10.09","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","10.08-10.28","Neutral","True",3.72,0.34,"2025-09-24 11:10:00"
"NAK","Small",NA,"No",1.10333333333333,1.101,1.109,0.934,18.13,"4.26","Moderate","Mixed trend","Uptrend","Hold","-",0.81,2.44,4.7,"Moderate","Excellent reward to risk ratio zone","HOLD","Moderate",0.98,"0.97-0.98","HOLD","HOLD","1.06-1.19","Neutral","True",7.69,-0.11,"2025-09-24 11:10:00"
"VOXR","Micro",NA,"No",4.18,4.186,4.182,3.88,7.73,"-3.58","Moderate","Mixed trend","Uptrend","Hold","-",3.27,4.34,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",3.78,"3.59-3.78","HOLD (Price near resistance)","HOLD","4.13-4.48","Neutral","True",4.12,-0.03,"2025-09-24 11:11:00"
