"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NFE","Small",NA,"No",2.68166666666667,2.658,2.621,2,34.08,"39.72","Good","Uptrend","Uptrend","Hold","-",1.28,5.07,1.7,"Moderate","Good reward to risk ratio zone","-","Strong",2.65,"2.35-2.65","2.27-3.08","Neutral","True",12.6,-3.83,"2025-09-17 10:03:00"
"LITM","Nano",NA,"No",4.4923,4.478,4.471,4.12,9.04,"10.94","Moderate","Uptrend","Uptrend","Hold","-",3.72,5.5,1.17,"Moderate","Moderate reward to risk ratio zone","-","None",3.92,"4.11-4.45","3.77-5.23","Neutral","True",7.09,-2.81,"2025-09-17 10:03:00"
"ELTX","Micro",NA,"No",12.5266666666667,12.507,12.366,11.35,10.37,"8.61","Good","Uptrend","Uptrend","Hold","-",9.63,12.9,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",12.02,"11.58-12.02","10.69-14.35","Neutral","True",5.94,-3.98,"2025-09-17 10:04:00"
"SPRC","Nano",NA,"No",5.21,5.208,5.283,1.84,183.15,"110.42","Moderate","Mixed trend","Uptrend","Hold","-",1.75,8.69,1.04,"Moderate","Moderate reward to risk ratio zone","-","Strong",4.09,"3.76-4.09","4.08-6.41","Neutral","True",8.94,-22.65,"2025-09-17 10:03:00"
"IPM","Nano",NA,"No",2.45863333333333,2.456,2.495,1.93,27.39,"35.64","Moderate","Mixed trend","Uptrend","Hold","-",1.86,2.94,0.79,"Moderate","Moderate reward to risk ratio zone","-","Moderate",1.96,"2.26-2.44","1.35-3.54","Higher","True",3.48,-0.33,"2025-09-17 10:03:00"
"VANI","Micro",NA,"No",1.39843333333333,1.397,1.364,1.21,15.57,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.17,1.84,2.24,"Good","Good reward to risk ratio zone"," Positive News","None",0.98,"1.22-1.25","0.96-1.78","Neutral","True",6.17,-0.45,"2025-09-17 10:03:00"
"MLGO","Micro",NA,"No",11.6424333333333,11.612,11.451,10.01,16.31,"2.62","Good","Mixed trend","Uptrend","Hold","-",8.03,16.9,1.49,"Moderate","Moderate reward to risk ratio zone","-","Weak",10.17,"9.98-10.17","9.86-13.52","Neutral","True",14.05,-48.3,"2025-09-17 10:03:00"
"ASTI","Nano","Moderate","No",2.00706666666667,2.004,2.002,1.95,2.93,"7.04","Moderate","Mixed trend","Uptrend","MomentumPullback","-",1.74,2.65,2.38,"Good","Good reward to risk ratio zone"," Positive News","Weak",1.96,"1.97-1.99","1.39-2.62","Neutral","True",11.99,8.75,"2025-09-17 10:04:00"
"ORKA","-",NA,"No",16.9938333333333,17.018,17.129,14.9,14.05,"18.36","Moderate","Mixed trend","Uptrend","Hold","-",13.95,18.92,0.67,"Moderate","Low reward, High risk zone"," Positive News","Weak",16.66,"16.65-16.82","13.69-20.25","Neutral","True",5.34,NA,"2025-09-17 10:04:00"
"SQFT","Nano",NA,"No",7.48,7.632,7.757,6.07,23.23,"37.33","Moderate","Downtrend","Uptrend","Hold","-",4.94,23.52,6.73,"Good","Excellent reward to risk ratio zone","-","Strong",6.86,"7.33-7.41","2.37-12.05","Neutral","True",7.47,-11.23,"2025-09-17 10:03:00"
