"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SATS","Mid","No",24.84,"Moderate","Uptrend","Uptrend","-",24.72,"24.12-24.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","24-25.67",TRUE,10.42,-0.75,"2025-06-16 15:30:00"
"ROKU","Large","No",82.23,"Good","Mixed trend","Uptrend","-",81.41,"80.26-81.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.98-84.65",TRUE,7.15,-0.73,"2025-06-16 15:30:00"
"TMC","Mid","No",5.575,"Good","Mixed trend","Uptrend","-",5.52,"4.67-5.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.14-6.01",TRUE,9.53,-0.23,"2025-06-16 15:30:00"
"SAGE","Small","No",9.075,"Moderate","Mixed trend","Uptrend","-",9.03,"8.98-9.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.97-9.18",TRUE,4.31,-5.8,"2025-06-16 15:31:00"
"AMD","Large","Yes",126.65,"Good","Downtrend","Uptrend","-",124.12,"118.8-118.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","124.83-128.38",TRUE,6.42,1.37,"2025-06-16 15:29:00"
"SYM","Large","No",32.06,"Moderate","Downtrend","Uptrend","-",31.79,"31.68-32.14","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.6-33.12",TRUE,6.36,-0.08,"2025-06-16 15:30:00"
"GUSH",NA,"No",25.18,"Moderate","Downtrend","Uptrend","-",25.16,"25.02-25.4","Momentum Zone: price is rising; watch for volatility","Neutral","24.7-25.71",TRUE,7.72,NA,"2025-06-16 15:33:00"
"RGC","Small","No",62,"Good","Uptrend","Downtrend","-",61.69,"21.5-53.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.27-93.92",TRUE,20.37,-0.01,"2025-06-16 15:30:00"
"DJT","Mid","No",18.735,"Moderate","Uptrend","Downtrend","-",19.25,"18.63-19.68","Momentum Zone: price is rising; watch for volatility","Neutral","18.46-19.01",TRUE,7.46,1.11,"2025-06-16 15:30:00"
"SRPT","Mid","No",20.565,"Moderate","Mixed trend","Downtrend","-",22.82,"18.34-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","-1.24-42.56",TRUE,9.58,-2.64,"2025-06-16 15:30:00"
"SBET","Small","No",13.35,"Moderate","Downtrend","Downtrend","-",13.08,"10.76-12.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.33-14.36",TRUE,18.55,47.28,"2025-06-16 15:31:00"
"MSFT","Large","Yes",478.72,"Good","Uptrend","Uptrend","-",479.88,"479.88-479.88","Momentum Zone: price is rising; watch for volatility","Neutral","476.75-480.62",FALSE,2.36,12.92,"2025-06-16 15:31:00"
"NWL","Mid","No",5.755,"Moderate","Uptrend","Uptrend","-",5.73,"5.64-5.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.58-5.92",FALSE,6.26,-0.59,"2025-06-16 15:31:00"
"ORCL","Large","Yes",210.7209,"Good","Uptrend","Uptrend","-",214.94,"212.13-215.26","Momentum Zone: price is rising; watch for volatility","Neutral","208.84-211.64",FALSE,4.54,4.35,"2025-06-16 15:32:00"
"NVDA","Large","Yes",144.97,"Moderate","Mixed trend","Uptrend","-",144.51,"143.13-144.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.31-145.83",FALSE,6.82,3.09,"2025-06-16 15:29:00"
"META","Large","Yes",701.705,"Good","Mixed trend","Uptrend","-",702.35,"702.34-702.36","Momentum Zone: price is rising; watch for volatility","Neutral","693.58-709.86",FALSE,4.42,25.61,"2025-06-16 15:30:00"
