"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CGC","Small",NA,"No",1.52,"Moderate","Uptrend","Uptrend",1.01,1.84,0.63,"Hold","Price between support and resistance","-",1.51,"1.46-1.5","1.42-1.6","Neutral","True",7.41,-3.06,"2025-08-11 10:09:00"
"LAR","Small",NA,"No",3.585,"Good","Uptrend","Uptrend",2.25,3.68,0.07,"Moderate","Price between support and resistance","-",3.07,"2.9-3.07","3.53-3.98","Higher","True",4.71,-0.07,"2025-08-11 10:09:00"
"MLNK","Small",NA,"No",19.695,"Moderate","Uptrend","Uptrend",15.58,20.23,0.13,"Moderate","Price between support and resistance","-",19.6,"17-19.5","6.73-32.76","Neutral","True",3.48,-0.38,"2025-08-11 10:09:00"
"ZIM","Mid","Good","No",17.7,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.75,"Moderate","Price between support and resistance","-",18.1,"18.1-18.1","16.69-18.55","Neutral","True",3.98,19.52,"2025-08-11 10:08:00"
"IMXI","Small","Good","No",15.09,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.08,"Moderate","Price between support and resistance","-",15.22,"15.22-15.22","13.59-16.35","Neutral","True",5.36,1.69,"2025-08-11 10:09:00"
"SPLB","ETF",NA,"No",22.56,"Moderate","Uptrend","Mixed trend",21.68,23.22,0.75,"Moderate","Price between support and resistance","-",22.53,"22.11-22.33","22.47-22.65","Neutral","True",0.98,NA,"2025-08-11 10:11:00"
"SPAB","ETF",NA,"No",25.535,"Moderate","Mixed trend","Mixed trend",24.76,26.2,0.85,"Moderate","Price between support and resistance","-",25.48,"25.03-25.28","25.47-25.6","Neutral","True",0.52,NA,"2025-08-11 10:11:00"
"AMC","Small",NA,"No",3.095,"Moderate","Downtrend","Mixed trend",2.77,3.68,1.82,"Hold","Price between support and resistance","-",2.94,"3.02-3.07","2.76-3.42","Higher","True",4.86,-0.91,"2025-08-11 10:09:00"
"AI","Mid",NA,"No",16.585,"Good","Mixed trend","Downtrend",18.97,30.79,-5.96,"Hold","Low Value Zone","-",16.42,"15.08-15.08","15.64-17.93","Neutral","True",5.08,-2.24,"2025-08-11 10:08:00"
"MNDY","Mid","Poor","No",179.219,"Moderate","Downtrend","Downtrend",219.06,324.13,-3.64,"Hold","Low Value Zone - Price below support","-",175.42,"175.35-177.43","134.45-222.4","Neutral","True",5.5,0.99,"2025-08-11 10:09:00"
"MU","Large","Good","Yes",124.37,"Moderate","Uptrend","Uptrend",104.93,132.78,0.43,"Hold","Price between support and resistance","-",125.02,"120.07-125.06","120.4-128.19","Neutral","False",3.06,5.55,"2025-08-11 10:08:00"
"NBIS","Large","Poor","No",74.84,"Good","Uptrend","Uptrend",48.01,77.67,0.11,"Hold","Price between support and resistance","-",74.47,"71.03-71.03","72.05-77.63","Neutral","False",4.8,0.9,"2025-08-11 10:09:00"
"TKO","Large","Moderate","Yes",174.115,"Good","Uptrend","Uptrend",151.91,186.72,0.57,"Moderate","Price between support and resistance","-",167,"163-167","164.32-183.91","Neutral","False",3.26,2.43,"2025-08-11 10:09:00"
"JMIA","Small",NA,"No",7.035,"Good","Uptrend","Uptrend",3.89,7.2,0.05,"Hold","Price between support and resistance","-",5.85,"5.79-5.85","6.79-8.28","Higher","False",5.8,-0.56,"2025-08-11 10:09:00"
"MUU","ETF",NA,"No",24.06,"Moderate","Uptrend","Uptrend",17.29,27.57,0.52,"Hold","Price between support and resistance","-",22.17,"21.81-22.17","22.44-25.68","Neutral","False",6.06,NA,"2025-08-11 10:10:00"
"PILL","ETF",NA,"No",6.28,"Moderate","Uptrend","Uptrend",5.29,6.45,0.17,"Moderate","Price between support and resistance","-",5.88,"6.04-6.18","6.01-6.53","Neutral","False",5.7,NA,"2025-08-11 10:10:00"
"SPXL","ETF",NA,"No",188.051,"Good","Uptrend","Uptrend",166.34,195.02,0.32,"Moderate","Price between support and resistance","-",184.24,"184.29-186.17","187-188.91","Neutral","False",3.38,NA,"2025-08-11 10:10:00"
"TECL","ETF",NA,"No",107.5,"Good","Uptrend","Uptrend",88.6,111.96,0.24,"Moderate","Price between support and resistance","-",105.84,"105.23-105.93","105.22-109.78","Neutral","False",4.35,NA,"2025-08-11 10:10:00"
"SPY","ETF",NA,"No",637.92,"Good","Uptrend","Uptrend",600.45,654.28,0.44,"Moderate","Price between support and resistance","-",638.14,"638.14-638.14","637.03-638.71","Neutral","False",1.12,NA,"2025-08-11 10:11:00"
"VOO","ETF",NA,"No",586.405,"Good","Uptrend","Uptrend",552.17,601.42,0.44,"Moderate","Price between support and resistance","-",574.28,"574.67-580.54","585.02-587.79","Neutral","False",1.11,NA,"2025-08-11 10:11:00"
"QQQ","ETF",NA,"No",575.63,"Good","Uptrend","Uptrend",533.88,588.61,0.31,"Moderate","Price between support and resistance","-",575.11,"575-575.15","574.53-576.65","Neutral","False",1.26,NA,"2025-08-11 10:11:00"
"TQQQ","ETF",NA,"No",92.6755,"Good","Uptrend","Uptrend",78.7,94.84,0.16,"Moderate","Price between support and resistance","-",92.36,"92.26-92.45","92.21-93.07","Neutral","False",3.78,NA,"2025-08-11 10:11:00"
"T","Large","Good","Yes",28.25,"Moderate","Uptrend","Uptrend",26.97,29.85,1.25,"Moderate","Price between support and resistance","-",27.44,"27.68-27.97","28.04-28.46","Neutral","False",2.24,1.75,"2025-08-11 10:12:00"
"TSLA","Large","Moderate","No",339.52,"Moderate","Mixed trend","Uptrend",301.35,371.88,0.85,"Moderate","Price between support and resistance","-",336.12,"334.15-334.15","336.28-343.84","Neutral","False",5.34,1.68,"2025-08-11 10:08:00"
"SOUN","Mid",NA,"No",14.835,"Moderate","Mixed trend","Uptrend",10.09,15.84,0.21,"Hold","Price between support and resistance","-",14.69,"13.33-13.61","14-15.66","Neutral","False",6.38,-0.61,"2025-08-11 10:08:00"
"SBET","Mid","Good","No",26.87,"Good","Mixed trend","Uptrend",17.67,126.92,10.87,"Moderate","Price between support and resistance","-",26.6,"26.22-26.22","24.82-28.93","Neutral","False",20.38,47.28,"2025-08-11 10:08:00"
"TGNA","Mid","Good","No",19.625,"Moderate","Mixed trend","Uptrend",14.89,20.21,0.12,"Moderate","Price between support and resistance","-",19.48,"19-19.42","18.71-20.56","Neutral","False",3.17,2.75,"2025-08-11 10:09:00"
"RDNT","Mid",NA,"No",62.83,"Moderate","Mixed trend","Uptrend",50.63,64.91,0.17,"Hold","Price between support and resistance","-",60.36,"57-60.36","55.55-70.11","Neutral","False",3.51,-0.43,"2025-08-11 10:09:00"
"TMDX","Mid","Moderate","No",131.19,"Good","Mixed trend","Uptrend",112.69,148.78,0.95,"Hold","Price between support and resistance","-",123.44,"122.95-123.44","122.42-139.96","Neutral","False",4.06,1.99,"2025-08-11 10:09:00"
"CRWV","Large",NA,"No",140.285,"Good","Mixed trend","Uptrend",102.31,191.22,1.34,"Moderate","Price between support and resistance","-",131.85,"130-131.85","135.39-145.06","Neutral","False",9,-2.53,"2025-08-11 10:09:00"
"SQM","Large","Moderate","No",45.42,"Moderate","Mixed trend","Uptrend",34.63,48.46,0.28,"Hold","Price between support and resistance","-",44.1,"44.51-44.97","44.32-46.53","Higher","False",3.74,2.11,"2025-08-11 10:09:00"
"PTON","Mid",NA,"No",8.4,"Good","Mixed trend","Uptrend",6.44,8.71,0.16,"Hold","Price between support and resistance","-",7.84,"7.74-7.85","7.99-8.81","Neutral","False",6.73,-0.3,"2025-08-11 10:09:00"
