"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.4402,33.11,32.24,33.56,"Moderate","Uptrend","Mixed trend",32.57,33.76,0.37,"Moderate","Elevated Zone - Price near resistance","-","33.23-33.45","33.25-33.63","Neutral","False",1.97,NA,"2025-08-05 11:44:00"
"AAL","Mid","Moderate","No",11.355,11.24,10.62,12.84,"Moderate","Mixed trend","Mixed trend",11.16,12.16,4.23,"Moderate","Value Zone - Price near support","-","11.15-11.33","11.25-11.46","Neutral","False",5.53,0.84,"2025-08-05 11:40:00"
"AAPD","ETF",NA,"No",17.6952,17.52,16.92,18,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.73,"Hold","Price between support and resistance","-","17.66-17.84","17.46-17.93","Neutral","False",2.48,NA,"2025-08-05 11:39:00"
"AAPL","Large","Good","Yes",204.1,202.06,195.71,218.21,"Moderate","Mixed trend","Mixed trend",201.7,213.57,3.95,"Good","Value Zone - Price near support","-","203.99-204.19","203.13-205.04","Neutral","False",3.14,6.59,"2025-08-05 11:43:00"
"AAPU","ETF",NA,"No",21.44,21.23,19.89,27.71,"Moderate","Mixed trend","Mixed trend",21.22,23.41,8.75,"Moderate","Value Zone - Price near support","-","21.29-21.58","21.23-21.67","Higher","False",6.28,NA,"2025-08-05 11:41:00"
"ABBV","Large","Moderate","Yes",198.92,196.93,186.95,198.97,"Moderate","Uptrend","Uptrend",188.84,199.6,0.07,"Moderate","Elevated Zone - Price near resistance","-","196.46-199.11","196.75-201.02","Neutral","False",2.89,2.09,"2025-08-05 11:43:00"
"ABT","Large","Good","Yes",130.435,129.13,125.38,132.17,"Moderate","Uptrend","Mixed trend",126.65,133.21,0.73,"Moderate","Price between support and resistance","-","129.86-130.9","129.12-131.73","Neutral","False",1.82,7.96,"2025-08-05 11:44:00"
"ACLS","Mid","Good","No",78.24,77.46,67.42,79.61,"Good","Mixed trend","Uptrend",68.1,78.96,0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","76.69-80.5","73.33-83.15","Neutral","False",5.38,5.46,"2025-08-05 11:40:00"
"ACM","Large","Good","No",120.35,119.15,109.34,122.76,"Good","Uptrend","Uptrend",110.44,118.04,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","118.65-121.05","114.97-125.82","Neutral","False",1.39,4.67,"2025-08-05 11:41:00"
"ADM","Large","Moderate","Yes",57,55.81,52.38,58.14,"Good","Uptrend","Uptrend",52.91,56.51,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.9-56.72","54.47-59.53","Neutral","False",1.84,2.84,"2025-08-05 11:38:00"
