"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRVL","Large","No",75.25,"Moderate","Uptrend","Uptrend","-",75.94,"74.05-76.18","Momentum Zone: price is rising; watch for volatility","Neutral","73.84-76.66",TRUE,7.96,-0.57,"2025-06-18 18:32:00"
"OSCR","Mid","No",19.33,"Moderate","Mixed trend","Uptrend","-",19.14,"16.31-19.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.9-20",TRUE,6.41,0.4,"2025-06-18 18:33:00"
"SYM","Large","No",35.6,"Moderate","Mixed trend","Uptrend","-",35.97,"35.57-36.1","Momentum Zone: price is rising; watch for volatility","Neutral","34.18-36.68",TRUE,6.35,-0.08,"2025-06-18 18:27:00"
"UPST","Mid","No",58.93,"Moderate","Mixed trend","Uptrend","-",58.34,"55.76-58.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","58.19-60.35",TRUE,9.61,-0.73,"2025-06-18 18:28:00"
"SRRK","Mid","No",36.48,"Good","Mixed trend","Uptrend","-",36.12,"34.24-36.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.26-38.86",TRUE,5.97,-2.55,"2025-06-18 18:15:00"
"GMS","Mid","No",81.01,"Moderate","Mixed trend","Uptrend","-",80.84,"80.4-81.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.45-86.46",TRUE,3.83,3.65,"2025-06-18 16:02:00"
"PACS","Small","No",13.34,"Good","Mixed trend","Uptrend","-",13.21,"13.1-13.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.98-13.89",TRUE,5.34,0.61,"2025-06-18 16:18:00"
"GHLD","Small","No",19.72,"Moderate","Mixed trend","Uptrend","-",19.76,"19.76-19.76","Momentum Zone: price is rising; watch for volatility","Neutral","19.24-20.23",TRUE,5.3,0.71,"2025-06-18 17:15:00"
"TMC","Mid","No",6.88,"Moderate","Downtrend","Uptrend","-",6.74,"5.8-6.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.6-7.27",TRUE,9.44,-0.23,"2025-06-18 18:31:00"
"COIN","Large","Yes",292.7,"Moderate","Downtrend","Uptrend","-",286.85,"253.2-293.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","283.6-299.5",TRUE,7.12,5.33,"2025-06-18 18:33:00"
"QXO","Large","No",22.51,"Good","Downtrend","Uptrend","-",22.46,"22.4-22.66","Momentum Zone: price is rising; watch for volatility","Neutral","21.97-23.37",TRUE,5.58,-0.35,"2025-06-18 18:08:00"
"GILD","Large","Yes",108.5,"Moderate","Mixed trend","Mixed trend","-",107.41,"107.25-108.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","107.4-109.2",TRUE,2.98,4.76,"2025-06-18 18:28:00"
"SSII","Small","No",5.1974,"-","Mixed trend","Mixed trend","-",5.15,"3.85-3.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.29-6.11",TRUE,20.52,-0.08,"2025-06-18 18:16:00"
"CRCL","Large","No",214,"-","Mixed trend","Mixed trend","-",211.86,"148.66-206.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.7-223.52",TRUE,8.7,0.09,"2025-06-18 18:34:00"
"MRK","Large","Yes",78.7,"Moderate","Downtrend","Mixed trend","-",77.49,"77.3-78.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.63-79.75",TRUE,4.52,6.88,"2025-06-18 18:25:00"
"V","Large","Yes",340.99,"Moderate","Mixed trend","Downtrend","-",349.86,"339.24-356.7","Momentum Zone: price is rising; watch for volatility","Neutral","335.45-344.25",TRUE,2.72,9.95,"2025-06-18 18:15:00"
