"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TLN","Large","No",272.19,"Good","Uptrend","Uptrend","-",270.83,"258.5-273.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","253.31-295.01",TRUE,7.24,9.82,"2025-06-11 12:39:00"
"RGTI","Mid","No",12.44,"Good","Mixed trend","Uptrend","-",12.38,"12-12.45","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.9-13",TRUE,10.62,-0.79,"2025-06-11 12:38:00"
"QUBT","Mid","No",19.39,"Good","Mixed trend","Uptrend","-",18.69,"15.8-18.69","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.42-20.81",TRUE,9.63,-0.57,"2025-06-11 12:38:00"
"IONQ","Large","No",39.75,"Good","Mixed trend","Uptrend","-",39.55,"39.94-40.91","Momentum Zone: price is rising; watch for volatility","Neutral","37.94-41.54",TRUE,9.38,-1.5,"2025-06-11 12:38:00"
"OKLO","Mid","No",65.445,"Good","Mixed trend","Uptrend","-",65.11,"66.78-66.78","Momentum Zone: price is rising; watch for volatility","Neutral","63.08-69.71",TRUE,9.81,-0.46,"2025-06-11 12:39:00"
"OUST","Small","No",20.28,"Good","Mixed trend","Uptrend","-",19.82,"18.7-19.82","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.29-22.28",TRUE,6.79,-2.06,"2025-06-11 12:39:00"
"SAIL","Large","No",22.82,"Moderate","Mixed trend","Uptrend","-",22.67,"22.67-22.67","Overheated zone - price is high; watch for pullback or reversal","Neutral","21.46-24.18",TRUE,7.93,-13.23,"2025-06-11 12:39:00"
"BILI","Mid","No",20.99,"Moderate","Mixed trend","Uptrend","-",20.89,"21.16-21.26","Momentum Zone: price is rising; watch for volatility","Neutral","20.77-21.24",TRUE,5.59,-0.2,"2025-06-11 12:39:00"
"INSM","Large","No",97.5,"Good","Mixed trend","Uptrend","-",92.74,"92.61-92.74","Overheated zone - price is high; watch for pullback or reversal","Neutral","94.68-100.34",TRUE,4.56,-7.63,"2025-06-11 12:39:00"
"AMUU",NA,"No",25.19,"Moderate","Mixed trend","Uptrend","-",25.06,"25.08-25.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","24.03-26.35",TRUE,12.4,NA,"2025-06-11 12:41:00"
"TWG",NA,"No",0.1512,"Moderate","Mixed trend","Uptrend","-",0.15,"0.13-0.17","Momentum Zone: price is rising; watch for volatility","Neutral","0.12-0.17",TRUE,7.93,NA,"2025-06-11 12:41:00"
"QSG","Small","No",11.945,"Moderate","Downtrend","Uptrend","-",9.54,"9.54-10.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.08-12.82",TRUE,8.83,1.49,"2025-06-11 12:39:00"
"LMT","Large","Yes",453.09,"Good","Mixed trend","Mixed trend","-",450.82,"446.4-454.16","Overheated zone - price is high; watch for pullback or reversal","Neutral","438.87-466.91",TRUE,2.72,22.99,"2025-06-11 12:39:00"
"CHWY","Large","No",41.765,"Good","Uptrend","Downtrend","-",41.55,"40.59-43.9","Momentum Zone: price is rising; watch for volatility","Neutral","39.95-43.58",TRUE,4.82,0.9,"2025-06-11 12:38:00"
"GTLB","Mid","No",44.015,"Moderate","Mixed trend","Downtrend","-",43.8,"42-44.12","Overheated zone - price is high; watch for pullback or reversal","Neutral","42.88-45.17",TRUE,6.49,-0.04,"2025-06-11 12:39:00"
"SOFI","Large","No",14.8499,"Good","Uptrend","Uptrend","-",14.78,"14.3-14.8","Overheated zone - price is high; watch for pullback or reversal","Neutral","14.57-15.12",FALSE,7.23,0.44,"2025-06-11 12:38:00"
"HOOD","Large","No",74.935,"Good","Uptrend","Uptrend","-",73.64,"72.5-73.64","Overheated zone - price is high; watch for pullback or reversal","Neutral","74.3-75.86",FALSE,7.94,1.73,"2025-06-11 12:40:00"
"LABU",NA,"No",63.38,"Good","Uptrend","Uptrend","-",62.78,"62.45-62.78","Overheated zone - price is high; watch for pullback or reversal","Neutral","62.38-64.4",FALSE,11.64,NA,"2025-06-11 12:41:00"
"MSFT","Large","Yes",474.255,"Good","Mixed trend","Uptrend","-",470.53,"468.01-470.53","Overheated zone - price is high; watch for pullback or reversal","Neutral","471.07-477.44",FALSE,2.36,12.9,"2025-06-11 12:39:00"
"ORCL","Large","Yes",178.345,"Good","Mixed trend","Uptrend","-",177.45,"176.62-177.76","Overheated zone - price is high; watch for pullback or reversal","Neutral","176.86-179.83",FALSE,4.54,4.26,"2025-06-11 12:38:00"
"F","Large","Yes",10.645,"Moderate","Mixed trend","Uptrend","-",10.59,"10.59-10.76","Momentum Zone: price is rising; watch for volatility","Neutral","10.55-10.74",FALSE,3.77,1.28,"2025-06-11 12:38:00"
"NU","Large","No",12.67,"Moderate","Mixed trend","Uptrend","-",12.61,"12.46-12.61","Overheated zone - price is high; watch for pullback or reversal","Neutral","12.57-12.92",FALSE,6.13,0.44,"2025-06-11 12:38:00"
"RIG","Mid","No",3.105,"Moderate","Mixed trend","Uptrend","-",3.08,"3.08-3.11","Overheated zone - price is high; watch for pullback or reversal","Higher","3.04-3.17",FALSE,7.49,-1.05,"2025-06-11 12:39:00"
