"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",19.4398,"Good","Uptrend","Uptrend","-",19.27,"15.8-19.27","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.22-20.7",TRUE,9.63,-0.57,"2025-06-11 15:02:00"
"QSG","Small","No",12.2799,"Good","Uptrend","Uptrend","-",10.1,"9.54-10.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.47-13.06",TRUE,8.83,1.49,"2025-06-11 15:04:00"
"RGTI","Mid","No",12.3613,"Good","Mixed trend","Uptrend","-",12.3,"12-12.46","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.81-12.91",TRUE,10.62,-0.79,"2025-06-11 15:02:00"
"OKLO","Mid","No",66.495,"Moderate","Mixed trend","Uptrend","-",66.17,"66.78-66.78","Momentum Zone: price is rising; watch for volatility","Neutral","64.22-70.34",TRUE,9.81,-0.46,"2025-06-11 15:03:00"
"SMR","Mid","No",40.415,"Moderate","Mixed trend","Uptrend","-",39.48,"39.08-39.48","Overheated zone - price is high; watch for pullback or reversal","Neutral","38.26-42.45",TRUE,7.87,-1.34,"2025-06-11 15:03:00"
"SAIL","Large","No",22.91,"Moderate","Mixed trend","Uptrend","-",22.8,"22.65-22.97","Overheated zone - price is high; watch for pullback or reversal","Neutral","22.16-23.99",TRUE,7.93,-13.23,"2025-06-11 15:03:00"
"BILI","Mid","No",21.055,"Moderate","Mixed trend","Uptrend","-",20.95,"21-21.26","Momentum Zone: price is rising; watch for volatility","Neutral","20.84-21.27",TRUE,5.59,-0.2,"2025-06-11 15:03:00"
"INSM","Large","No",97.96,"Good","Mixed trend","Uptrend","-",97.47,"92.61-98.09","Overheated zone - price is high; watch for pullback or reversal","Neutral","95.6-100.33",TRUE,4.56,-7.63,"2025-06-11 15:03:00"
"TLN","Large","No",273,"Moderate","Mixed trend","Uptrend","-",271.64,"258.5-274.79","Overheated zone - price is high; watch for pullback or reversal","Neutral","256.01-289.75",TRUE,7.24,9.82,"2025-06-11 15:03:00"
"OUST","Small","No",19.9804,"Moderate","Mixed trend","Uptrend","-",19.82,"18.7-19.82","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.25-21.74",TRUE,6.79,-2.06,"2025-06-11 15:04:00"
"AMUU",NA,"No",24.859,"Moderate","Mixed trend","Uptrend","-",24.74,"25.08-25.24","Momentum Zone: price is rising; watch for volatility","Neutral","23.75-25.96",TRUE,12.4,NA,"2025-06-11 15:00:00"
"GRAB","Large","No",4.72,"Moderate","Uptrend","Mixed trend","-",4.7,"4.73-4.73","Momentum Zone: price is rising; watch for volatility","Neutral","4.68-4.75",TRUE,6.8,0.01,"2025-06-11 15:03:00"
"IONQ","Large","No",39.6,"Good","Uptrend","Mixed trend","-",39.4,"39.13-40.91","Momentum Zone: price is rising; watch for volatility","Neutral","38.14-41.03",TRUE,9.38,-1.5,"2025-06-11 15:03:00"
"NUVB","Small","No",2.225,"Good","Mixed trend","Mixed trend","-",2.07,"2.02-2.07","Overheated zone - price is high; watch for pullback or reversal","Neutral","1.94-2.51",TRUE,7.23,-2.22,"2025-06-11 15:06:00"
"CHWY","Large","No",40.21,"Moderate","Mixed trend","Downtrend","-",40.01,"40.44-43.9","Momentum Zone: price is rising; watch for volatility","Neutral","38.34-41.49",TRUE,4.82,0.9,"2025-06-11 15:02:00"
"LMT","Large","Yes",458.2,"Good","Mixed trend","Downtrend","-",455.39,"446.4-455.39","Overheated zone - price is high; watch for pullback or reversal","Neutral","447.07-471.01",TRUE,2.72,22.99,"2025-06-11 15:03:00"
"GTLB","Mid","No",43.83,"Moderate","Mixed trend","Downtrend","-",43.61,"42-44.12","Overheated zone - price is high; watch for pullback or reversal","Neutral","42.81-44.86",TRUE,6.49,-0.04,"2025-06-11 15:03:00"
"MSFT","Large","Yes",472.222,"Moderate","Mixed trend","Uptrend","-",469.86,"468.01-474.68","Momentum Zone: price is rising; watch for volatility","Neutral","469.67-474.77",FALSE,2.36,12.9,"2025-06-11 15:04:00"
"PLTR","Large","Yes",136.4339,"Moderate","Mixed trend","Uptrend","-",135.75,"136.04-137.08","Momentum Zone: price is rising; watch for volatility","Neutral","134.45-138.41",FALSE,10.08,0.23,"2025-06-11 15:02:00"
"NU","Large","No",12.575,"Moderate","Mixed trend","Uptrend","-",12.51,"12.46-12.66","Momentum Zone: price is rising; watch for volatility","Neutral","12.34-12.76",FALSE,6.13,0.44,"2025-06-11 15:03:00"
"SOFI","Large","No",15.02,"Moderate","Mixed trend","Uptrend","-",14.8,"14.3-14.8","Overheated zone - price is high; watch for pullback or reversal","Neutral","14.77-15.27",FALSE,7.23,0.44,"2025-06-11 15:03:00"
"BBD","Large","No",2.965,"Moderate","Mixed trend","Uptrend","-",2.95,"2.91-2.95","Overheated zone - price is high; watch for pullback or reversal","Neutral","2.95-3",FALSE,3.4,0.3,"2025-06-11 15:03:00"
"ACHR","Mid","No",12.05,"Moderate","Mixed trend","Uptrend","-",11.99,"11.27-12.01","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.69-12.41",FALSE,9.47,-1.24,"2025-06-11 15:03:00"
"V","Large","Yes",372.53,"Moderate","Mixed trend","Uptrend","-",370.67,"372.91-373.52","Momentum Zone: price is rising; watch for volatility","Neutral","369.95-374.1",FALSE,2.41,10.05,"2025-06-11 15:03:00"
"SHOP","Large","No",114.85,"Good","Mixed trend","Uptrend","-",114.28,"114.49-115.1","Momentum Zone: price is rising; watch for volatility","Neutral","112.81-116.9",FALSE,6.38,1.26,"2025-06-11 15:03:00"
"QS","Mid","No",4.635,"Moderate","Mixed trend","Uptrend","-",4.62,"4.6-4.62","Overheated zone - price is high; watch for pullback or reversal","Neutral","4.56-4.75",FALSE,6.33,-0.91,"2025-06-11 15:03:00"
"ADMA","Mid","No",22.28,"Moderate","Mixed trend","Uptrend","-",22.17,"22.21-22.32","Overheated zone - price is high; watch for pullback or reversal","Neutral","21.94-22.86",FALSE,4.63,0.84,"2025-06-11 15:04:00"
"FUTU","Large","No",114.75,"Moderate","Mixed trend","Uptrend","-",114.18,"114.62-115.03","Overheated zone - price is high; watch for pullback or reversal","Neutral","113.04-117.48",FALSE,6.11,5.87,"2025-06-11 15:04:00"
"LEU","Mid","No",155.115,"Moderate","Mixed trend","Uptrend","-",154.34,"155.34-156.97","Momentum Zone: price is rising; watch for volatility","Neutral","147.22-161.63",FALSE,6.81,6.45,"2025-06-11 15:04:00"
"HSAI","Mid","No",20.45,"Good","Mixed trend","Uptrend","-",20.2,"18.88-20.2","Overheated zone - price is high; watch for pullback or reversal","Neutral","19.94-20.96",FALSE,9.16,-0.01,"2025-06-11 15:03:00"
"XOM","Large","Yes",108.3,"Moderate","Mixed trend","Uptrend","-",107.21,"106.92-107.21","Overheated zone - price is high; watch for pullback or reversal","Neutral","107.5-109.11",FALSE,3.16,7.7,"2025-06-11 15:04:00"
"CVX","Large","Yes",144.29,"Moderate","Mixed trend","Uptrend","-",143.57,"143.81-143.81","Overheated zone - price is high; watch for pullback or reversal","Neutral","142.93-145.49",FALSE,2.96,8.92,"2025-06-11 15:05:00"
"IBM","Large","Yes",280.36,"Good","Mixed trend","Uptrend","-",278.96,"279.28-280.93","Overheated zone - price is high; watch for pullback or reversal","Neutral","278.31-282.42",FALSE,2.58,5.94,"2025-06-11 15:05:00"
"HES","Large","Yes",139.98,"Moderate","Mixed trend","Uptrend","-",139.28,"138.81-139.29","Overheated zone - price is high; watch for pullback or reversal","Neutral","139.29-140.81",FALSE,3.2,7.32,"2025-06-11 15:05:00"
"GUSH",NA,"No",23.65,"Moderate","Mixed trend","Uptrend","-",23.42,"23.42-23.42","Overheated zone - price is high; watch for pullback or reversal","Neutral","23.11-24.17",FALSE,7.69,NA,"2025-06-11 15:06:00"
"EDC",NA,"No",37.7,"Moderate","Mixed trend","Uptrend","-",37.51,"37.58-37.58","Overheated zone - price is high; watch for pullback or reversal","Higher","37.5-38.16",FALSE,6.2,NA,"2025-06-11 14:56:00"
"PLTU",NA,"No",62.7529,"Moderate","Mixed trend","Uptrend","-",62.44,"58.98-64.39","Momentum Zone: price is rising; watch for volatility","Neutral","60.86-64.69",FALSE,20.25,NA,"2025-06-11 15:06:00"
"GLUE","Small","No",5.12,"Moderate","Mixed trend","Uptrend","-",5.09,"5.11-5.15","Momentum Zone: price is rising; watch for volatility","Neutral","5-5.24",FALSE,8.26,0.12,"2025-06-11 15:06:00"
"F","Large","Yes",10.645,"Moderate","Downtrend","Uptrend","-",10.53,"10.59-10.76","Momentum Zone: price is rising; watch for volatility","Neutral","10.56-10.73",FALSE,3.77,1.28,"2025-06-11 15:02:00"
"VRNA","Mid","No",91.57,"Moderate","Downtrend","Uptrend","-",90.17,"90.17-91.4","Overheated zone - price is high; watch for pullback or reversal","Neutral","90.5-93.26",FALSE,5.24,-2.05,"2025-06-11 15:04:00"
"LLY","Large","Yes",808.405,"Moderate","Downtrend","Uptrend","-",800.32,"807.5-813.9","Momentum Zone: price is rising; watch for volatility","Higher","798.48-814.78",FALSE,4.56,12.83,"2025-06-11 15:04:00"
"ABBV","Large","Yes",191.63,"Moderate","Downtrend","Uptrend","-",189.71,"191.35-191.64","Overheated zone - price is high; watch for pullback or reversal","Neutral","190.09-192.88",FALSE,3.68,2.35,"2025-06-11 15:04:00"
"PM","Large","Yes",182.325,"Good","Downtrend","Uptrend","-",180.5,"181.42-181.42","Overheated zone - price is high; watch for pullback or reversal","Neutral","180.9-183.52",FALSE,1.7,6.28,"2025-06-11 15:05:00"
"ABT","Large","Yes",134.54,"Moderate","Downtrend","Uptrend","-",133.19,"134.9-134.9","Momentum Zone: price is rising; watch for volatility","Higher","133.96-135.16",FALSE,1.99,7.74,"2025-06-11 15:05:00"
"KLAC","Large","Yes",866.43,"Good","Downtrend","Uptrend","-",857.77,"860.46-863.58","Overheated zone - price is high; watch for pullback or reversal","Neutral","858.76-874.52",FALSE,4.99,28.35,"2025-06-11 15:05:00"
"TNA",NA,"No",32.61,"Moderate","Downtrend","Uptrend","-",32.28,"32.78-33.38","Momentum Zone: price is rising; watch for volatility","Higher","31.87-33.35",FALSE,8.41,NA,"2025-06-11 15:05:00"
"ERX",NA,"No",52.5,"Moderate","Downtrend","Uptrend","-",51.56,"51.56-51.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","51.83-53.31",FALSE,5.29,NA,"2025-06-11 15:06:00"
"YINN",NA,"No",42.1,"Moderate","Downtrend","Uptrend","-",41.68,"42.14-42.33","Momentum Zone: price is rising; watch for volatility","Neutral","41.73-42.48",FALSE,8.3,NA,"2025-06-11 15:06:00"
"MEXX",NA,"No",17.79,"Moderate","Downtrend","Uptrend","Buy Signal",17.61,"17.79-17.79","Momentum Zone: price is rising; watch for volatility","Higher","17.16-18.42",FALSE,7.59,NA,"2025-06-11 14:54:00"
"NVDA","Large","Yes",142.385,"Moderate","Mixed trend","Mixed trend","-",141.67,"142.88-145.04","Momentum Zone: price is rising; watch for volatility","Neutral","141.52-143.24",FALSE,6.78,3.12,"2025-06-11 15:02:00"
"TSLA","Large","No",325.28,"Moderate","Mixed trend","Mixed trend","-",323.65,"324.27-334.99","Momentum Zone: price is rising; watch for volatility","Neutral","321.47-329.04",FALSE,7.12,1.86,"2025-06-11 15:02:00"
"AAPL","Large","Yes",198.99,"Moderate","Mixed trend","Mixed trend","-",198,"198.81-202.29","Momentum Zone: price is rising; watch for volatility","Neutral","197.65-200.33",FALSE,4.2,6.47,"2025-06-11 15:03:00"
"AMZN","Large","Yes",213.49,"Moderate","Mixed trend","Mixed trend","-",212.42,"213.32-216.4","Momentum Zone: price is rising; watch for volatility","Neutral","212.02-214.97",FALSE,3.65,6.16,"2025-06-11 15:04:00"
"META","Large","Yes",696.84,"Moderate","Mixed trend","Mixed trend","-",693.36,"695.09-700.28","Momentum Zone: price is rising; watch for volatility","Neutral","693.33-700.5",FALSE,4.42,25.92,"2025-06-11 15:04:00"
"ORCL","Large","Yes",177.3401,"Moderate","Mixed trend","Mixed trend","-",176.45,"176.62-178.46","Overheated zone - price is high; watch for pullback or reversal","Neutral","175.98-178.71",FALSE,4.54,4.26,"2025-06-11 15:02:00"
"INTC","Large","Yes",20.445,"Moderate","Mixed trend","Mixed trend","-",20.34,"20.39-21.94","Momentum Zone: price is rising; watch for volatility","Neutral","20.02-20.74",FALSE,6.92,-4.83,"2025-06-11 15:02:00"
"LCID","Mid","No",2.165,"Moderate","Mixed trend","Mixed trend","-",2.15,"2.15-2.2","Overheated zone - price is high; watch for pullback or reversal","Neutral","2.13-2.19",FALSE,7.39,-1.17,"2025-06-11 15:02:00"
"QBTS","Mid","No",16.405,"Good","Mixed trend","Mixed trend","-",16.33,"16.27-17.5","Momentum Zone: price is rising; watch for volatility","Neutral","15.86-16.95",FALSE,10.47,-0.62,"2025-06-11 15:02:00"
"APLD","Mid","No",12.0399,"Good","Mixed trend","Mixed trend","-",11.98,"11.79-12.3","Momentum Zone: price is rising; watch for volatility","Neutral","11.7-12.38",FALSE,13.01,-1.41,"2025-06-11 15:03:00"
"AVGO","Large","Yes",252.2,"Good","Mixed trend","Mixed trend","-",250.94,"252.2-252.2","Overheated zone - price is high; watch for pullback or reversal","Neutral","249.93-255.53",FALSE,5.98,2.74,"2025-06-11 15:03:00"
"CLF","Mid","No",7.335,"Moderate","Mixed trend","Mixed trend","-",7.3,"7.22-7.42","Overheated zone - price is high; watch for pullback or reversal","Neutral","7.13-7.53",FALSE,8.53,-2.5,"2025-06-11 15:03:00"
"AGX","Mid","No",222.2102,"Good","Mixed trend","Mixed trend","-",218.12,"218.12-218.12","Overheated zone - price is high; watch for pullback or reversal","Neutral","219.5-227.46",FALSE,6.73,6.89,"2025-06-11 15:04:00"
"PAGS","Mid","No",9.015,"Moderate","Mixed trend","Mixed trend","-",8.96,"8.88-8.96","Overheated zone - price is high; watch for pullback or reversal","Neutral","8.91-9.2",FALSE,4.26,1.24,"2025-06-11 15:04:00"
"JPM","Large","Yes",267.94,"Good","Mixed trend","Mixed trend","-",266.6,"267.19-267.78","Overheated zone - price is high; watch for pullback or reversal","Higher","265.73-269.94",FALSE,3.89,20.52,"2025-06-11 15:04:00"
"COST","Large","Yes",995.41,"Moderate","Mixed trend","Mixed trend","-",990.43,"994.59-1001.9","Momentum Zone: price is rising; watch for volatility","Higher","989.22-1001.39",FALSE,3.63,17.63,"2025-06-11 15:04:00"
"UNH","Large","Yes",307.23,"Moderate","Mixed trend","Mixed trend","-",305.69,"301.43-309.76","Overheated zone - price is high; watch for pullback or reversal","Neutral","303.99-310.47",FALSE,6.28,23.94,"2025-06-11 15:04:00"
"NFLX","Large","Yes",1218.7925,"Moderate","Mixed trend","Mixed trend","-",1212.7,"1219.08-1221.77","Momentum Zone: price is rising; watch for volatility","Neutral","1211.56-1229.21",FALSE,2.74,20.82,"2025-06-11 15:04:00"
"WMT","Large","Yes",95.93,"Moderate","Mixed trend","Mixed trend","-",95.45,"95.43-97.06","Momentum Zone: price is rising; watch for volatility","Neutral","95.31-96.55",FALSE,3.07,2.34,"2025-06-11 15:04:00"
"PG","Large","Yes",161.86,"Moderate","Mixed trend","Mixed trend","-",161.05,"161.93-162.16","Momentum Zone: price is rising; watch for volatility","Higher","161.17-162.53",FALSE,2.68,6.32,"2025-06-11 15:04:00"
"HD","Large","Yes",360.965,"Moderate","Mixed trend","Mixed trend","-",359.16,"361.32-365.5","Momentum Zone: price is rising; watch for volatility","Neutral","357.41-362.9",FALSE,2.3,14.83,"2025-06-11 15:04:00"
"BAC","Large","Yes",44.67,"Moderate","Mixed trend","Mixed trend","-",44.45,"44.56-44.84","Momentum Zone: price is rising; watch for volatility","Neutral","44.36-44.99",FALSE,3.47,3.37,"2025-06-11 15:04:00"
"CRM","Large","Yes",266.16,"Moderate","Mixed trend","Mixed trend","-",264.83,"265.92-267.74","Momentum Zone: price is rising; watch for volatility","Neutral","264.48-267.87",FALSE,4.02,6.3,"2025-06-11 15:04:00"
"CSCO","Large","Yes",64.055,"Moderate","Mixed trend","Mixed trend","-",63.74,"63.93-64.46","Momentum Zone: price is rising; watch for volatility","Neutral","63.54-64.57",FALSE,2.52,2.42,"2025-06-11 15:05:00"
"MCD","Large","Yes",302.445,"Moderate","Mixed trend","Mixed trend","-",297.28,"297.28-297.28","Overheated zone - price is high; watch for pullback or reversal","Neutral","300.62-304.27",FALSE,1.87,11.18,"2025-06-11 15:05:00"
"GE","Large","Yes",244.815,"Moderate","Mixed trend","Mixed trend","-",243.6,"238.65-246.65","Momentum Zone: price is rising; watch for volatility","Neutral","242.12-247.52",FALSE,3.17,6.1,"2025-06-11 15:05:00"
"LIN","Large","Yes",467.81,"Moderate","Mixed trend","Mixed trend","-",465.47,"467.72-470.63","Momentum Zone: price is rising; watch for volatility","Higher","464.52-471.01",FALSE,1.82,13.89,"2025-06-11 15:05:00"
"T","Large","Yes",28.3,"Moderate","Mixed trend","Mixed trend","-",28.16,"28.32-28.41","Momentum Zone: price is rising; watch for volatility","Neutral","28.16-28.44",FALSE,2.94,1.66,"2025-06-11 15:05:00"
"NOW","Large","Yes",1004.785,"Moderate","Mixed trend","Mixed trend","-",999.76,"1005.22-1012.11","Momentum Zone: price is rising; watch for volatility","Neutral","995.35-1013.86",FALSE,5,7.27,"2025-06-11 15:03:00"
"ADP","Large","Yes",312.005,"Moderate","Mixed trend","Mixed trend","-",310.44,"311.21-311.64","Overheated zone - price is high; watch for pullback or reversal","Neutral","309.82-314.19",FALSE,2.44,9.66,"2025-06-11 15:05:00"
"EQIX","Large","Yes",895.9,"Good","Mixed trend","Mixed trend","-",891.42,"899.01-899.01","Momentum Zone: price is rising; watch for volatility","Neutral","890.24-902.12",FALSE,3.28,9.53,"2025-06-11 15:05:00"
"ITW","Large","Yes",246.21,"Moderate","Mixed trend","Mixed trend","-",244.98,"247.78-247.78","Momentum Zone: price is rising; watch for volatility","Neutral","244.18-248.15",FALSE,2.62,11.43,"2025-06-11 15:05:00"
"HOOD","Large","No",74.305,"Good","Mixed trend","Mixed trend","-",73.64,"72.5-73.64","Overheated zone - price is high; watch for pullback or reversal","Neutral","73.14-75.47",FALSE,7.94,1.73,"2025-06-11 15:05:00"
"VMC","Large","Yes",261.52,"Moderate","Mixed trend","Mixed trend","-",260.21,"262.2-264.46","Momentum Zone: price is rising; watch for volatility","Neutral","258.53-264.52",FALSE,2.81,7.08,"2025-06-11 15:05:00"
"MIDU",NA,"No",43.52,"Weak","Mixed trend","Mixed trend","-",43.26,"43.14-43.26","Overheated zone - price is high; watch for pullback or reversal","Neutral","41.26-45.78",FALSE,7.2,NA,"2025-06-11 14:47:00"
"TECL",NA,"No",79.725,"Moderate","Mixed trend","Mixed trend","-",79.32,"79.64-81.75","Momentum Zone: price is rising; watch for volatility","Neutral","78.19-81.26",FALSE,10.69,NA,"2025-06-11 15:05:00"
