"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IREN","Mid","Poor","No",30.1,30.074,30.024,29.11,3.4,3.31,"Good","Uptrend","Uptrend","Overbought",16.66,30.52,0.11,"Moderate","Elevated Zone - Price near resistance","-",30.03,"29.99-30.05","29.62-30.59","Neutral","True",4.76,0.39,"2025-09-03 07:14:00"
"SNAP","Large",NA,"No",7.34,7.337,7.324,7.33,0.14,0.1,"Moderate","Uptrend","Uptrend","Overbought",6.94,10.64,8.41,"Moderate","Price between support and resistance","-",6.86,"7.19-7.27","7.24-7.44","Neutral","True",3.72,-0.32,"2025-09-03 07:14:00"
"GME","Large","Poor","No",23.51,23.494,23.488,23.41,0.43,0.36,"Moderate","Uptrend","Uptrend","-",22.18,25.4,1.62,"Moderate","Price between support and resistance","-",23.47,"23.04-23.27","23.43-23.54","Lower","True",4.11,0.53,"2025-09-03 07:14:00"
"EOSE","Small",NA,"No",7.82,7.812,7.819,7.51,4.13,4.03,"Moderate","Uptrend","Uptrend","-",5.4,7.77,0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",7.78,"7.69-7.7","7.53-8.11","Neutral","True",7.42,-4.73,"2025-09-03 07:14:00"
"KGC","Large","Good","No",21.72,21.694,21.686,21.46,1.21,1.09,"Moderate","Uptrend","Uptrend","-",16.51,22,0.11,"Moderate","Elevated Zone - Price near resistance","-",21.56,"21.29-21.5","21.59-21.79","Lower","True",3.69,1.24,"2025-09-03 07:13:00"
"GOOGL","Large","Good","Yes",224.54,224.546,224.701,211.35,6.24,6.24,"Moderate","Mixed trend","Uptrend","-",184.31,219.49,0.3,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",224.32,"224.32-224.32","223.64-225.66","Neutral","True",1.58,9.39,"2025-09-03 07:14:00"
"CIFR","Mid",NA,"No",8.7,8.704,8.707,8.32,4.57,4.61,"Moderate","Mixed trend","Uptrend","-",5.32,8.98,0.22,"Moderate","Price between support and resistance","-",8.77,"8.76-8.78","8.34-9.06","Neutral","True",6.53,-0.45,"2025-09-03 07:14:00"
"BABA","Large","Good","No",137.05,137.063,137.129,138.55,-1.08,-1.07,"Moderate","Mixed trend","Uptrend","Oversold",114.03,141.96,0.14,"Moderate","Price between support and resistance","-",134.26,"134.31-135.68","136.74-137.59","Higher","True",3.22,8.63,"2025-09-03 07:14:00"
"GEG","Micro",NA,"No",3.44,3.422,3.505,2.56,34.37,33.68,"Moderate","Mixed trend","Uptrend","-",2.08,2.62,0.12,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",2.94,"3.37-3.41","3.16-3.7","Higher","True",3.23,-0.05,"2025-09-03 07:15:00"
"UUU","Nano","Moderate","No",5.38,5.375,5.359,5.78,-6.92,-7,"Good","Mixed trend","Uptrend","-",3.04,7.26,0.54,"Moderate","Price between support and resistance","-",5.38,"5.37-5.39","5.05-5.71","Neutral","True",6.08,1.19,"2025-09-03 07:14:00"
"M","Mid","Good","No",14.94,14.917,14.687,13.49,10.75,10.58,"Good","Mixed trend","Uptrend","-",12.02,14.11,0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",13.68,"13.49-13.68","13.23-16.65","Neutral","True",3.72,1.98,"2025-09-03 07:15:00"
"AG","Mid",NA,"No",9.72,9.723,9.715,9.61,1.14,1.17,"Moderate","Mixed trend","Uptrend","-",8.2,9.84,0.16,"Moderate","Elevated Zone - Price near resistance","-",9.67,"9.53-9.62","9.59-9.85","Neutral","True",3.58,-0.01,"2025-09-03 07:06:00"
"HWH","Nano",NA,"No",4.35,4.356,4.324,4.72,-7.84,-7.71,"Good","Mixed trend","Uptrend","-",1.34,7.95,0.95,"Moderate","Price between support and resistance","-",4.31,"4.29-4.29","3.85-4.87","Neutral","True",7.86,-0.23,"2025-09-03 07:15:00"
"MLYS","Small",NA,"No",28,27.964,27.652,28.86,-2.98,-3.1,"Good","Mixed trend","Uptrend","Overbought",13.61,30.82,0.13,"Moderate","Price between support and resistance","-",27.05,"26.65-27.05","26.72-28.51","Lower","True",5.62,-3.56,"2025-09-03 07:15:00"
