"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GDRX","Small","Poor","No",5.09,5.073,3.73,36.46,"Moderate","Uptrend","Uptrend",3.39,5.3,0.12,"Moderate","Price between support and resistance","-",5.06,"4.88-5.04","4.39-5.78","Neutral","True",6.06,0.09,"2025-08-18 12:06:00"
"FSLR","Large","Good","Yes",218.81,218.609,199.95,9.43,"Good","Uptrend","Uptrend",164.65,223.99,0.1,"Moderate","Price between support and resistance","-",217.72,"215.6-217.52","213.96-227.15","Neutral","True",5.28,11.7,"2025-08-18 12:06:00"
"IQ","Mid","Poor","No",2.4,2.394,1.99,20.6,"Moderate","Mixed trend","Uptrend",1.77,2.59,0.3,"Moderate","Price between support and resistance","-",2.38,"2.27-2.4","2.3-2.49","Neutral","True",3.48,0.04,"2025-08-18 12:05:00"
"DAY","Large","Poor","Yes",66.985,67.083,52.88,26.67,"Moderate","Mixed trend","Uptrend",49.64,69.31,0.13,"Moderate","Price between support and resistance","-",66.92,"65.82-67.16","61.53-72.53","Neutral","True",4.13,0.3,"2025-08-18 12:06:00"
"CHA","Mid","Moderate","No",23.44,23.405,22.24,5.4,"Moderate","Mixed trend","Uptrend",20.51,34.45,3.76,"Moderate","Buy signal generated - good momentum","Buy Signal",23.36,"23.27-23.44","22.63-24.25","Neutral","True",7.41,1.15,"2025-08-18 12:06:00"
"XNET","Small",NA,"No",8.26,8.24,6.39,29.26,"Moderate","Mixed trend","Uptrend",4.37,8.62,0.09,"Moderate","Price between support and resistance","-",8.18,"7.5-8.3","7.76-8.76","Neutral","True",8.23,-0.05,"2025-08-18 12:06:00"
"SCHF","ETF",NA,"No",22.765,22.765,22.84,-0.33,"Good","Mixed trend","Uptrend",21.52,23.39,0.5,"Good","Price between support and resistance","-",22.54,"22.3-22.53","22.71-22.82","Neutral","True",1.17,NA,"2025-08-18 12:08:00"
"REBN","ETF",NA,"No",3.285,3.296,2.981,10.2,"Moderate","Mixed trend","Uptrend",2.49,3.51,0.28,"Moderate","Price between support and resistance","-",3.26,"3.22-3.22","2.97-3.61","Neutral","True",5.88,NA,"2025-08-18 12:11:00"
"SGD","Nano",NA,"No",1.305,1.303,1.19,9.66,"Moderate","Mixed trend","Uptrend",0.94,2.41,3.04,"Good","Price between support and resistance","-",1.31,"1.3-1.32","0.89-1.72","Neutral","True",14.18,-5.42,"2025-08-18 12:11:00"
"NMTC","ETF",NA,"No",0.8519,0.855,0.82,3.89,"Moderate","Mixed trend","Uptrend",0.7,1.07,1.46,"Moderate","Price between support and resistance","-",0.85,"0.83-0.84","0.71-1","Neutral","True",5.95,NA,"2025-08-18 12:10:00"
