"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DOCS","Large","No",58.51,"Moderate","Uptrend","Uptrend","-",58.67,"58.22-58.82","Momentum Zone: price is rising; watch for volatility","Neutral","57.67-59.73",TRUE,5.78,1.11,"2025-06-17 16:00:00"
"JBL","Large","Yes",198,"Good","Mixed trend","Uptrend","-",197.93,"183.01-202.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","188.74-206.97",TRUE,3.91,4.45,"2025-06-17 16:08:00"
"AMD","Large","Yes",127.14,"Moderate","Mixed trend","Uptrend","-",127.22,"126.97-127.6","Momentum Zone: price is rising; watch for volatility","Neutral","125.54-128.74",TRUE,6.34,1.37,"2025-06-17 16:08:00"
"VERV","Small","No",11.42,"Good","Mixed trend","Uptrend","-",11.31,"10.98-11.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.1-11.8",TRUE,10.45,-2.11,"2025-06-17 16:08:00"
"RDDT","Large","No",133.92,"Moderate","Mixed trend","Uptrend","-",133.41,"132-134.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","129.47-138.39",TRUE,10.54,4.98,"2025-06-17 16:09:00"
"APPS","Small","No",7.4601,"Moderate","Mixed trend","Uptrend","-",7.39,"5.07-6.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.05-8.1",TRUE,10.24,-0.89,"2025-06-17 16:09:00"
"PCT","Mid","No",14.2,"Moderate","Mixed trend","Uptrend","-",14.43,"14.3-14.57","Momentum Zone: price is rising; watch for volatility","Neutral","13-15.3",TRUE,7.3,-1.18,"2025-06-17 16:03:00"
"CRK","Mid","No",28.86,"Good","Mixed trend","Uptrend","-",28.57,"27.9-27.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.62-29.44",TRUE,5.58,-1.13,"2025-06-17 16:00:00"
"OSCR","Mid","No",16.06,"Moderate","Mixed trend","Uptrend","-",15.9,"15.65-15.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.48-16.64",TRUE,6.45,0.4,"2025-06-17 16:09:00"
"STNG","Mid","No",44.23,"Moderate","Mixed trend","Uptrend","Buy Signal",44.23,"43.76-44.44","Momentum Zone: price is rising; watch for volatility","Neutral","43.53-45.31",TRUE,4.45,10.26,"2025-06-17 16:00:00"
