"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37,37.073,NA,37.59,-1.57,"-1.38","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.95,42.49,1.34,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"34.93-39.07","Neutral","Neutral","27.75-47.6","False",5.32,4.55,"2025-11-17 09:10:00","","","","","Undervalued","2025-11-17 09:10:00","2025-11-17 09:10:00",2025-11-17 09:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.34,0.446666666666667,0.5,52.9333333333333,5.32,0.0532,45.1466666666667,NA,45.1466666666667,7,0,0,23.8616666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.41,269.445,269.422,272.41,-1.1,"-1.09","Good","Mixed trend","Mixed trend","Hold","-","Neutral",247.75,283.57,0.45,"Moderate","Low reward High risk zone"," + ","Weak",268.8,"262-270"," + ",NA,"267.6-270.17","Neutral","Neutral","223.26-321.56","False",3.33,7.45,"2025-11-17 09:12:00","Good Fundamentals & Health","","","","","2025-11-17 09:12:00","2025-11-17 09:12:00",2025-11-17 09:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.45,0.15,0.5,48.5,3.33,0.0333,46.42,-94.8890795851861,46.42,7,0,0,25.1175
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",24.17,NA,NA,24.02,0.62,"-","Good","Neutral","Uptrend","Hold","-","Neutral",21.36,26.48,0.93,"Hold","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"24.14-24.2","Neutral","Neutral","17.39-30.65","False",3.72,1.55,"2025-11-17 09:00:00","Good Fundamentals & Health","","","","","2025-11-17 09:00:00","2025-11-17 09:00:00",2025-11-17 09:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.93,0.31,0.5,56.7,3.72,0.0372,55.13,NA,55.13,7,0,0,30.42
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.8503,7.851,7.863,7.88,-0.38,"-0.36","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.32,14.95,12.66,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",7.82,"7-8"," + ",NA,"7.74-7.96","Neutral","Neutral","1.89-13.87","False",8.53,-1.17,"2025-11-17 09:14:00","","","","","","2025-11-17 09:14:00","2025-11-17 09:14:00",2025-11-17 09:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.66,1,0.5,59,8.53,0.0853,44.97,-17.0303192165842,44.97,1,0,0,23.2175
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",18.29,NA,NA,18.21,0.44,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",17.34,20.45,2.57,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"18.28-18.31","Higher","Neutral","14.01-22.41","False",2.62,1.69,"2025-11-17 07:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 07:14:00","2025-11-17 07:14:00",2025-11-17 07:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.57,0.856666666666667,1,71.1333333333333,2.62,0.0262,61.9466666666667,NA,61.9466666666667,7,0,0,28.0616666666667
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",32.3,NA,NA,31.51,2.51,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",29.83,46.14,8.7,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive News + ",NA,"31.21-32.58","Lower","Neutral","16.41-46.61","False",5.95,1.72,"2025-11-17 08:00:00","","News Alert","","","","2025-11-17 08:00:00","2025-11-17 08:00:00",2025-11-17 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.7,1,0,56,5.95,0.0595,43.05,NA,43.05,7,8,0,26.1875
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",122.36,122.372,NA,121.3,0.87,"0.88","Good","Mixed trend","Mixed trend","Hold","-","Neutral",111.48,126.09,0.49,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"122.05-122.61","Neutral","Neutral","106.91-135.69","False",1.74,6.83,"2025-11-17 09:13:00","Good Fundamentals & Health","","","","","2025-11-17 09:13:00","2025-11-17 09:13:00",2025-11-17 09:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.49,0.163333333333333,0.5,48.7666666666667,1.74,0.0174,48.1433333333333,NA,48.1433333333333,7,0,0,25.5483333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.81,13.813,NA,13.82,-0.07,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.34,15.86,4.25,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"13.77-13.88","Higher","Neutral","10.18-17.41","False",4.56,1.52,"2025-11-17 09:05:00","","","","","Undervalued","2025-11-17 09:05:00","2025-11-17 09:05:00",2025-11-17 09:05:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.25,1,1,74,4.56,0.0456,61.44,NA,61.44,7,0,0,27.935
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.17,10.179,10.179,10.15,0.2,"0.29","Good","Downtrend","Mixed trend","Hold","-","Neutral",9.77,10.68,1.39,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",10.14,"10-10"," + Breakdown Signal: below lower bollinger band limit + ",NA,"10.15-10.21","Higher","Neutral","8.73-11.57","False",1.95,0.67,"2025-11-17 09:12:00","","","","","Undervalued","2025-11-17 09:12:00","2025-11-17 09:12:00",2025-11-17 09:12:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.5,1.39,0.463333333333333,1,55.7666666666667,1.95,0.0195,52.4333333333333,10.5316534040671,52.4333333333333,5,0,0,23.9208333333333
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",360,NA,NA,351.64,2.38,"-","Good","Neutral","Uptrend","Hold","-","Neutral",265.42,373.32,0.25,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"344.88-367.1","Lower","Neutral","320.19-440.27","False",6.72,8.34,"2025-11-17 09:10:00","Good Fundamentals & Health","","","","","2025-11-17 09:10:00","2025-11-17 09:10:00",2025-11-17 09:10:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.25,0.0833333333333333,0,44.1666666666667,6.72,0.0672,42.8633333333333,NA,42.8633333333333,7,0,0,28.6033333333333
