"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TIXT","Small","No",3.69,"Moderate","Uptrend","Uptrend","-",3.67,"3.56-3.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","3.4-3.99",TRUE,5.65,-0.48,"2025-06-12 13:15:00"
"ORCL","Large","Yes",201.35,"Good","Mixed trend","Uptrend","-",199.34,"189.12-189.28","Overheated zone - price is high; watch for pullback or reversal","Neutral","198.79-205.3",TRUE,4.54,4.27,"2025-06-12 13:14:00"
"AMPX","Small","No",4.015,"Good","Mixed trend","Uptrend","-",3.98,"3.3-3.64","Overheated zone - price is high; watch for pullback or reversal","Neutral","3.9-4.25",TRUE,8.48,-0.42,"2025-06-12 13:15:00"
"CVAC","Small","No",5.6008,"Moderate","Downtrend","Uptrend","-",5.66,"5.66-5.66","Momentum Zone: price is rising; watch for volatility","Neutral","5.48-5.83",TRUE,6.15,0.91,"2025-06-12 13:15:00"
"EQX","Mid","No",6.685,"Good","Mixed trend","Mixed trend","-",6.61,"6.49-6.52","Overheated zone - price is high; watch for pullback or reversal","Neutral","6.42-6.96",TRUE,5.03,0.71,"2025-06-12 13:14:00"
"LIMN","Small","No",16.25,"-","Downtrend","Mixed trend","-",15.92,"15.1-15.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.99-21.36",TRUE,22.23,-0.16,"2025-06-12 13:15:00"
"GME","Large","No",21.725,"Moderate","Mixed trend","Downtrend","-",23.59,"21.75-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","20.83-22.21",TRUE,6.46,0.53,"2025-06-12 13:14:00"
"TAC","Mid","No",11.305,"Good","Uptrend","Uptrend","-",11.24,"11.07-11.12","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.78-11.84",FALSE,4.52,0.01,"2025-06-12 13:15:00"
"GENI","Mid","No",10.255,"Moderate","Uptrend","Uptrend","-",10.23,"10.23-10.23","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.08-10.56",FALSE,4.51,-0.19,"2025-06-12 13:15:00"
"GUSH",NA,"No",23.82,"Good","Uptrend","Uptrend","-",23.74,"23.62-23.78","Overheated zone - price is high; watch for pullback or reversal","Neutral","23.41-24.18",FALSE,7.65,NA,"2025-06-12 13:17:00"
"NVDA","Large","Yes",144.33,"Good","Mixed trend","Uptrend","-",142.89,"140.93-141.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","143.31-145.35",FALSE,6.78,3.1,"2025-06-12 13:14:00"
"MSFT","Large","Yes",479.51,"Good","Mixed trend","Uptrend","-",474.71,"474.5-474.67","Overheated zone - price is high; watch for pullback or reversal","Neutral","478.09-482.34",FALSE,2.36,12.95,"2025-06-12 13:15:00"
"RGTI","Mid","No",12.3899,"Moderate","Mixed trend","Uptrend","-",12.89,"12.89-12.89","Momentum Zone: price is rising; watch for volatility","Neutral","12.03-12.76",FALSE,10.62,-0.8,"2025-06-12 13:14:00"
"SOFI","Large","No",15.07,"Good","Mixed trend","Uptrend","-",14.92,"14.71-14.88","Overheated zone - price is high; watch for pullback or reversal","Neutral","14.85-15.29",FALSE,7.23,0.43,"2025-06-12 13:14:00"
"QUBT","Mid","No",17.58,"Moderate","Mixed trend","Uptrend","-",19.15,"17.48-19.98","Momentum Zone: price is rising; watch for volatility","Neutral","16.79-18.38",FALSE,9.63,-0.54,"2025-06-12 13:14:00"
"RIG","Mid","No",3.205,"Good","Mixed trend","Uptrend","-",3.17,"3.1-3.15","Overheated zone - price is high; watch for pullback or reversal","Neutral","3.15-3.26",FALSE,7.49,-0.98,"2025-06-12 13:15:00"
"AU","Large","No",48.625,"Moderate","Mixed trend","Uptrend","-",48.33,"48.31-48.34","Overheated zone - price is high; watch for pullback or reversal","Neutral","47.61-49.59",FALSE,5.48,3.07,"2025-06-12 13:15:00"
"SEZL","Mid","No",139.06,"Good","Mixed trend","Uptrend","-",139.29,"139.29-139.29","Momentum Zone: price is rising; watch for volatility","Neutral","134.2-143.86",FALSE,12.5,2.97,"2025-06-12 13:15:00"
"RARE","Mid","No",39.61,"Moderate","Mixed trend","Uptrend","-",39.37,"39.3-39.44","Overheated zone - price is high; watch for pullback or reversal","Neutral","38.32-40.82",FALSE,4.64,-5.83,"2025-06-12 13:15:00"
"ZLAB","Mid","No",43.46,"Good","Mixed trend","Uptrend","-",43.03,"42.28-43.17","Overheated zone - price is high; watch for pullback or reversal","Neutral","42.54-44.39",FALSE,6.02,-2.5,"2025-06-12 13:15:00"
"YMM","Large","No",12.645,"Moderate","Mixed trend","Uptrend","-",12.51,"12.41-12.41","Overheated zone - price is high; watch for pullback or reversal","Neutral","12.53-12.93",FALSE,5.36,0.5,"2025-06-12 13:15:00"
"LLY","Large","Yes",814.49,"Moderate","Mixed trend","Uptrend","-",817.35,"817.35-817.35","Momentum Zone: price is rising; watch for volatility","Higher","807.41-821.68",FALSE,4.56,12.29,"2025-06-12 13:15:00"
"XOM","Large","Yes",109.755,"Moderate","Mixed trend","Uptrend","-",108.95,"108.33-109.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","109-110.51",FALSE,2.74,7.54,"2025-06-12 13:15:00"
"ABT","Large","Yes",135.695,"Moderate","Mixed trend","Uptrend","-",135.86,"135.85-135.86","Momentum Zone: price is rising; watch for volatility","Neutral","134.8-136.59",FALSE,1.99,7.7,"2025-06-12 13:16:00"
"HOOD","Large","No",74.98,"Good","Mixed trend","Uptrend","-",74.23,"73.25-73.75","Overheated zone - price is high; watch for pullback or reversal","Neutral","73.99-75.96",FALSE,7.94,1.75,"2025-06-12 13:16:00"
"HES","Large","Yes",140.9995,"Good","Mixed trend","Uptrend","-",140.24,"140.24-140.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","140.2-142.11",FALSE,3.2,7.21,"2025-06-12 13:16:00"
"SPXL",NA,"No",161.585,"Good","Mixed trend","Uptrend","-",160.86,"159.15-161.07","Overheated zone - price is high; watch for pullback or reversal","Neutral","160.59-163.18",FALSE,7.08,NA,"2025-06-12 13:16:00"
"TECL",NA,"No",83.11,"Good","Mixed trend","Uptrend","-",82.55,"82.55-82.55","Overheated zone - price is high; watch for pullback or reversal","Neutral","82.5-84.46",FALSE,10.69,NA,"2025-06-12 13:17:00"
"ERX",NA,"No",53.05,"Good","Mixed trend","Uptrend","-",52.96,"52.94-52.98","Overheated zone - price is high; watch for pullback or reversal","Neutral","52.4-53.74",FALSE,5.29,NA,"2025-06-12 13:14:00"
"NVDU",NA,"No",83.93,"Moderate","Mixed trend","Uptrend","-",83.09,"80-80","Overheated zone - price is high; watch for pullback or reversal","Neutral","82.8-85.76",FALSE,13.42,NA,"2025-06-12 13:17:00"
"NAMS","Mid","No",21.545,"Good","Downtrend","Uptrend","-",21.25,"21.25-21.25","Overheated zone - price is high; watch for pullback or reversal","Neutral","20.84-22.25",FALSE,6.04,-1.84,"2025-06-12 13:15:00"
"MRK","Large","Yes",81.8,"Moderate","Downtrend","Uptrend","-",81.31,"81.31-81.31","Overheated zone - price is high; watch for pullback or reversal","Neutral","81.54-82.44",FALSE,4.54,6.88,"2025-06-12 13:16:00"
"SOXL",NA,"No",21.845,"Good","Downtrend","Uptrend","-",21.4,"20.84-21.94","Overheated zone - price is high; watch for pullback or reversal","Neutral","21.59-22.21",FALSE,13.7,NA,"2025-06-12 13:17:00"
"NUGT",NA,"No",78.79,"Good","Downtrend","Uptrend","-",77.21,"74.89-78.61","Overheated zone - price is high; watch for pullback or reversal","Higher","77.84-80.62",FALSE,6.86,NA,"2025-06-12 13:16:00"
"TSLA","Large","No",325.302,"Moderate","Uptrend","Mixed trend","-",324.15,"319.02-326.65","Overheated zone - price is high; watch for pullback or reversal","Neutral","321.38-329.31",FALSE,7.12,1.76,"2025-06-12 13:14:00"
"AAPL","Large","Yes",199.3262,"Moderate","Uptrend","Mixed trend","-",198.33,"198.04-198.04","Overheated zone - price is high; watch for pullback or reversal","Neutral","198.23-200.42",FALSE,4.2,6.42,"2025-06-12 13:15:00"
"NU","Large","No",12.1493,"Moderate","Uptrend","Mixed trend","-",12.32,"12.12-12.51","Momentum Zone: price is rising; watch for volatility","Neutral","11.92-12.23",FALSE,6.13,0.44,"2025-06-12 13:14:00"
"V","Large","Yes",371.67,"Moderate","Uptrend","Mixed trend","-",371.54,"371.44-371.58","Overheated zone - price is high; watch for pullback or reversal","Higher","370.2-372.93",FALSE,2.41,9.97,"2025-06-12 13:15:00"
"MCD","Large","Yes",300.975,"Moderate","Uptrend","Mixed trend","-",301.09,"300.65-301.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","300.04-301.73",FALSE,1.87,11.34,"2025-06-12 13:16:00"
"VMC","Large","Yes",265.91,"Good","Uptrend","Mixed trend","-",264.58,"263.66-263.66","Overheated zone - price is high; watch for pullback or reversal","Neutral","265.21-268.75",FALSE,2.81,7.1,"2025-06-12 13:11:00"
"DPST",NA,"No",79.02,"Moderate","Uptrend","Mixed trend","-",78.62,"77-78.47","Overheated zone - price is high; watch for pullback or reversal","Neutral","77.09-80.91",FALSE,10.47,NA,"2025-06-12 13:17:00"
"AAPU",NA,"No",20.9429,"Moderate","Uptrend","Mixed trend","-",20.84,"20.64-20.82","Overheated zone - price is high; watch for pullback or reversal","Neutral","20.74-21.15",FALSE,8.03,NA,"2025-06-12 13:17:00"
"AMZN","Large","Yes",212.6,"Moderate","Mixed trend","Mixed trend","-",211.66,"211.54-212.8","Overheated zone - price is high; watch for pullback or reversal","Neutral","211.29-213.92",FALSE,3.65,6.14,"2025-06-12 13:15:00"
"META","Large","Yes",691.135,"Good","Mixed trend","Mixed trend","-",691.99,"691.99-691.99","Momentum Zone: price is rising; watch for volatility","Neutral","687.94-694.56",FALSE,4.42,25.61,"2025-06-12 13:15:00"
"GOOGL","Large","Yes",176.26,"Good","Mixed trend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","175.51-176.8",FALSE,3.68,8.96,"2025-06-12 13:15:00"
"ADBE","Large","Yes",416.14,"Good","Mixed trend","Mixed trend","-",411.98,"411-411","Overheated zone - price is high; watch for pullback or reversal","Neutral","413.74-418.65",FALSE,3.15,15.15,"2025-06-12 13:14:00"
"F","Large","Yes",10.5,"Moderate","Mixed trend","Mixed trend","-",10.53,"10.44-10.57","Momentum Zone: price is rising; watch for volatility","Neutral","10.42-10.58",FALSE,3.77,1.25,"2025-06-12 13:14:00"
"INTC","Large","Yes",20.94,"Moderate","Mixed trend","Mixed trend","-",20.73,"20.43-20.53","Overheated zone - price is high; watch for pullback or reversal","Neutral","20.78-21.1",FALSE,6.66,-4.48,"2025-06-12 13:14:00"
"BTG","Mid","No",3.71,"Good","Mixed trend","Mixed trend","-",3.71,"3.71-3.71","Momentum Zone: price is rising; watch for volatility","Neutral","3.69-3.75",FALSE,3.86,-0.47,"2025-06-12 13:14:00"
"APLD","Mid","No",12.775,"Good","Mixed trend","Mixed trend","-",12.65,"11.9-11.91","Overheated zone - price is high; watch for pullback or reversal","Neutral","12.5-13.05",FALSE,13.01,-1.47,"2025-06-12 13:14:00"
"AAL","Mid","No",10.865,"Good","Mixed trend","Mixed trend","-",10.76,"10.71-10.95","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.74-10.98",FALSE,6.53,1,"2025-06-12 13:14:00"
"QBTS","Mid","No",15.9155,"Moderate","Mixed trend","Mixed trend","-",16.26,"16.18-16.35","Momentum Zone: price is rising; watch for volatility","Neutral","15.58-16.31",FALSE,10.47,-0.66,"2025-06-12 13:14:00"
"PLTR","Large","Yes",135.75,"Good","Mixed trend","Mixed trend","-",135.22,"134.91-136.02","Overheated zone - price is high; watch for pullback or reversal","Neutral","134.66-136.85",FALSE,10.08,0.23,"2025-06-12 13:14:00"
"WBD","Large","Yes",10.455,"Good","Mixed trend","Mixed trend","-",10.44,"10.38-10.59","Overheated zone - price is high; watch for pullback or reversal","Higher","10.26-10.65",FALSE,5.74,-4.4,"2025-06-12 13:14:00"
"APP","Large","No",377.25,"Moderate","Mixed trend","Mixed trend","-",373.48,"370.57-374.53","Overheated zone - price is high; watch for pullback or reversal","Neutral","367.36-387.14",FALSE,11.76,5.52,"2025-06-12 13:15:00"
"CRDO","Large","No",75.595,"Good","Mixed trend","Mixed trend","-",75.14,"75.14-75.14","Overheated zone - price is high; watch for pullback or reversal","Neutral","72.93-78.26",FALSE,10.3,0.29,"2025-06-12 13:15:00"
"ARAI","Small","No",10.1022,"-","Mixed trend","Mixed trend","Buy Signal",10,"8.26-10.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","9.27-10.97",FALSE,20.24,-0.19,"2025-06-12 13:15:00"
"AVGO","Large","Yes",255.18,"Good","Mixed trend","Mixed trend","-",252.63,"249.5-255.01","Overheated zone - price is high; watch for pullback or reversal","Neutral","252.74-257.63",FALSE,5.98,2.73,"2025-06-12 13:15:00"
"JPM","Large","Yes",267.64,"Moderate","Mixed trend","Mixed trend","-",267.3,"267.3-267.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","265.92-269.33",FALSE,3.89,20.38,"2025-06-12 13:15:00"
"COST","Large","Yes",999.47,"Moderate","Mixed trend","Mixed trend","-",1001.21,"1001.21-1001.21","Momentum Zone: price is rising; watch for volatility","Higher","994.2-1004.71",FALSE,3.63,17.64,"2025-06-12 13:16:00"
"UNH","Large","Yes",317.6685,"Moderate","Mixed trend","Mixed trend","-",314.49,"308.5-309.4","Overheated zone - price is high; watch for pullback or reversal","Neutral","314.36-320.9",FALSE,6.28,23.88,"2025-06-12 13:16:00"
"WMT","Large","Yes",94.395,"Moderate","Mixed trend","Mixed trend","-",94.3,"93.76-95.15","Overheated zone - price is high; watch for pullback or reversal","Neutral","93.47-95.32",FALSE,3.07,2.34,"2025-06-12 13:16:00"
"PG","Large","Yes",162.395,"Moderate","Mixed trend","Mixed trend","-",162.62,"162.62-162.62","Momentum Zone: price is rising; watch for volatility","Neutral","162-162.87",FALSE,2.68,6.31,"2025-06-12 13:16:00"
"ABBV","Large","Yes",191.4,"Good","Mixed trend","Mixed trend","-",191.38,"189.1-193.08","Overheated zone - price is high; watch for pullback or reversal","Neutral","187.98-194.83",FALSE,3.68,2.34,"2025-06-12 13:16:00"
"BAC","Large","Yes",44.545,"Moderate","Mixed trend","Mixed trend","-",44.2,"44.06-44.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","44.24-44.85",FALSE,3.47,3.35,"2025-06-12 13:16:00"
"WFC","Large","Yes",73.625,"Moderate","Mixed trend","Mixed trend","-",73.74,"73.3-74.14","Momentum Zone: price is rising; watch for volatility","Neutral","72.97-74.28",FALSE,4.67,5.56,"2025-06-12 13:16:00"
"CSCO","Large","Yes",65.095,"Good","Mixed trend","Mixed trend","-",65.03,"65.02-65.04","Overheated zone - price is high; watch for pullback or reversal","Neutral","64.83-65.62",FALSE,2.52,2.45,"2025-06-12 13:16:00"
