"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FI","Large","Yes",174.7,"Moderate","Uptrend","Uptrend","-",173.83,"166.63-169.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","169.17-180.65",TRUE,4.03,5.65,"2025-06-23 19:09:00"
"WGS","Small","No",79.9,"Moderate","Uptrend","Uptrend","-",79.5,"63.7-65.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","72.25-88.77",TRUE,7.59,-1.39,"2025-06-23 19:10:00"
"ZETA","Mid","No",18.38,"Moderate","Uptrend","Uptrend","-",18.29,"15.28-17.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.59-19.17",TRUE,7.9,-0.25,"2025-06-23 19:12:00"
"MBLY","Large","No",16.59,"Moderate","Uptrend","Uptrend","-",16.51,"15.35-16.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.25-17.18",TRUE,4.74,-3.68,"2025-06-23 19:12:00"
"RKLB","Large","No",33.21,"Good","Uptrend","Uptrend","-",33.04,"28.94-32.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.17-34.35",TRUE,8.53,-0.41,"2025-06-23 19:12:00"
"NTRS","Large","Yes",120.7,"Good","Uptrend","Uptrend","-",120.1,"111.85-120.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","118.31-122.81",TRUE,3.76,10.72,"2025-06-23 17:47:00"
"OLLI","Mid","No",129.41,"Good","Uptrend","Uptrend","-",128.78,"125.83-129.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","128.09-131.53",TRUE,4.13,3.25,"2025-06-23 17:45:00"
"SPXL",NA,"No",162.29,"Good","Uptrend","Uptrend","-",161.48,"153.93-157.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","160.97-164.16",TRUE,7.1,NA,"2025-06-23 19:14:00"
"SPUU",NA,"No",148.4,"Good","Uptrend","Uptrend","-",147.66,"144.63-144.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.89-153.29",TRUE,4.55,NA,"2025-06-23 18:03:00"
"AMUU",NA,"No",29.59,"Good","Uptrend","Uptrend","-",29.44,"27.39-28.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.06-31.1",TRUE,12.4,NA,"2025-06-23 19:10:00"
"TSLA","Large","No",353.5,"Good","Mixed trend","Uptrend","-",349.96,"323.32-349.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","348.39-360.38",TRUE,7.2,1.74,"2025-06-23 19:11:00"
"FDS","Large","Yes",437.03,"Moderate","Mixed trend","Uptrend","-",435.56,"433.4-437.59","High Price Zone - price is high; watch for pullback or reversal","Neutral","405.06-470.42",TRUE,2.91,14.06,"2025-06-23 16:26:00"
