"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DRI","Large","Yes",223.355,"Good","Uptrend","Uptrend","-",224.95,"221.62-227.29","Momentum Zone: price is rising; watch for volatility","Neutral","213.45-233.65",TRUE,2.26,8.89,"2025-06-20 15:50:00"
"KMX","Large","Yes",68.43,"Moderate","Uptrend","Uptrend","-",68.29,"65.75-70","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.6-71.24",TRUE,4.44,3.21,"2025-06-20 15:50:00"
"KR","Large","Yes",71.98,"Moderate","Uptrend","Uptrend","-",71.62,"65.08-71.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.63-73.77",TRUE,2.33,3.67,"2025-06-20 15:51:00"
"GMS","Mid","No",101.12,"Good","Uptrend","Uptrend","-",102.31,"100.57-103","Momentum Zone: price is rising; watch for volatility","Neutral","96.91-105.33",TRUE,3.84,2.92,"2025-06-20 15:51:00"
"GXO","Mid","No",47.86,"Good","Uptrend","Uptrend","-",47.62,"47.2-47.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.49-49.83",TRUE,3.83,0.62,"2025-06-20 15:52:00"
"BLDR","Large","Yes",115.1,"Good","Uptrend","Uptrend","-",114.52,"112.58-113.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","113.48-118.02",TRUE,4.82,7.8,"2025-06-20 15:52:00"
"BASE","Small","No",24.495,"Moderate","Uptrend","Uptrend","-",24.57,"24.46-24.63","Momentum Zone: price is rising; watch for volatility","Neutral","21.94-27.05",TRUE,5.35,-1.36,"2025-06-20 15:52:00"
"OSCR","Mid","No",21.28,"Moderate","Mixed trend","Uptrend","-",21.27,"20.58-21.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.32-22.24",TRUE,6.45,0.4,"2025-06-20 15:51:00"
"MSGS","Mid","No",204.335,"Moderate","Mixed trend","Uptrend","-",206.07,"204.84-207.3","Momentum Zone: price is rising; watch for volatility","Neutral","199.85-209.07",TRUE,2.84,0.19,"2025-06-20 15:52:00"
"GRRR","Small","No",25.4,"Moderate","Mixed trend","Uptrend","-",25.15,"20.88-26.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.15-27.65",TRUE,15.07,-4.89,"2025-06-20 15:52:00"
"ZETA","Mid","No",14.14,"Moderate","Downtrend","Uptrend","-",14.1,"12.72-14.3","Momentum Zone: price is rising; watch for volatility","Neutral","13.62-14.66",TRUE,7.95,-0.25,"2025-06-20 15:52:00"
"UA","Mid","No",6.565,"Moderate","Downtrend","Uptrend","-",6.5,"6.5-6.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.26-6.78",TRUE,3.66,-0.47,"2025-06-20 15:52:00"
"IREN","Mid","No",10.395,"Moderate","Downtrend","Uptrend","-",10.28,"9.95-10.76","Momentum Zone: price is rising; watch for volatility","Neutral","10.07-10.72",TRUE,10.29,-0.31,"2025-06-20 15:52:00"
"SSII","Small","No",6.7275,"-","Downtrend","Uptrend","-",6.81,"6.53-7.48","Momentum Zone: price is rising; watch for volatility","Neutral","4.36-9.1",TRUE,20.32,-0.08,"2025-06-20 15:52:00"
"ACN","Large","Yes",285.83,"Moderate","Uptrend","Downtrend","-",286,"279.37-293","High Price Zone - price is high; watch for pullback or reversal","Neutral","275.5-296.76",TRUE,4.89,12.13,"2025-06-20 15:50:00"
"MA","Large","Yes",532.14,"Moderate","Uptrend","Downtrend","-",533.57,"529.05-535","Momentum Zone: price is rising; watch for volatility","Neutral","524.7-539.59",TRUE,3.12,14.28,"2025-06-20 15:52:00"
"RGC","Large","No",36.345,"Moderate","Mixed trend","Downtrend","-",37.72,"34.6-52","Momentum Zone: price is rising; watch for volatility","Neutral","26.98-45.7",TRUE,25.79,-0.01,"2025-06-20 15:52:00"
