"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DDOG","Large","No",151.85,"Good","Mixed trend","Uptrend",130.28,152.32,"-","High Value Zone: near resistance; watch for pullback or reversal","146.75-148.6",150.33,"Neutral","149.32-154.39","True",3.55,0.47,"2025-07-03 10:42:00"
"XPOF","Small","No",9.65,"Moderate","Downtrend","Uptrend",7.26,9.72,"-","High Value Zone: near resistance; watch for pullback or reversal","9.31-9.31",9.46,"Neutral","9.45-10.08","True",6.99,-2.08,"2025-07-03 10:42:00"
"RGC","Mid","No",21.7,"Moderate","Uptrend","Mixed trend",9.39,21.88,"-","High Value Zone: near resistance; watch for pullback or reversal","17.1-17.1",21.59,"Neutral","18.52-30.14","True",29.97,-0.01,"2025-07-03 10:42:00"
"SBET","Small","No",12.35,"Weak","Mixed trend","Mixed trend",9.065,14,"-","Balanced Zone: price is rising with room to resistance;","11.92-12.97",12.83,"Neutral","11.31-13.38","True",18.49,47.28,"2025-07-03 10:42:00"
"BBAI","Mid","No",7.9391,"Good","Uptrend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.38-7.95",7.9,"Neutral","7.62-8.26","False",9.21,-0.84,"2025-07-03 10:41:00"
"WULF","Mid","No",5.1499,"Moderate","Uptrend","Uptrend",4.13,5.47,"-","High Value Zone: near resistance; watch for pullback or reversal","5.06-5.06",5.12,"Neutral","4.93-5.35","False",10.93,-0.34,"2025-07-03 10:41:00"
"CIFR","Mid","No",6.145,"Good","Uptrend","Uptrend",4.08,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal","5.59-5.6",6.11,"Neutral","5.75-6.57","False",9.07,-0.38,"2025-07-03 10:41:00"
"MARA","Mid","No",17.86,"Moderate","Uptrend","Uptrend",14.85,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal","17.45-17.82",17.77,"Neutral","17.51-18.21","False",8.5,-1.09,"2025-07-03 10:41:00"
"QBTS","Mid","No",16.4352,"Moderate","Uptrend","Uptrend",13.57,16.58,"-","High Value Zone: near resistance; watch for pullback or reversal","16.09-16.45",16.38,"Neutral","16.13-16.75","False",7.55,-0.66,"2025-07-03 10:42:00"
"BTDR","Mid","No",13.6897,"Moderate","Uptrend","Uptrend",10.8,14.1,"-","Balanced Zone: price is rising with room to resistance;","13.81-13.81",13.81,"Neutral","13.03-14.34","False",9.01,-4.74,"2025-07-03 10:42:00"
