"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CVAC","Small","No",5.4399,"Moderate","Mixed trend","Uptrend","-",5.51,"5.46-5.66","Momentum Zone: price is rising; watch for volatility","Neutral","5.22-5.59",TRUE,6.15,0.91,"2025-06-12 14:27:00"
"TIXT","Small","No",3.7,"Moderate","Mixed trend","Uptrend","-",3.66,"3.56-3.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","3.44-3.97",TRUE,5.65,-0.48,"2025-06-12 14:27:00"
"ORCL","Large","Yes",199.785,"Good","Downtrend","Uptrend","-",195.78,"189.12-201.2","Overheated zone - price is high; watch for pullback or reversal","Neutral","196.65-202.89",TRUE,4.54,4.27,"2025-06-12 14:26:00"
"LIMN","Small","No",17.39,"-","Uptrend","Mixed trend","-",17.3,"15.1-15.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","12.85-22.34",TRUE,22.23,-0.16,"2025-06-12 14:27:00"
"AMUU",NA,"No",23.93,"Weak","Mixed trend","Mixed trend","-",23.92,"23.92-23.92","Overheated zone - price is high; watch for pullback or reversal","Higher","22.43-25.43",TRUE,12.3,NA,"2025-06-12 14:28:00"
"EQX","Mid","No",6.555,"Moderate","Downtrend","Mixed trend","-",6.5,"6.49-6.68","Momentum Zone: price is rising; watch for volatility","Neutral","6.3-6.8",TRUE,5.21,0.71,"2025-06-12 14:27:00"
"BA","Large","Yes",203.81,"Moderate","Downtrend","Mixed trend","-",199.73,"196.21-204.85","Overheated zone - price is high; watch for pullback or reversal","Neutral","196.85-210.36",TRUE,3.85,-17.95,"2025-06-12 14:27:00"
"GME","Mid","No",21.5497,"Moderate","Mixed trend","Downtrend","-",23.02,"21.54-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","20.71-22.01",TRUE,6.46,0.53,"2025-06-12 14:26:00"
"FN","Mid","No",257.25,"Good","Uptrend","Uptrend","-",256.58,"256.13-256.88","Overheated zone - price is high; watch for pullback or reversal","Neutral","251.8-263.15",FALSE,7.07,8.97,"2025-06-12 14:27:00"
"USAR","Small","No",14.99,"Good","Uptrend","Uptrend","-",14.92,"13.32-14.81","Overheated zone - price is high; watch for pullback or reversal","Neutral","14.5-15.97",FALSE,16.61,0.76,"2025-06-12 14:28:00"
"JNJ","Large","Yes",156.33,"Good","Uptrend","Uptrend","-",156.23,"156.23-156.23","Overheated zone - price is high; watch for pullback or reversal","Neutral","155.79-157.05",FALSE,1.8,8.99,"2025-06-12 14:28:00"
