"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"EDU","Mid","No",55.49,"Moderate","Uptrend","Uptrend","-",55.41,"55.41-55.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.6-57.58",TRUE,3.63,2.3,"2025-06-24 12:39:00"
"NEXT","Mid","No",9.28,"Moderate","Uptrend","Uptrend","-",9.25,"9.22-9.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.89-9.72",TRUE,6.5,-0.69,"2025-06-24 12:39:00"
"CCL","Large","Yes",25.66,"Good","Mixed trend","Uptrend","-",25.4,"24.35-24.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.91-26.41",TRUE,5.72,1.55,"2025-06-24 12:38:00"
"AMBA","Mid","No",60.645,"Moderate","Mixed trend","Uptrend","-",61,"61-61","Momentum Zone: price is rising; watch for volatility","Neutral","55.82-65.44",TRUE,7.76,-2.49,"2025-06-24 12:39:00"
"MBLY","Large","No",18.075,"Moderate","Mixed trend","Uptrend","-",17.92,"17.92-17.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.63-18.84",TRUE,4.74,-3.68,"2025-06-24 12:39:00"
"RZLV","Small","No",2.72,"Good","Mixed trend","Uptrend","-",2.69,"2.19-2.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.56-2.95",TRUE,11.03,-1.06,"2025-06-24 12:39:00"
"WFF","Small","No",8.4,"Moderate","Mixed trend","Uptrend","-",8.32,"7.29-7.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.26-13.62",TRUE,8.31,0,"2025-06-24 12:39:00"
"NKTR",NA,"No",22.8755,"Good","Mixed trend","Uptrend","-",22.65,"17.26-22.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.73-29.93",TRUE,8.85,NA,"2025-06-24 12:41:00"
"NVDA","Large","Yes",147.2059,"Good","Uptrend","Uptrend","-",146.47,"145.27-145.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","146.43-148.15",FALSE,6.78,3.1,"2025-06-24 12:38:00"
"MSFT","Large","Yes",490.87,"Good","Uptrend","Uptrend","-",488.76,"487.24-489.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","488.6-493.1",FALSE,2.36,12.93,"2025-06-24 12:39:00"
