"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SE","Large","Moderate","No",175.04,"Good","Uptrend","Uptrend",144.29,182.01,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",175.5,"163.3-177.29","168.44-186.1","Neutral","True",3.66,1.43,"2025-08-12 12:12:00"
"ATNF","Small",NA,"No",7.48,"Good","Uptrend","Uptrend",1.53,7.67,0.03,"Moderate","Price between support and resistance","-",7.44,"4.12-6.77","6.88-9.01","Neutral","True",9.75,-14.95,"2025-08-12 12:12:00"
"MRCY","Mid",NA,"No",66.89,"Good","Uptrend","Uptrend",50.11,68.77,0.11,"Moderate","Buy signal generated - good momentum","Buy Signal",66.61,"65.55-66.92","64.77-71.51","Neutral","True",3.94,-1.11,"2025-08-12 12:12:00"
"PRPH","ETF",NA,"No",0.3629,"Moderate","Uptrend","Uptrend",0.26,0.51,1.45,"Moderate","Price between support and resistance","-",0.37,"0.35-0.41","0.26-0.47","Neutral","True",10.54,NA,"2025-08-12 12:17:00"
"HBI","Mid","Moderate","No",6.099,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.4,"Moderate","Price between support and resistance","-",6.65,"5.96-6.96","5.52-6.68","Neutral","True",3.76,0.48,"2025-08-12 12:11:00"
"GEVO","Small",NA,"No",1.895,"Moderate","Mixed trend","Uptrend",1.12,1.99,0.13,"Moderate","Price between support and resistance","-",1.88,"1.68-1.94","1.76-2.04","Neutral","True",6.64,-0.35,"2025-08-12 12:12:00"
"LQDA","Mid",NA,"No",23.83,"Moderate","Mixed trend","Uptrend",15.03,25.26,0.16,"Moderate","Price between support and resistance","-",23.97,"23.34-24.35","21.61-26.06","Higher","True",5.67,-1.71,"2025-08-12 12:12:00"
"LIF","Mid","Poor","No",82.74,"Good","Mixed trend","Uptrend",65.53,85.91,0.18,"Moderate","Price between support and resistance","-",83.38,"82.64-83.63","77.21-88.35","Neutral","True",3.17,0.13,"2025-08-12 12:12:00"
"SSL","Mid",NA,"No",5.385,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.4,"Moderate","Price between support and resistance","-",5.4,"5.33-5.41","4.75-5.82","Neutral","True",4.1,-4.38,"2025-08-12 12:12:00"
"SBS","Large","Moderate","No",22.6,"Moderate","Mixed trend","Uptrend",19.49,23.28,0.22,"Moderate","Price between support and resistance","-",22.62,"22.57-22.64","20.79-24.01","Neutral","True",2.13,2.58,"2025-08-12 12:12:00"
